train_accuracy;train_loss;valid_accuracy;valid_loss
6,8420;4,2506;9,7700;3,7944
14,0160;3,5908;17,0400;3,4874
21,7800;3,1424;24,5600;3,1006
30,0780;2,7058;31,8200;2,7118
37,4680;2,3510;35,9600;2,5088
43,7120;2,0734;42,2300;2,2062
49,0380;1,8445;46,4500;1,9958
53,8620;1,6564;52,9200;1,7331
57,5200;1,5128;55,8500;1,5636
60,2600;1,4179;58,0300;1,4903
43,9600;2,0563;36,3500;2,8204
49,5680;1,8201;46,7200;2,0927
53,4960;1,6632;46,9400;2,0891
56,2880;1,5412;48,4700;2,1551
59,2920;1,4369;55,2100;1,5953
61,1280;1,3634;56,7600;1,5727
63,2020;1,2738;59,2800;1,4195
65,4500;1,1958;58,2400;1,5562
67,5240;1,1174;61,5900;1,3959
69,6140;1,0366;62,0300;1,3571
71,5300;0,9751;63,9300;1,3042
73,9100;0,8962;65,3300;1,2333
76,7020;0,7963;68,6200;1,1360
78,6120;0,7345;70,1100;1,0573
81,1600;0,6527;70,6700;1,0508
82,9060;0,5980;71,9700;1,0032
85,1260;0,5317;72,3700;0,9430
86,3020;0,4923;73,2100;0,9433
87,2100;0,4682;73,5400;0,9207
87,8360;0,4490;73,5800;0,9305
63,4000;1,2719;56,8100;1,6100
66,7740;1,1433;58,7900;1,5137
68,1580;1,0945;56,3300;1,6967
69,5440;1,0434;56,4800;1,7243
70,8900;1,0005;57,7800;1,5653
71,1320;0,9873;59,6300;1,5778
71,9140;0,9554;56,3200;1,6778
72,5040;0,9407;62,0200;1,3846
74,3320;0,8833;63,1000;1,3979
74,3760;0,8662;61,1200;1,5142
74,9060;0,8357;63,2200;1,4023
76,3860;0,8078;63,3700;1,4192
76,9880;0,7812;65,9800;1,2697
78,3660;0,7308;62,2800;1,4717
79,8800;0,6825;63,7600;1,3784
80,3720;0,6630;66,1500;1,2489
81,0920;0,6366;65,2600;1,3210
82,3400;0,5978;67,5500;1,2597
82,9920;0,5778;66,3200;1,3143
84,9520;0,5154;68,5500;1,2153
86,1200;0,4738;69,3000;1,1709
87,8060;0,4254;69,5600;1,1729
88,2600;0,4080;68,6400;1,2289
90,1360;0,3435;72,2700;1,0563
91,4140;0,3157;71,2000;1,1006
92,4320;0,2813;72,8600;1,0529
93,9280;0,2335;73,0800;0,9965
94,8340;0,2115;72,9600;1,0244
95,7540;0,1770;73,9300;1,0082
96,4680;0,1545;74,9700;0,9662
97,1200;0,1369;75,6700;0,9455
97,2000;0,1314;75,8400;0,9627
97,5680;0,1178;76,0500;0,9348
97,8760;0,1062;76,0300;0,9382
98,0900;0,0979;76,0700;0,8958
98,1040;0,0949;76,4000;0,8970
98,3280;0,0876;76,5300;0,8865
98,2080;0,0918;76,6100;0,8758
98,4100;0,0835;76,5300;0,9082
98,2640;0,0895;76,7300;0,8998
67,0980;1,1443;49,2800;2,2749
70,8680;0,9998;51,8200;1,9844
72,3180;0,9459;56,9700;1,7660
74,3860;0,8701;58,2900;1,6933
75,5980;0,8213;59,3300;1,5696
76,9420;0,7817;62,4700;1,4511
77,1840;0,7678;59,4100;1,5963
77,7680;0,7485;59,3200;1,7013
78,6860;0,7129;63,0900;1,4099
79,6240;0,6889;59,6400;1,7363
79,3020;0,6940;60,4600;1,5802
80,1000;0,6691;62,0700;1,5449
79,9480;0,6769;62,5900;1,5779
80,3860;0,6559;62,8700;1,4527
80,8180;0,6479;62,3200;1,5185
80,9320;0,6449;61,6400;1,6048
81,2020;0,6326;63,2000;1,4701
82,8480;0,5770;62,4600;1,4913
82,9040;0,5802;62,3300;1,5929
83,2560;0,5627;62,6700;1,6122
83,4540;0,5592;62,2900;1,5287
83,2300;0,5666;66,2900;1,3660
83,8440;0,5440;59,4600;1,7762
84,7340;0,5151;57,8300;1,8449
85,0060;0,4997;66,0200;1,3862
86,6020;0,4531;62,3400;1,6206
85,2520;0,4966;61,9800;1,6808
85,7680;0,4781;65,0200;1,4406
86,5760;0,4495;67,2200;1,3295
87,9520;0,4154;63,9600;1,5679
87,3020;0,4289;66,7600;1,3236
87,3740;0,4247;68,5400;1,2360
88,6780;0,3829;68,0700;1,2749
89,0540;0,3768;69,4000;1,2644
89,5900;0,3546;68,4000;1,2823
90,2940;0,3399;70,7000;1,1823
91,4220;0,3048;68,1000;1,3075
91,6240;0,2962;69,5500;1,1871
92,1240;0,2799;69,5400;1,2599
91,3980;0,3014;70,4800;1,1855
91,9760;0,2831;70,1900;1,1768
92,2760;0,2760;68,5500;1,2855
93,4120;0,2396;70,4200;1,1763
94,7160;0,2034;71,4600;1,1747
94,9420;0,1954;70,8100;1,1885
95,1340;0,1877;72,7700;1,1406
95,9520;0,1634;71,4600;1,1759
95,6700;0,1732;71,8400;1,1234
95,6760;0,1678;72,2700;1,1353
96,6480;0,1404;73,4400;1,0659
96,0340;0,1586;72,6500;1,1021
96,8440;0,1357;72,7600;1,1508
97,1080;0,1225;73,9900;1,0155
97,6120;0,1056;73,6400;1,1030
98,1600;0,0882;74,1100;1,0153
98,2420;0,0858;73,9600;1,0295
97,9960;0,0914;75,2400;0,9574
98,5620;0,0718;75,6400;1,0050
98,5580;0,0727;75,2900;0,9640
98,6740;0,0669;76,4500;0,9383
98,8720;0,0580;75,8800;0,9604
98,9800;0,0554;76,5800;0,9165
99,0240;0,0543;76,6600;0,9041
98,9660;0,0562;76,7000;0,9036
99,1200;0,0474;76,5200;0,8807
99,1280;0,0463;76,7700;0,9005
99,2120;0,0431;77,2900;0,8799
99,3360;0,0371;77,0500;0,8801
99,3180;0,0407;77,0500;0,8943
99,3700;0,0388;77,2200;0,8757
99,4100;0,0354;77,4100;0,8727
99,3060;0,0387;77,2900;0,8629
99,3720;0,0359;77,4100;0,8873
99,3340;0,0372;77,3100;0,8737
99,5340;0,0299;77,4600;0,8666
99,3540;0,0364;77,4600;0,8467
99,4280;0,0356;77,6000;0,8721
99,3440;0,0380;77,5700;0,8637
99,5720;0,0298;77,4400;0,8679
99,4560;0,0334;77,5500;0,8914
