;gaussian,0.01,False;gaussian,0.02,False
Standard_Acc;77,4800;76,1700
RMSCE;0,0828;0,0886
gaussian_noise;17,1060;27,5920
shot_noise;27,2620;38,5060
impulse_noise;27,2660;30,3540
defocus_blur;56,0840;56,0560
glass_blur;20,6920;26,8920
motion_blur;49,8660;48,8640
zoom_blur;49,8860;50,8680
snow;54,6980;57,2980
frost;51,1680;56,9320
fog;60,2760;55,3960
brightness;72,4300;71,4740
contrast;44,8700;40,4700
elastic_transform;58,9400;58,2400
pixelate;53,9020;57,2580
jpeg_compression;52,7860;58,7840
speckle_noise;29,3580;39,8640
gaussian_blur;47,3280;48,6980
spatter;61,4320;61,6680
saturate;61,0540;59,1280
mCE-19;47,1792;49,7022
mCE-15;46,4821;48,9989
RMSCE_C;0,2192;0,2156
standard,0.0,False;77,4800;76,1700
uniform-linf,0.005,False;77,2700;76,1000
uniform-linf,0.01,False;77,4000;76,0900
uniform-linf,0.02,False;76,6400;76,1600
uniform-linf,0.03,False;74,6300;76,1600
uniform-linf,0.04,False;69,0200;75,5500
uniform-linf,0.06,False;50,8100;69,4300
uniform-linf,0.08,False;33,4400;53,7000
uniform-linf,0.1,False;21,4300;36,8200
uniform-linf,0.12,False;13,3200;24,2200
uniform-linf,0.15,False;7,6500;13,9300
uniform-l0.5,25000.0,False;77,2100;76,1900
uniform-l0.5,50000.0,False;75,8800;76,1200
uniform-l0.5,75000.0,False;72,2300;75,8000
uniform-l0.5,100000.0,False;64,2300;73,4100
uniform-l0.5,150000.0,False;45,5000;62,5000
uniform-l0.5,200000.0,False;29,5400;45,5200
uniform-l0.5,250000.0,False;19,1700;30,9400
uniform-l0.5,300000.0,False;12,6900;21,5700
uniform-l0.5,350000.0,False;9,2000;15,5100
uniform-l0.5,400000.0,False;6,6000;11,8100
uniform-l1,12.5,False;77,3300;76,0200
uniform-l1,25.0,False;76,7800;76,2400
uniform-l1,37.5,False;74,6800;75,9400
uniform-l1,50.0,False;69,6800;75,6300
uniform-l1,75.0,False;53,3700;69,6100
uniform-l1,100.0,False;35,9800;55,4900
uniform-l1,125.0,False;23,4700;39,2200
uniform-l1,150.0,False;15,5600;27,1900
uniform-l1,175.0,False;10,7600;19,0800
uniform-l1,200.0,False;7,8300;13,7400
uniform-l2,0.25,False;77,3600;76,2300
uniform-l2,0.5,False;77,0200;76,1700
uniform-l2,0.75,False;76,2700;76,2300
uniform-l2,1.0,False;74,2500;75,9900
uniform-l2,1.5,False;63,6400;74,2400
uniform-l2,2.0,False;49,7100;67,8200
uniform-l2,2.5,False;35,4600;55,6100
uniform-l2,3.0,False;24,9800;42,1700
uniform-l2,4.0,False;12,4900;23,0700
uniform-l2,5.0,False;7,2200;12,9200
uniform-l5,0.03,False;77,3600;76,1600
uniform-l5,0.06,False;77,1600;76,0300
uniform-l5,0.1,False;74,9500;76,0100
uniform-l5,0.15,False;68,4500;75,2200
uniform-l5,0.2,False;56,0800;71,8700
uniform-l5,0.25,False;43,8700;64,0200
uniform-l5,0.3,False;31,9200;52,1400
uniform-l5,0.4,False;17,4900;29,8900
uniform-l5,0.5,False;9,6500;18,1100
uniform-l5,0.6,False;5,9800;11,0300
uniform-l10,0.02,False;77,2800;76,1600
uniform-l10,0.03,False;76,9300;76,0800
uniform-l10,0.05,False;75,3200;76,3200
uniform-l10,0.07,False;70,0900;75,8900
uniform-l10,0.1,False;56,6800;71,6500
uniform-l10,0.13,False;40,7000;61,1100
uniform-l10,0.16,False;28,0500;46,7200
uniform-l10,0.2,False;17,0700;30,0800
uniform-l10,0.25,False;9,6800;17,7200
uniform-l10,0.3,False;5,7500;10,5200
uniform-l50,0.01,False;77,4500;76,0500
uniform-l50,0.02,False;76,8000;76,1400
uniform-l50,0.03,False;75,2800;76,2100
uniform-l50,0.04,False;71,4400;75,7700
uniform-l50,0.06,False;55,8800;71,6900
uniform-l50,0.08,False;39,2100;59,9000
uniform-l50,0.1,False;26,2400;43,6700
uniform-l50,0.12,False;16,9600;29,6500
uniform-l50,0.15,False;9,6000;17,4200
uniform-l50,0.18,False;6,0100;10,7500
uniform-l200,0.01,False;77,2800;76,0700
uniform-l200,0.02,False;76,8700;76,0700
uniform-l200,0.03,False;74,4700;76,2000
uniform-l200,0.04,False;69,7000;75,5400
uniform-l200,0.05,False;61,3900;73,8800
uniform-l200,0.07,False;42,5700;63,6200
uniform-l200,0.09,False;27,7000;45,4900
uniform-l200,0.11,False;17,6900;30,7600
uniform-l200,0.13,False;11,4400;21,1300
uniform-l200,0.15,False;7,9600;14,7000
uniform-l0-impulse,0.005,True;73,7600;74,0300
uniform-l0-impulse,0.01,True;68,2400;69,2800
uniform-l0-impulse,0.015,True;61,8700;64,7100
uniform-l0-impulse,0.02,True;55,2600;59,6500
uniform-l0-impulse,0.03,True;42,3700;48,7800
uniform-l0-impulse,0.04,True;31,3400;38,9100
uniform-l0-impulse,0.06,True;17,9900;24,7600
uniform-l0-impulse,0.08,True;10,8600;15,5300
uniform-l0-impulse,0.1,True;7,0000;10,1600
uniform-l0-impulse,0.12,True;4,5800;6,5400
