;standard,0.0,False;uniform-linf,0.02,False;uniform-linf,0.04,False;uniform-l0.5,100000.0,False;uniform-l0.5,200000.0,False;uniform-l1,50.0,False;uniform-l1,100.0,False;uniform-l2,1.0,False;uniform-l2,2.0,False;uniform-l10,0.12,False;uniform-l10,0.24,False;uniform-l200,0.1,False;uniform-l200,0.2,False;uniform-l0-impulse,0.01,True;uniform-l0-impulse,0.03,True;uniform-l0-impulse,0.01,False;uniform-l0-impulse,0.03,False;gaussian,0.01,False;gaussian,0.02,False
Standard_Acc;78,0200;74,0400;67,3100;76,2300;72,8700;75,6200;72,5300;75,6600;73,7700;76,5300;74,6600;76,3200;74,8800;77,9000;77,9600;78,2000;78,3400;77,4800;76,1700
RMSCE;0,0730;0,1248;0,0923;0,0844;0,0975;0,0813;0,1151;0,0802;0,0918;0,0853;0,0931;0,0825;0,0959;0,0769;0,0723;0,0727;0,0725;0,0828;0,0886
gaussian_noise;11,4100;25,4080;28,0380;29,6960;50,3780;33,9520;56,6940;27,8420;48,5580;30,7000;56,1220;29,9860;58,1100;13,3640;15,1620;15,3420;13,0340;17,1060;27,5920
shot_noise;18,5980;35,8640;38,1540;40,8560;58,0520;44,5340;62,1480;38,1840;56,1900;41,6120;61,7960;40,3660;63,2060;19,7560;23,1480;21,9180;20,3820;27,2620;38,5060
impulse_noise;27,6780;23,7060;13,8100;41,0940;64,1240;37,8500;68,5300;34,3860;60,5040;33,4660;65,9720;32,4800;62,9260;77,2200;77,6560;77,5120;77,9660;27,2660;30,3540
defocus_blur;57,9240;53,1480;41,8260;55,6260;55,8680;55,8620;55,2180;54,7400;54,4520;57,4540;58,7000;57,5880;58,2140;58,1200;59,1120;58,7900;59,2500;56,0840;56,0560
glass_blur;20,1720;27,2960;37,9120;26,1560;38,9200;29,8660;42,0900;25,6200;36,8580;27,5240;36,4360;25,6760;33,4440;19,2940;22,3860;21,6540;21,6960;20,6920;26,8920
motion_blur;51,2940;44,9820;33,9820;48,7380;48,4700;48,2200;47,3760;47,4120;46,7040;50,2980;50,7000;50,2160;50,9420;51,9120;53,0860;53,4560;53,2300;49,8660;48,8640
zoom_blur;51,5000;47,1400;34,9240;49,6480;51,8100;50,4760;50,7060;48,5640;48,9840;51,9620;54,8660;52,2880;54,3880;51,8140;53,6380;53,1300;53,8640;49,8860;50,8680
snow;54,3900;54,0020;56,2700;56,3940;56,9740;56,5620;58,3860;55,9580;57,6560;56,8400;58,1360;55,7160;56,8620;54,4900;55,5360;55,9080;55,7680;54,6980;57,2980
