;standard,0.0,False;uniform-l0-impulse,0.01,True;uniform-l0-impulse,0.03,True;uniform-l0.5,75000.0,False;uniform-l0.5,150000.0,False;uniform-l1,50.0,False;uniform-l1,100.0,False;uniform-l2,1.0,False;uniform-l2,2.5,False;uniform-l50,0.03,False;uniform-l50,0.08,False;uniform-linf,0.02,False;uniform-linf,0.04,False
Standard_Acc;78,01;77,9;77,96;77,12;74,71;75,62;72,53;76,2;71,73;76,78;69,29;74,04;67,31
RMSCE;0,0728;0,0774;0,0714;0,0835;0,0931;0,0811;0,115;0,0804;0,1227;0,0872;0,1248;0,1251;0,0923
gaussian_noise;11,408;13,364;15,158;32,72;49,49;33,948;56,688;28,01;52,728;23,338;38,996;25,406;28,038
shot_noise;18,596;19,758;23,146;43,802;57,338;44,53;62,138;38,602;58,764;34,378;48,244;35,866;38,15
impulse_noise;27,68;77,224;77,656;67,986;73,81;37,852;68,53;30,17;37,476;26,296;20,002;23,696;13,808
defocus_blur;57,92;58,116;59,112;57,69;56,112;55,868;55,226;55,932;53,312;55,514;47,962;53,144;41,826
glass_blur;20,168;19,3;22,39;25,856;35,892;29,866;42,096;26,046;42,564;25,736;40,362;27,298;37,914
motion_blur;51,306;51,912;53,084;50,218;49,266;48,216;47,376;48,61;44,476;48,356;39,336;44,976;33,994
zoom_blur;51,502;51,81;53,64;52,448;51,176;50,47;50,704;49,952;48,12;49,456;42,15;47,13;34,926
snow;54,38;54,49;55,538;56,658;57,2;56,568;58,376;56,872;57,708;56,524;57,536;54;56,268
frost;47,412;46,682;49,43;55,732;57,714;57,286;59,086;55,85;58,3;55,132;56,92;54,174;55,052
fog;62,496;62,196;62,754;59,788;53,776;53,562;47,448;56,588;43,782;57,092;38,538;52,52;36,3
brightness;72,226;72,228;72,156;71,912;69,268;70,202;67,2;71,484;66,15;71,752;64,598;68,514;62,744
contrast;50,954;49,216;50,13;45,426;39,84;39,402;34,542;41,284;31,378;42,744;27,694;37,98;24,75
elastic_transform;58,424;58,952;60,906;59,784;58,846;57,644;56,546;57,81;54,29;58,02;49,432;55,112;43,912
pixelate;48,978;49,544;51,72;57,092;60,84;59,148;62,786;57,588;62,274;55,184;61,678;55,482;60,274
