train_accuracy;train_loss;valid_accuracy;valid_loss
3,9560;4,5271;7,4100;4,0284
8,1020;4,0397;11,2500;3,7618
11,3840;3,8263;17,6100;3,4828
15,6520;3,5766;20,8700;3,2687
19,3440;3,3469;23,3600;3,2719
23,4200;3,1237;26,8800;3,1997
27,6560;2,9128;34,9800;2,6606
31,2780;2,7303;40,6300;2,3048
35,3240;2,5586;46,6500;1,9320
37,4920;2,4545;48,9400;1,8845
25,7340;3,0253;28,6900;3,0298
30,1300;2,8105;35,8400;2,5794
33,3460;2,6424;38,1400;2,5529
36,1460;2,4976;41,0800;2,2103
38,8540;2,3968;44,2000;2,1153
40,7160;2,3060;46,2300;2,0174
42,9760;2,2165;50,1800;1,8290
44,8920;2,1206;50,5200;1,8431
46,3500;2,0567;52,7100;1,7737
48,1740;1,9712;52,1300;1,7781
50,0440;1,8964;58,2800;1,4862
51,7260;1,8280;60,8400;1,3973
53,1000;1,7684;62,6100;1,3131
55,5000;1,6772;64,3000;1,2985
57,1080;1,6156;65,6600;1,1799
58,7540;1,5448;67,3900;1,1495
60,1540;1,4847;68,3900;1,0986
61,6000;1,4411;69,8100;1,0400
61,9440;1,4218;70,4100;1,0102
63,0320;1,3967;70,6100;1,0043
44,7720;2,1250;50,0500;1,8932
47,2900;2,0182;48,8100;1,9306
48,6860;1,9562;49,0900;1,9973
49,1180;1,9276;54,3100;1,6673
50,3880;1,8802;53,7500;1,7251
51,1080;1,8550;55,3600;1,7163
51,7520;1,8252;55,4500;1,6449
52,8520;1,7885;53,3200;1,7841
53,5180;1,7533;53,6700;2,0114
53,6780;1,7397;55,3500;1,7139
54,3520;1,7111;60,0400;1,4633
55,2680;1,6734;59,6400;1,4607
55,9680;1,6468;62,5900;1,3239
56,7960;1,6246;59,6300;1,4991
57,5820;1,5988;62,6400;1,3600
58,0800;1,5685;63,2600;1,2700
59,2600;1,5223;61,5400;1,4253
59,5660;1,5133;64,7800;1,2915
60,8760;1,4727;60,0800;1,5057
61,4240;1,4450;65,7800;1,1864
62,4880;1,3975;67,2700;1,1817
63,0620;1,3747;67,1800;1,1833
64,0160;1,3401;68,2900;1,1169
65,0680;1,2974;69,7800;1,0836
66,3720;1,2435;69,3200;1,0915
67,0460;1,2137;71,0200;1,0412
68,6100;1,1612;71,0200;1,0032
69,4300;1,1304;71,2400;1,0264
70,5080;1,0945;72,5700;0,9545
72,0820;1,0362;74,0900;0,9109
73,1980;1,0090;74,0800;0,9081
74,0540;0,9710;75,3700;0,8527
75,2780;0,9290;75,5300;0,8455
76,0300;0,9060;75,8100;0,8553
