train_accuracy;train_loss;valid_accuracy;valid_loss
3,8240;4,5496;6,3400;4,0659
7,5240;4,0688;10,2800;3,8501
10,7940;3,8332;13,2900;3,6837
14,2060;3,6431;15,8400;3,5729
16,5440;3,5156;22,2600;3,1987
20,8120;3,2927;23,4700;3,0943
25,3060;3,0421;31,3900;2,6743
27,9860;2,9174;35,2800;2,5491
32,5180;2,7037;39,6300;2,2817
34,4280;2,5906;42,3900;2,1651
24,2860;3,0828;25,6900;3,0899
27,2780;2,9548;31,4800;2,7558
32,2580;2,6756;37,2600;2,4391
36,1780;2,4918;39,2000;2,4074
40,9300;2,2732;43,8100;2,1339
39,2960;2,3881;48,1600;1,9260
40,4620;2,3596;40,8400;2,2436
41,7800;2,2714;46,0800;2,1005
44,5000;2,1451;53,4000;1,6682
46,9700;2,0110;53,0000;1,7611
48,5720;1,9845;56,1100;1,5961
50,0580;1,8989;59,1200;1,4365
54,2260;1,7313;58,8500;1,4455
55,7080;1,6689;61,3000;1,3801
56,0720;1,6812;60,1600;1,4219
58,5960;1,5508;64,9300;1,2091
60,5420;1,4659;66,2000;1,1574
61,1640;1,4647;66,9300;1,1234
62,1560;1,4068;67,9100;1,0930
63,9100;1,3410;67,8400;1,1213
45,0540;2,1072;43,1100;2,2650
44,3720;2,1822;37,9500;2,6386
46,1680;2,0766;47,4000;1,9606
50,6480;1,8814;52,4500;1,7159
53,8640;1,7346;53,2300;1,7193
54,0080;1,7297;57,3300;1,5310
50,1680;1,9486;51,8600;1,8272
53,3100;1,7775;56,8800;1,5684
55,8240;1,6534;54,1800;1,7405
54,3220;1,7263;54,0800;1,7567
54,6880;1,7248;59,4700;1,5037
54,7260;1,7238;55,2500;1,6896
55,5540;1,6982;60,6400;1,4027
52,9740;1,8288;56,0300;1,6140
56,6540;1,6382;58,8400;1,5475
60,5820;1,4850;59,8000;1,5206
58,4280;1,5668;59,4000;1,5801
56,0100;1,6891;63,2300;1,3118
63,0780;1,3584;65,1600;1,1906
60,8580;1,4688;62,7300;1,3616
65,0900;1,2905;62,5900;1,4026
61,7140;1,4653;66,0400;1,2406
57,5420;1,6228;64,8900;1,2288
66,5940;1,2318;67,9100;1,1522
69,0400;1,1393;70,1500;1,0707
68,4260;1,1513;69,1900;1,0839
68,9080;1,1664;69,3700;1,0581
69,3580;1,1153;71,3900;0,9665
71,3880;1,0818;71,2000;1,0004
71,4720;1,0715;71,5500;1,0294
71,2320;1,1231;73,5000;0,9180
72,2740;1,0556;72,0400;1,0024
77,8140;0,8366;75,2200;0,8588
77,7640;0,8406;74,6900;0,8809
76,9780;0,8713;75,0400;0,8635
77,2720;0,8531;75,7700;0,8820
81,9000;0,6856;75,8100;0,8426
77,9980;0,8512;75,1200;0,8531
80,6580;0,7465;76,2600;0,8274
76,2200;0,9168;76,1000;0,8263
50,4340;1,9162;43,4400;2,6139
52,7800;1,8131;51,3400;1,9492
54,4220;1,7295;48,3000;2,1578
53,6940;1,7751;52,2400;1,9015
60,6180;1,4515;55,5400;1,7811
56,9980;1,6433;54,6400;1,8101
57,4700;1,6084;57,2600;1,6196
57,8040;1,5839;56,6900;1,7172
58,6060;1,5624;51,9600;1,9234
54,0780;1,7847;57,5600;1,5611
56,7080;1,6808;58,8100;1,5417
57,8800;1,5977;60,0000;1,4450
57,3300;1,6304;60,3700;1,4717
58,9740;1,5581;61,1100;1,4077
62,3520;1,4026;61,9200;1,4017
61,1180;1,4692;62,9000;1,3599
61,1340;1,4522;57,4100;1,6680
58,4460;1,5920;60,3900;1,5211
60,8320;1,4978;61,5500;1,4267
61,4660;1,4411;64,0000;1,3105
62,3580;1,4216;59,2900;1,5027
61,5080;1,4444;65,1500;1,3168
65,1160;1,2997;65,0400;1,2598
62,1760;1,4303;59,2200;1,5897
63,5220;1,3499;63,0800;1,3826
63,2200;1,3818;64,6400;1,3015
61,4980;1,4531;61,5600;1,4137
65,0600;1,2987;61,6900;1,5119
64,5220;1,3211;65,0600;1,3472
63,8280;1,3744;58,6000;1,6394
63,1840;1,3829;65,6600;1,2725
63,1260;1,3861;57,2900;1,8281
65,7940;1,2948;63,0400;1,3839
63,0320;1,4400;60,4400;1,5035
68,2980;1,1766;60,7800;1,5742
65,1740;1,3376;67,4800;1,1777
71,0240;1,0674;65,6400;1,2930
64,2720;1,3679;62,6000;1,3852
71,0920;1,0693;68,7100;1,1294
71,3440;1,0551;67,9700;1,1339
71,1700;1,0890;66,9800;1,2921
71,5000;1,0604;69,9600;1,1233
70,7460;1,0908;70,6700;1,0612
71,5100;1,0423;65,2400;1,2864
70,8400;1,0868;69,1500;1,1122
73,3160;1,0014;71,0300;1,0144
70,0520;1,1335;68,5200;1,1303
76,0640;0,8955;72,7300;0,9973
73,4400;1,0067;65,5700;1,3306
74,5080;0,9647;70,4000;1,0415
74,0500;1,0017;73,2800;0,9450
74,0720;0,9827;70,7400;1,0528
77,4940;0,8606;72,0200;1,0428
78,0420;0,8362;72,3200;1,0361
80,1580;0,7420;72,6600;1,0583
79,3220;0,7735;74,4900;0,9324
79,1400;0,7962;73,9900;0,9336
78,7100;0,8181;75,4000;0,8973
82,2000;0,6713;75,4500;0,8985
79,1880;0,7952;74,3400;0,9237
81,9320;0,6977;76,0100;0,8773
82,8260;0,6601;75,0200;0,9808
82,2120;0,6766;75,2700;0,9442
84,2540;0,6028;76,3300;0,8611
85,5460;0,5596;76,3200;0,8424
84,7060;0,6018;76,0700;0,9005
82,0480;0,7140;77,4700;0,8198
84,4460;0,6120;77,8200;0,8202
82,2140;0,7029;76,6900;0,8257
85,7100;0,5611;77,3800;0,8147
84,1180;0,6161;78,1400;0,7985
83,7820;0,6419;77,9400;0,8005
83,4900;0,6662;77,5200;0,8004
86,5860;0,5421;78,3800;0,8109
85,7600;0,5728;78,0200;0,7872
83,3280;0,6628;78,3800;0,7949
87,6440;0,4873;78,6400;0,7843
86,8600;0,5331;78,1300;0,7971
85,8820;0,5859;78,7200;0,7792
88,0360;0,4822;78,2100;0,7764
