train_accuracy;train_loss;valid_accuracy;valid_loss
5,7320;4,4004;9,4500;3,9228
11,6740;3,8453;14,6000;3,5817
16,6880;3,6138;17,6000;3,6046
23,9580;3,2786;26,4300;2,9140
30,4520;2,9468;33,0100;2,5950
36,2780;2,7470;37,2900;2,4738
39,8740;2,6094;42,8000;2,1439
44,7440;2,3981;48,0700;1,9243
47,3100;2,2887;50,8800;1,8187
50,2580;2,2518;53,7100;1,7323
37,2700;2,6840;38,2600;2,4321
42,5720;2,5345;42,0600;2,2744
44,8860;2,4212;44,0200;2,1574
46,8000;2,4280;49,1300;1,9194
51,0140;2,2416;52,3000;1,7782
53,4240;2,0694;52,7800;1,7528
54,6460;2,1055;54,4000;1,6893
56,9300;1,9413;54,9100;1,6158
60,3960;1,8276;58,9000;1,5037
63,0300;1,7839;61,2100;1,4249
64,3340;1,6743;63,2800;1,3263
65,0660;1,7211;64,7500;1,2912
68,8740;1,5308;65,2000;1,2237
69,3040;1,5757;67,9900;1,1735
70,5480;1,5851;68,7900;1,1190
72,9700;1,4393;69,8500;1,0739
74,8040;1,4798;71,1300;1,0435
73,5800;1,5134;72,0000;0,9969
77,9060;1,2293;72,5500;0,9810
80,4360;1,1774;72,5200;0,9583
57,5420;1,9151;53,3000;1,7796
59,1360;1,9402;57,3500;1,5666
60,3060;1,8827;52,7500;1,7585
61,5040;1,7952;59,3600;1,4703
61,6780;1,8665;59,3700;1,5061
65,5080;1,6190;57,8100;1,5873
64,8600;1,6885;61,0200;1,4319
64,5580;1,7714;62,2700;1,3807
67,0540;1,6052;60,6500;1,4317
67,7880;1,5990;63,7000;1,3120
68,5080;1,5526;61,5600;1,4007
68,7020;1,4827;59,9400;1,5150
70,1380;1,5262;63,6400;1,3500
68,5580;1,6272;64,1200;1,3257
69,1400;1,6131;64,1200;1,2918
72,2840;1,5049;65,5100;1,2410
73,5480;1,4079;62,7100;1,3761
73,2360;1,5018;66,3300;1,2314
75,0120;1,3962;66,6700;1,2670
75,6300;1,3639;67,7000;1,2190
76,2660;1,3998;67,4100;1,2427
