;gaussian,0.2
Standard_Acc;79,6820
RMSCE;0,0737
gaussian_noise;72,6140
shot_noise;74,2264
impulse_noise;76,1224
defocus_blur;71,1952
glass_blur;55,8492
motion_blur;64,7952
zoom_blur;68,6344
snow;67,2508
frost;62,0716
fog;70,1844
brightness;77,5440
contrast;72,3788
elastic_transform;67,7092
pixelate;58,7080
jpeg_compression;57,8860
speckle_noise;74,4984
gaussian_blur;66,9396
spatter;71,8344
saturate;71,5308
mCE-19;68,5249
mCE-15;67,8113
RMSCE_C;0,1032
standard,0.0,False;79,6820
uniform-linf,0.005,False;79,5940
uniform-linf,0.01,False;79,4300
uniform-linf,0.02,False;78,9680
uniform-linf,0.03,False;78,5760
uniform-linf,0.04,False;77,8260
uniform-linf,0.06,False;76,5880
uniform-linf,0.08,False;75,3460
uniform-linf,0.1,False;74,0800
uniform-linf,0.12,False;73,0500
uniform-linf,0.15,False;70,9360
uniform-l0.5,25000.0,False;79,3660
uniform-l0.5,50000.0,False;78,8300
uniform-l0.5,75000.0,False;78,3340
uniform-l0.5,100000.0,False;77,8500
uniform-l0.5,150000.0,False;76,6540
uniform-l0.5,200000.0,False;75,6220
uniform-l0.5,250000.0,False;74,2340
uniform-l0.5,300000.0,False;72,8780
uniform-l0.5,350000.0,False;72,0080
uniform-l0.5,400000.0,False;70,4760
uniform-l1,12.5,False;79,5160
uniform-l1,25.0,False;78,9540
uniform-l1,37.5,False;78,5100
uniform-l1,50.0,False;77,9540
uniform-l1,75.0,False;76,9460
uniform-l1,100.0,False;75,8840
uniform-l1,125.0,False;74,9700
uniform-l1,150.0,False;73,5040
uniform-l1,175.0,False;72,4440
uniform-l1,200.0,False;71,1000
uniform-l2,0.25,False;79,4420
uniform-l2,0.5,False;79,2220
uniform-l2,0.75,False;78,8500
uniform-l2,1.0,False;78,2800
uniform-l2,1.5,False;77,5820
uniform-l2,2.0,False;76,7320
uniform-l2,2.5,False;75,6600
uniform-l2,3.0,False;74,5560
uniform-l2,4.0,False;72,9040
uniform-l2,5.0,False;70,5420
uniform-l5,0.03,False;79,4980
uniform-l5,0.06,False;79,1440
uniform-l5,0.1,False;78,5700
uniform-l5,0.15,False;77,7900
uniform-l5,0.2,False;76,9840
uniform-l5,0.25,False;76,2240
uniform-l5,0.3,False;75,3460
uniform-l5,0.4,False;73,6540
uniform-l5,0.5,False;71,8180
uniform-l5,0.6,False;69,9240
uniform-l10,0.02,False;79,3740
uniform-l10,0.03,False;79,0860
uniform-l10,0.05,False;78,5160
uniform-l10,0.07,False;77,8680
uniform-l10,0.1,False;76,9600
uniform-l10,0.13,False;75,9400
uniform-l10,0.16,False;74,9320
uniform-l10,0.2,False;73,4780
uniform-l10,0.25,False;71,8980
uniform-l10,0.3,False;69,8120
uniform-l50,0.01,False;79,4000
uniform-l50,0.02,False;79,1040
uniform-l50,0.03,False;78,5460
uniform-l50,0.04,False;78,0220
uniform-l50,0.06,False;77,0180
uniform-l50,0.08,False;75,8580
uniform-l50,0.1,False;74,6780
uniform-l50,0.12,False;73,4260
uniform-l50,0.15,False;71,5940
uniform-l50,0.18,False;69,9540
uniform-l200,0.01,False;79,3700
uniform-l200,0.02,False;78,6940
uniform-l200,0.03,False;77,9460
uniform-l200,0.04,False;77,2080
uniform-l200,0.05,False;76,5920
uniform-l200,0.07,False;74,9160
uniform-l200,0.09,False;73,3460
uniform-l200,0.11,False;71,7540
uniform-l200,0.13,False;70,1200
uniform-l200,0.15,False;68,3400
uniform-l0-impulse,0.005,True;79,5100
uniform-l0-impulse,0.01,True;79,4180
uniform-l0-impulse,0.015,True;79,1620
uniform-l0-impulse,0.02,True;78,8360
uniform-l0-impulse,0.03,True;78,2800
uniform-l0-impulse,0.04,True;77,7800
uniform-l0-impulse,0.06,True;76,3120
uniform-l0-impulse,0.08,True;74,7340
uniform-l0-impulse,0.1,True;72,9340
uniform-l0-impulse,0.12,True;71,0640
