;gaussian,0.2
Standard_Acc;79,8800
RMSCE;0,0726
gaussian_noise;72,7300
shot_noise;74,3880
impulse_noise;76,4020
defocus_blur;71,5220
glass_blur;56,0860
motion_blur;65,1520
zoom_blur;69,0920
snow;66,9700
frost;61,9660
fog;70,2420
brightness;77,4960
contrast;72,2180
elastic_transform;68,0740
pixelate;58,3100
jpeg_compression;57,9900
speckle_noise;74,6540
gaussian_blur;67,3740
spatter;72,0640
saturate;71,8100
mCE-19;68,6600
mCE-15;67,9092
RMSCE_C;0,1034
standard,0.0,False;79,8800
uniform-linf,0.005,False;79,7800
uniform-linf,0.01,False;79,4100
uniform-linf,0.02,False;79,2200
uniform-linf,0.03,False;78,5900
uniform-linf,0.04,False;78,0200
uniform-linf,0.06,False;76,9200
uniform-linf,0.08,False;75,4700
uniform-linf,0.1,False;74,1300
uniform-linf,0.12,False;73,1500
uniform-linf,0.15,False;71,1500
uniform-l0.5,25000.0,False;79,4900
uniform-l0.5,50000.0,False;78,5900
uniform-l0.5,75000.0,False;78,1900
uniform-l0.5,100000.0,False;77,8600
uniform-l0.5,150000.0,False;76,7700
uniform-l0.5,200000.0,False;75,3600
uniform-l0.5,250000.0,False;74,4200
uniform-l0.5,300000.0,False;73,3400
uniform-l0.5,350000.0,False;71,8100
uniform-l0.5,400000.0,False;70,8700
uniform-l1,12.5,False;79,3900
uniform-l1,25.0,False;79,3000
uniform-l1,37.5,False;78,5900
uniform-l1,50.0,False;78,2200
uniform-l1,75.0,False;77,3900
uniform-l1,100.0,False;76,2200
uniform-l1,125.0,False;74,6700
uniform-l1,150.0,False;73,7900
uniform-l1,175.0,False;72,3400
uniform-l1,200.0,False;71,3000
uniform-l2,0.25,False;79,6900
uniform-l2,0.5,False;79,4100
uniform-l2,0.75,False;78,9500
uniform-l2,1.0,False;78,5400
uniform-l2,1.5,False;77,4000
uniform-l2,2.0,False;76,7600
uniform-l2,2.5,False;75,6500
uniform-l2,3.0,False;75,2200
uniform-l2,4.0,False;73,2400
uniform-l2,5.0,False;71,1100
uniform-l5,0.03,False;79,7500
uniform-l5,0.06,False;79,2000
uniform-l5,0.1,False;78,8700
uniform-l5,0.15,False;78,1700
uniform-l5,0.2,False;77,0000
uniform-l5,0.25,False;76,6400
uniform-l5,0.3,False;75,3300
uniform-l5,0.4,False;73,6200
uniform-l5,0.5,False;71,7300
uniform-l5,0.6,False;70,1000
uniform-l10,0.02,False;79,4400
uniform-l10,0.03,False;79,2900
uniform-l10,0.05,False;78,6500
uniform-l10,0.07,False;78,0600
uniform-l10,0.1,False;77,1100
uniform-l10,0.13,False;76,2200
uniform-l10,0.16,False;75,1600
uniform-l10,0.2,False;73,6100
uniform-l10,0.25,False;71,8700
uniform-l10,0.3,False;70,1200
uniform-l50,0.01,False;79,7200
uniform-l50,0.02,False;79,2700
uniform-l50,0.03,False;78,6000
uniform-l50,0.04,False;77,9800
uniform-l50,0.06,False;77,0600
uniform-l50,0.08,False;75,8000
uniform-l50,0.1,False;74,7100
uniform-l50,0.12,False;73,8600
uniform-l50,0.15,False;71,6400
uniform-l50,0.18,False;70,0000
uniform-l200,0.01,False;79,4000
uniform-l200,0.02,False;79,0300
uniform-l200,0.03,False;78,2200
uniform-l200,0.04,False;77,4700
uniform-l200,0.05,False;76,7700
uniform-l200,0.07,False;75,1800
uniform-l200,0.09,False;73,5500
uniform-l200,0.11,False;72,0800
uniform-l200,0.13,False;69,8500
uniform-l200,0.15,False;68,5000
uniform-l0-impulse,0.005,True;79,7800
uniform-l0-impulse,0.01,True;79,2400
uniform-l0-impulse,0.015,True;78,9100
uniform-l0-impulse,0.02,True;79,0000
uniform-l0-impulse,0.03,True;78,4700
uniform-l0-impulse,0.04,True;77,7600
uniform-l0-impulse,0.06,True;76,6000
uniform-l0-impulse,0.08,True;74,9800
uniform-l0-impulse,0.1,True;73,1200
uniform-l0-impulse,0.12,True;71,4500
