;config_model
Standard_Acc;0,1926
RMSCE;0,0028
gaussian_noise;0,2214
shot_noise;0,1766
impulse_noise;0,2407
defocus_blur;0,4622
glass_blur;0,9165
motion_blur;0,5647
zoom_blur;0,8164
snow;0,2152
frost;0,6983
fog;0,5034
brightness;0,3346
contrast;0,6929
elastic_transform;0,3720
pixelate;0,3997
jpeg_compression;0,2529
speckle_noise;0,1622
gaussian_blur;0,4767
spatter;0,2776
saturate;0,2631
mCE-19;0,2640
mCE-15;0,2756
RMSCE_C;0,0014
standard,0.0,False;0,1926
uniform-linf,0.005,False;0,1887
uniform-linf,0.01,False;0,2369
uniform-linf,0.02,False;0,2224
uniform-linf,0.03,False;0,2877
uniform-linf,0.04,False;0,3748
uniform-linf,0.06,False;0,4138
uniform-linf,0.08,False;0,2963
uniform-linf,0.1,False;0,2681
uniform-linf,0.12,False;0,3848
uniform-linf,0.15,False;0,1887
uniform-l0.5,25000.0,False;0,2358
uniform-l0.5,50000.0,False;0,2822
uniform-l0.5,75000.0,False;0,2276
uniform-l0.5,100000.0,False;0,1819
uniform-l0.5,150000.0,False;0,3111
uniform-l0.5,200000.0,False;0,4078
uniform-l0.5,250000.0,False;0,1591
uniform-l0.5,300000.0,False;0,1714
uniform-l0.5,350000.0,False;0,1722
uniform-l0.5,400000.0,False;0,3103
uniform-l1,12.5,False;0,2610
uniform-l1,25.0,False;0,2289
uniform-l1,37.5,False;0,2100
uniform-l1,50.0,False;0,2890
uniform-l1,75.0,False;0,3558
uniform-l1,100.0,False;0,2777
uniform-l1,125.0,False;0,4005
uniform-l1,150.0,False;0,2493
uniform-l1,175.0,False;0,3591
uniform-l1,200.0,False;0,2411
uniform-l2,0.25,False;0,2477
uniform-l2,0.5,False;0,2452
uniform-l2,0.75,False;0,1907
uniform-l2,1.0,False;0,2940
uniform-l2,1.5,False;0,2951
uniform-l2,2.0,False;0,3166
uniform-l2,2.5,False;0,3113
uniform-l2,3.0,False;0,2941
uniform-l2,4.0,False;0,2701
uniform-l2,5.0,False;0,2595
uniform-l5,0.03,False;0,2891
uniform-l5,0.06,False;0,2741
uniform-l5,0.1,False;0,3467
uniform-l5,0.15,False;0,3310
uniform-l5,0.2,False;0,1635
uniform-l5,0.25,False;0,1805
uniform-l5,0.3,False;0,4776
uniform-l5,0.4,False;0,2699
uniform-l5,0.5,False;0,1483
uniform-l5,0.6,False;0,3697
uniform-l10,0.02,False;0,2626
uniform-l10,0.03,False;0,2820
uniform-l10,0.05,False;0,2786
uniform-l10,0.07,False;0,2689
uniform-l10,0.1,False;0,1718
uniform-l10,0.13,False;0,3300
uniform-l10,0.16,False;0,2396
uniform-l10,0.2,False;0,3416
uniform-l10,0.25,False;0,2205
uniform-l10,0.3,False;0,4614
uniform-l50,0.01,False;0,1892
uniform-l50,0.02,False;0,2437
uniform-l50,0.03,False;0,2591
uniform-l50,0.04,False;0,3145
uniform-l50,0.06,False;0,2762
uniform-l50,0.08,False;0,2533
uniform-l50,0.1,False;0,4432
uniform-l50,0.12,False;0,1505
uniform-l50,0.15,False;0,2732
uniform-l50,0.18,False;0,2910
uniform-l200,0.01,False;0,2098
uniform-l200,0.02,False;0,2850
uniform-l200,0.03,False;0,3439
uniform-l200,0.04,False;0,2976
uniform-l200,0.05,False;0,2551
uniform-l200,0.07,False;0,2596
uniform-l200,0.09,False;0,3347
uniform-l200,0.11,False;0,3237
uniform-l200,0.13,False;0,2898
uniform-l200,0.15,False;0,4288
uniform-l0-impulse,0.005,True;0,2341
uniform-l0-impulse,0.01,True;0,2783
uniform-l0-impulse,0.015,True;0,2505
uniform-l0-impulse,0.02,True;0,2557
uniform-l0-impulse,0.03,True;0,2305
uniform-l0-impulse,0.04,True;0,2840
uniform-l0-impulse,0.06,True;0,2641
uniform-l0-impulse,0.08,True;0,3532
uniform-l0-impulse,0.1,True;0,3119
uniform-l0-impulse,0.12,True;0,2515
