;config_model
Standard_Acc;30,0571
RMSCE;0,0364
gaussian_noise;27,4148
shot_noise;28,0313
impulse_noise;29,8580
defocus_blur;23,7947
glass_blur;15,7484
motion_blur;21,5645
zoom_blur;21,7999
snow;23,3567
frost;21,6601
fog;22,8949
brightness;27,8543
contrast;18,5038
elastic_transform;24,5633
pixelate;23,8727
jpeg_compression;24,1347
speckle_noise;28,1035
gaussian_blur;20,6605
spatter;27,2232
saturate;23,3951
mCE-19;23,9150
mCE-15;23,6672
RMSCE_C;0,0595
standard,0.0,False;30,0571
uniform-linf,0.005,False;30,0283
uniform-linf,0.01,False;29,9751
uniform-linf,0.02,False;29,8050
uniform-linf,0.03,False;29,5301
uniform-linf,0.04,False;29,3006
uniform-linf,0.06,False;28,9093
uniform-linf,0.08,False;28,4981
uniform-linf,0.1,False;28,1174
uniform-linf,0.12,False;27,6692
uniform-linf,0.15,False;27,0897
uniform-l0.5,25000.0,False;29,9694
uniform-l0.5,50000.0,False;29,7802
uniform-l0.5,75000.0,False;29,6291
uniform-l0.5,100000.0,False;29,3883
uniform-l0.5,150000.0,False;29,0504
uniform-l0.5,200000.0,False;28,6908
uniform-l0.5,250000.0,False;28,3044
uniform-l0.5,300000.0,False;27,8331
uniform-l0.5,350000.0,False;27,4261
uniform-l0.5,400000.0,False;27,0883
uniform-l1,12.5,False;29,9980
uniform-l1,25.0,False;29,8320
uniform-l1,37.5,False;29,6323
uniform-l1,50.0,False;29,4334
uniform-l1,75.0,False;29,0642
uniform-l1,100.0,False;28,6632
uniform-l1,125.0,False;28,2577
uniform-l1,150.0,False;27,7898
uniform-l1,175.0,False;27,2830
uniform-l1,200.0,False;26,8179
uniform-l2,0.25,False;30,0143
uniform-l2,0.5,False;29,8611
uniform-l2,0.75,False;29,7303
uniform-l2,1.0,False;29,5633
uniform-l2,1.5,False;29,1952
uniform-l2,2.0,False;28,8883
uniform-l2,2.5,False;28,5744
uniform-l2,3.0,False;28,2807
uniform-l2,4.0,False;27,5747
uniform-l2,5.0,False;26,7403
uniform-l5,0.03,False;30,0000
uniform-l5,0.06,False;29,8260
uniform-l5,0.1,False;29,6204
uniform-l5,0.15,False;29,2871
uniform-l5,0.2,False;29,0036
uniform-l5,0.25,False;28,7212
uniform-l5,0.3,False;28,4001
uniform-l5,0.4,False;27,9365
uniform-l5,0.5,False;27,3234
uniform-l5,0.6,False;26,7857
uniform-l10,0.02,False;29,9533
uniform-l10,0.03,False;29,8610
uniform-l10,0.05,False;29,5772
uniform-l10,0.07,False;29,3941
uniform-l10,0.1,False;29,0103
uniform-l10,0.13,False;28,6444
uniform-l10,0.16,False;28,3655
uniform-l10,0.2,False;27,9125
uniform-l10,0.25,False;27,3716
uniform-l10,0.3,False;26,7210
uniform-l50,0.01,False;29,9872
uniform-l50,0.02,False;29,8305
uniform-l50,0.03,False;29,6073
uniform-l50,0.04,False;29,3621
uniform-l50,0.06,False;29,0214
uniform-l50,0.08,False;28,6082
uniform-l50,0.1,False;28,2353
uniform-l50,0.12,False;27,8429
uniform-l50,0.15,False;27,3112
uniform-l50,0.18,False;26,6833
uniform-l200,0.01,False;29,9221
uniform-l200,0.02,False;29,6283
uniform-l200,0.03,False;29,3863
uniform-l200,0.04,False;29,1641
uniform-l200,0.05,False;28,7569
uniform-l200,0.07,False;28,3871
uniform-l200,0.09,False;27,8234
uniform-l200,0.11,False;27,3490
uniform-l200,0.13,False;27,0055
uniform-l200,0.15,False;26,5775
uniform-l0-impulse,0.005,True;30,0663
uniform-l0-impulse,0.01,True;30,0313
uniform-l0-impulse,0.015,True;30,0190
uniform-l0-impulse,0.02,True;30,0171
uniform-l0-impulse,0.03,True;29,9534
uniform-l0-impulse,0.04,True;29,9010
uniform-l0-impulse,0.06,True;29,7452
uniform-l0-impulse,0.08,True;29,6754
uniform-l0-impulse,0.1,True;29,5446
uniform-l0-impulse,0.12,True;29,4582
