;config_model
Standard_Acc;75,1000
RMSCE;0,1048
gaussian_noise;68,8020
shot_noise;70,1360
impulse_noise;74,2200
defocus_blur;59,4980
glass_blur;40,4660
motion_blur;53,9660
zoom_blur;54,9900
snow;58,1940
frost;54,8080
fog;55,8560
brightness;69,4100
contrast;45,6680
elastic_transform;61,6660
pixelate;60,4500
jpeg_compression;62,4840
speckle_noise;70,3580
gaussian_blur;51,8960
spatter;67,1000
saturate;58,9900
mCE-19;59,9452
mCE-15;59,3743
RMSCE_C;0,1655
standard,0.0,False;75,1000
uniform-linf,0.005,False;75,0500
uniform-linf,0.01,False;74,9800
uniform-linf,0.02,False;74,3300
uniform-linf,0.03,False;73,6300
uniform-linf,0.04,False;73,3100
uniform-linf,0.06,False;72,4800
uniform-linf,0.08,False;71,4000
uniform-linf,0.1,False;70,4900
uniform-linf,0.12,False;69,1900
uniform-linf,0.15,False;68,1900
uniform-l0.5,25000.0,False;74,4800
uniform-l0.5,50000.0,False;74,5400
uniform-l0.5,75000.0,False;73,6700
uniform-l0.5,100000.0,False;73,6300
uniform-l0.5,150000.0,False;72,7000
uniform-l0.5,200000.0,False;71,7700
uniform-l0.5,250000.0,False;71,5600
uniform-l0.5,300000.0,False;70,6200
uniform-l0.5,350000.0,False;69,6400
uniform-l0.5,400000.0,False;68,5900
uniform-l1,12.5,False;74,6700
uniform-l1,25.0,False;74,3000
uniform-l1,37.5,False;73,9300
uniform-l1,50.0,False;73,5000
uniform-l1,75.0,False;72,8400
uniform-l1,100.0,False;71,5300
uniform-l1,125.0,False;70,8800
uniform-l1,150.0,False;70,1500
uniform-l1,175.0,False;68,9300
uniform-l1,200.0,False;68,0800
uniform-l2,0.25,False;74,7900
uniform-l2,0.5,False;74,6300
uniform-l2,0.75,False;74,2300
uniform-l2,1.0,False;73,7100
uniform-l2,1.5,False;73,2200
uniform-l2,2.0,False;72,1900
uniform-l2,2.5,False;71,6100
uniform-l2,3.0,False;70,6600
uniform-l2,4.0,False;69,1500
uniform-l2,5.0,False;67,5100
uniform-l5,0.03,False;74,9400
uniform-l5,0.06,False;74,3900
uniform-l5,0.1,False;74,1900
uniform-l5,0.15,False;73,4900
uniform-l5,0.2,False;72,4400
uniform-l5,0.25,False;71,7800
uniform-l5,0.3,False;71,2600
uniform-l5,0.4,False;70,0600
uniform-l5,0.5,False;68,8300
uniform-l5,0.6,False;67,1500
uniform-l10,0.02,False;74,9800
uniform-l10,0.03,False;74,5000
uniform-l10,0.05,False;73,9200
uniform-l10,0.07,False;73,3700
uniform-l10,0.1,False;72,9200
uniform-l10,0.13,False;71,8100
uniform-l10,0.16,False;70,8700
uniform-l10,0.2,False;70,0600
uniform-l10,0.25,False;68,9000
uniform-l10,0.3,False;67,5500
uniform-l50,0.01,False;74,7700
uniform-l50,0.02,False;74,4100
uniform-l50,0.03,False;73,8800
uniform-l50,0.04,False;73,5500
uniform-l50,0.06,False;72,5300
uniform-l50,0.08,False;71,7200
uniform-l50,0.1,False;71,2800
uniform-l50,0.12,False;70,1400
uniform-l50,0.15,False;68,8500
uniform-l50,0.18,False;67,7900
uniform-l200,0.01,False;74,6600
uniform-l200,0.02,False;74,0300
uniform-l200,0.03,False;73,1200
uniform-l200,0.04,False;73,0500
uniform-l200,0.05,False;72,4300
uniform-l200,0.07,False;71,5200
uniform-l200,0.09,False;70,6300
uniform-l200,0.11,False;70,2500
uniform-l200,0.13,False;69,7800
uniform-l200,0.15,False;69,6100
uniform-l0-impulse,0.005,True;75,1600
uniform-l0-impulse,0.01,True;75,0200
uniform-l0-impulse,0.015,True;75,0600
uniform-l0-impulse,0.02,True;74,6000
uniform-l0-impulse,0.03,True;74,5500
uniform-l0-impulse,0.04,True;74,5600
uniform-l0-impulse,0.06,True;74,1600
uniform-l0-impulse,0.08,True;73,6600
uniform-l0-impulse,0.1,True;73,4700
uniform-l0-impulse,0.12,True;73,2600
