;gaussian,0.2
Standard_Acc;80,6900
RMSCE;0,0766
gaussian_noise;72,2040
shot_noise;73,9300
impulse_noise;77,0060
defocus_blur;74,3560
glass_blur;55,7520
motion_blur;66,1280
zoom_blur;72,0140
snow;67,8640
frost;61,9960
fog;71,8540
brightness;78,4860
contrast;73,9100
elastic_transform;68,0080
pixelate;58,8460
jpeg_compression;56,2460
speckle_noise;74,3200
gaussian_blur;72,5060
spatter;72,2780
saturate;72,3860
mCE-19;69,2138
mCE-15;68,2415
RMSCE_C;0,1090
standard,0.0,False;80,6900
uniform-linf,0.005,False;80,6700
uniform-linf,0.01,False;80,5400
uniform-linf,0.02,False;79,8500
uniform-linf,0.03,False;79,1200
uniform-linf,0.04,False;78,4500
uniform-linf,0.06,False;77,2200
uniform-linf,0.08,False;75,6600
uniform-linf,0.1,False;74,1200
uniform-linf,0.12,False;72,5500
uniform-linf,0.15,False;70,4100
uniform-l0.5,25000.0,False;80,4000
uniform-l0.5,50000.0,False;79,7700
uniform-l0.5,75000.0,False;79,0500
uniform-l0.5,100000.0,False;78,4400
uniform-l0.5,150000.0,False;77,0200
uniform-l0.5,200000.0,False;75,8200
uniform-l0.5,250000.0,False;74,5800
uniform-l0.5,300000.0,False;72,9000
uniform-l0.5,350000.0,False;71,9300
uniform-l0.5,400000.0,False;70,2500
uniform-l1,12.5,False;80,5300
uniform-l1,25.0,False;79,8200
uniform-l1,37.5,False;79,3700
uniform-l1,50.0,False;78,6100
uniform-l1,75.0,False;77,3100
uniform-l1,100.0,False;76,3000
uniform-l1,125.0,False;74,7100
uniform-l1,150.0,False;73,8800
uniform-l1,175.0,False;72,0300
uniform-l1,200.0,False;70,8200
uniform-l2,0.25,False;80,5200
uniform-l2,0.5,False;80,0500
uniform-l2,0.75,False;79,5100
uniform-l2,1.0,False;78,8600
uniform-l2,1.5,False;78,1100
uniform-l2,2.0,False;76,9600
uniform-l2,2.5,False;75,8400
uniform-l2,3.0,False;74,9000
uniform-l2,4.0,False;72,4000
uniform-l2,5.0,False;70,5500
uniform-l5,0.03,False;80,4700
uniform-l5,0.06,False;79,9600
uniform-l5,0.1,False;79,2700
uniform-l5,0.15,False;78,2800
uniform-l5,0.2,False;77,4900
uniform-l5,0.25,False;76,4500
uniform-l5,0.3,False;75,6100
uniform-l5,0.4,False;73,5700
uniform-l5,0.5,False;71,6700
uniform-l5,0.6,False;69,4400
uniform-l10,0.02,False;80,2700
uniform-l10,0.03,False;80,1000
uniform-l10,0.05,False;79,2100
uniform-l10,0.07,False;78,5900
uniform-l10,0.1,False;77,5500
uniform-l10,0.13,False;76,4000
uniform-l10,0.16,False;74,9000
uniform-l10,0.2,False;73,3400
uniform-l10,0.25,False;71,3700
uniform-l10,0.3,False;69,3300
uniform-l50,0.01,False;80,4400
uniform-l50,0.02,False;79,7800
uniform-l50,0.03,False;79,4200
uniform-l50,0.04,False;78,7000
uniform-l50,0.06,False;77,4700
uniform-l50,0.08,False;76,4100
uniform-l50,0.1,False;74,6700
uniform-l50,0.12,False;73,2100
uniform-l50,0.15,False;71,1400
uniform-l50,0.18,False;68,9100
uniform-l200,0.01,False;80,3300
uniform-l200,0.02,False;79,4400
uniform-l200,0.03,False;78,5900
uniform-l200,0.04,False;77,7500
uniform-l200,0.05,False;77,1000
uniform-l200,0.07,False;75,1000
uniform-l200,0.09,False;73,3200
uniform-l200,0.11,False;71,4300
uniform-l200,0.13,False;69,1300
uniform-l200,0.15,False;67,4500
uniform-l0-impulse,0.005,True;80,5300
uniform-l0-impulse,0.01,True;80,3400
uniform-l0-impulse,0.015,True;80,0500
uniform-l0-impulse,0.02,True;79,8800
uniform-l0-impulse,0.03,True;79,3400
uniform-l0-impulse,0.04,True;78,6600
uniform-l0-impulse,0.06,True;77,2100
uniform-l0-impulse,0.08,True;75,4900
uniform-l0-impulse,0.1,True;73,7300
uniform-l0-impulse,0.12,True;71,8900
