train_accuracy;train_loss;valid_accuracy;valid_loss
5,2060;4,4682;7,7500;3,9376
11,6940;3,7208;15,0500;3,5662
17,9000;3,3774;21,0100;3,2517
24,4520;2,9997;24,7700;3,0545
31,4200;2,6474;33,5000;2,6272
37,1440;2,3704;39,1000;2,2930
43,0600;2,1048;44,2500;2,0930
47,8200;1,9078;48,5100;1,8999
51,7220;1,7491;52,5600;1,7713
54,4500;1,6482;54,1900;1,6816
39,5740;2,2659;29,8000;3,1438
44,9560;2,0424;43,8900;2,1509
48,4640;1,8809;44,1000;2,2862
51,8520;1,7417;49,2800;1,9537
54,3600;1,6301;53,1200;1,7279
57,0100;1,5392;53,0900;1,8003
59,2500;1,4410;54,9900;1,6619
61,1920;1,3655;56,1600;1,6319
63,4780;1,2821;58,8300;1,5267
65,2880;1,2106;61,1900;1,4134
67,9200;1,1253;61,6300;1,4085
69,2880;1,0607;61,8900;1,3987
71,5420;0,9803;64,6100;1,2867
73,9080;0,9052;67,3300;1,1448
76,1400;0,8231;69,0800;1,0938
78,4280;0,7495;69,9600;1,1067
80,2840;0,6938;70,9600;0,9983
81,8480;0,6431;71,5700;1,0210
82,8360;0,6141;72,0500;1,0106
83,6880;0,5896;72,0600;0,9747
59,9240;1,4185;53,2000;1,7376
62,3700;1,3195;55,5700;1,6584
64,2300;1,2440;57,3800;1,5885
65,6380;1,1888;55,9500;1,8337
67,0280;1,1500;55,1500;1,7983
67,5540;1,1194;60,1000;1,4866
68,2360;1,0928;61,3100;1,5199
68,7840;1,0691;60,0700;1,5572
70,3420;1,0276;63,6700;1,3278
70,9140;1,0028;59,6900;1,5812
71,9120;0,9630;63,7900;1,3274
72,7300;0,9358;64,0300;1,3998
73,3580;0,9074;61,6000;1,4185
74,2480;0,8751;63,1300;1,4111
75,6100;0,8330;64,0000;1,3588
76,0760;0,8157;64,4400;1,3566
77,0540;0,7780;61,3900;1,5870
78,5400;0,7303;66,1700;1,2757
79,3120;0,6986;66,8000;1,2431
81,2780;0,6389;67,2500;1,2680
82,1460;0,6176;67,5300;1,1917
83,1020;0,5761;68,4300;1,2358
84,9640;0,5160;67,7700;1,2610
86,1740;0,4736;69,2000;1,1989
87,7220;0,4325;69,9900;1,2010
88,7380;0,3959;71,8800;1,0707
90,1840;0,3569;71,7700;1,0820
91,4600;0,3137;71,4500;1,1293
92,6560;0,2811;72,7800;1,0692
93,7260;0,2461;73,4400;1,0241
94,6900;0,2142;73,8600;1,0069
95,5600;0,1901;73,8700;1,0091
95,9120;0,1734;74,5000;0,9526
96,3800;0,1612;74,5000;0,9562
96,7560;0,1453;74,7500;0,9662
97,3680;0,1286;74,7900;0,9835
97,4040;0,1264;74,7700;0,9520
97,6560;0,1193;74,8200;0,9649
97,6340;0,1199;75,0200;0,9808
97,6980;0,1171;74,8800;0,9742
63,8740;1,2630;41,5200;2,8100
67,9200;1,0990;56,4800;1,7647
