train_accuracy;train_loss;valid_accuracy;valid_loss
2,4920;4,6856;4,7900;4,2514
6,3880;4,1545;8,6000;4,1879
9,7160;3,9090;13,4600;3,5773
13,6780;3,6837;17,0900;3,4110
18,0020;3,4192;22,6300;3,1314
23,1080;3,1394;20,8200;3,4297
27,9760;2,8898;35,8600;2,4424
32,4500;2,6565;41,1700;2,2051
36,4860;2,4824;45,7200;1,9858
39,1280;2,3658;48,5900;1,8578
26,8960;2,9359;33,7100;2,5060
32,1000;2,6667;34,0400;2,6115
36,2780;2,4812;43,1500;2,0889
39,0540;2,3474;40,2100;2,3810
42,1840;2,2199;46,7000;1,9496
44,3260;2,1133;49,9700;1,8494
46,6120;2,0263;49,0600;1,9058
48,6580;1,9231;54,8200;1,6205
51,0340;1,8222;57,3800;1,5129
52,9840;1,7491;55,9000;1,5956
54,7540;1,6778;59,9800;1,4035
56,6960;1,5862;61,0600;1,3444
58,9460;1,5117;65,0400;1,2245
60,5740;1,4372;66,4500;1,2081
62,7980;1,3685;67,3900;1,1426
64,3880;1,3074;68,1300;1,0861
66,0700;1,2482;70,4200;1,0432
67,1940;1,2025;71,5800;0,9603
68,1520;1,1653;71,9200;0,9561
68,7080;1,1458;72,1100;0,9427
49,6140;1,8996;51,1200;1,8025
51,8340;1,8040;50,8600;1,8684
53,0780;1,7363;51,6700;1,8088
54,3380;1,6897;55,9300;1,6725
55,3780;1,6490;51,6800;1,9247
56,0280;1,6192;56,1500;1,5919
57,3820;1,5813;57,3400;1,6240
58,0300;1,5451;58,4200;1,4929
58,8720;1,5210;58,3600;1,5777
59,5920;1,4921;59,9200;1,4619
60,0360;1,4717;61,0200;1,4035
60,9100;1,4367;59,4900;1,4698
61,6560;1,4076;57,8300;1,5878
61,9920;1,3923;62,0700;1,4203
63,3640;1,3433;62,9200;1,3414
63,7140;1,3239;64,2100;1,2973
64,3740;1,2895;62,4400;1,4034
65,5720;1,2591;66,9600;1,2062
66,5000;1,2227;62,8700;1,3961
67,0680;1,1942;67,9300;1,1320
68,0300;1,1666;66,2500;1,2252
69,2780;1,1123;70,1300;1,0270
70,1380;1,0917;69,3500;1,0574
71,4480;1,0407;67,7300;1,1451
72,0640;1,0185;71,1500;1,0819
73,6820;0,9561;72,3800;0,9576
75,0420;0,9140;72,7700;0,9674
75,8080;0,8880;72,3300;0,9683
77,2040;0,8448;74,7000;0,9088
77,9840;0,8172;75,7100;0,8418
78,8400;0,7797;76,9400;0,8051
79,9480;0,7507;76,3600;0,8112
81,1220;0,7099;77,2400;0,7942
81,6380;0,6945;77,6600;0,8015
82,6500;0,6615;77,9700;0,7627
83,2140;0,6429;78,5900;0,7493
83,4000;0,6363;78,4100;0,7478
84,1920;0,6145;78,4900;0,7212
84,3100;0,6064;78,7700;0,7282
84,5380;0,5956;78,8100;0,7575
55,1220;1,6788;51,8900;2,0455
58,5100;1,5230;51,2100;1,9306
60,5520;1,4547;51,7700;1,9219
61,4400;1,4199;55,9800;1,6808
61,5700;1,4108;59,0800;1,5034
62,4540;1,3893;58,6900;1,5998
63,2960;1,3433;58,6300;1,5356
63,5020;1,3389;56,1700;1,7683
63,9800;1,3159;57,9800;1,5950
64,5360;1,2994;62,0200;1,3637
64,8280;1,2886;63,4000;1,3374
65,2100;1,2720;63,6500;1,3661
64,9120;1,2826;63,5800;1,3118
65,5560;1,2599;64,8100;1,3344
65,8920;1,2484;62,0700;1,4251
66,3200;1,2340;58,0500;1,6338
66,4060;1,2254;62,4400;1,4467
66,7060;1,2156;60,0100;1,6324
66,5040;1,2166;63,1400;1,3643
67,3820;1,1959;63,7900;1,3677
67,7180;1,1804;62,5800;1,3587
68,5680;1,1510;66,0600;1,2585
68,3660;1,1479;63,6200;1,4153
68,8620;1,1429;63,7300;1,3663
68,9420;1,1344;65,2700;1,2367
69,4700;1,1130;67,9700;1,1748
69,8920;1,1025;66,1500;1,3036
70,5560;1,0727;68,5400;1,1354
70,6500;1,0614;62,6000;1,4326
70,8120;1,0615;63,9500;1,3917
71,3000;1,0383;65,4800;1,2640
71,7420;1,0350;68,7400;1,1293
72,2100;1,0091;66,2300;1,3190
72,4460;1,0083;67,5300;1,2002
72,8600;0,9866;68,3900;1,1458
73,5500;0,9610;68,4500;1,2115
73,8160;0,9509;69,4800;1,1366
74,1440;0,9416;70,0100;1,1383
74,7220;0,9281;69,8500;1,1789
75,4820;0,9054;69,4500;1,1106
75,7020;0,8845;70,3800;1,1369
75,7920;0,8849;71,1400;1,1304
76,8860;0,8482;70,0900;1,0926
77,7440;0,8239;72,3000;1,0309
78,0960;0,8104;71,0100;1,0627
78,3400;0,7984;71,2300;1,0590
78,3220;0,7932;72,4000;1,0252
79,4880;0,7526;72,0800;1,0529
80,0920;0,7437;74,5000;0,9073
80,5140;0,7197;73,5700;0,9689
81,0340;0,7046;74,9000;0,9247
81,7600;0,6829;74,6300;0,9517
82,4500;0,6606;76,1700;0,9004
82,8260;0,6530;75,7100;0,8836
83,4020;0,6295;76,1900;0,8879
83,6880;0,6201;75,5300;0,8895
84,3400;0,5981;77,0000;0,8373
85,0240;0,5756;76,6900;0,8594
85,6280;0,5489;77,5000;0,8162
85,8000;0,5470;77,6800;0,8219
86,4760;0,5241;78,0300;0,8159
86,5420;0,5156;78,3400;0,7895
87,2500;0,4930;78,9800;0,7669
87,3220;0,4898;78,8000;0,7677
88,2740;0,4571;78,9600;0,7512
88,0520;0,4645;79,3300;0,7137
88,3960;0,4538;78,8700;0,7596
88,8000;0,4397;79,7600;0,7086
89,0180;0,4305;79,4500;0,7158
89,4640;0,4177;80,1300;0,7135
89,7920;0,4066;80,1200;0,6984
89,5820;0,4082;80,0900;0,7071
90,0120;0,4000;80,0400;0,7309
90,0940;0,4012;80,2200;0,7091
90,0980;0,3937;80,1700;0,7027
90,2240;0,3899;80,1400;0,7036
90,2400;0,3835;80,4000;0,7129
90,3800;0,3853;80,4500;0,6919
90,3940;0,3791;80,4700;0,7149
90,6980;0,3723;80,2800;0,6931
