;standard,0.0,False;uniform-l0-impulse,0.01,True
Standard_Acc;78,5500;78,7700
RMSCE;0,0886;0,0889
gaussian_noise;39,8680;43,7960
shot_noise;49,6220;53,0740
impulse_noise;62,9120;78,3340
defocus_blur;74,6500;74,9280
glass_blur;35,9140;36,5860
motion_blur;70,0240;69,9840
zoom_blur;72,5820;72,7840
snow;62,6040;63,5000
frost;57,3880;58,4180
fog;67,8880;68,5860
brightness;74,8460;74,9060
contrast;60,3700;61,6360
elastic_transform;67,3180;67,5380
pixelate;62,7000;62,8900
jpeg_compression;55,1980;56,7220
speckle_noise;53,3500;56,0400
gaussian_blur;72,4800;73,0020
spatter;71,6000;72,4760
saturate;64,8280;64,6520
mCE-19;61,9022;63,6764
mCE-15;60,9256;62,9121
RMSCE_C;0,1649;0,1501
standard,0.0,False;78,5500;78,7700
uniform-linf,0.005,False;78,3600;78,7000
uniform-linf,0.01,False;78,2200;78,6000
uniform-linf,0.02,False;77,0100;77,3200
uniform-linf,0.03,False;74,8000;75,9300
uniform-linf,0.04,False;72,4500;73,2800
uniform-linf,0.06,False;65,8000;66,8300
uniform-linf,0.08,False;57,2400;58,6900
uniform-linf,0.1,False;48,2800;50,8200
uniform-linf,0.12,False;39,6600;42,9000
uniform-linf,0.15,False;29,0900;32,6800
uniform-l0.5,25000.0,False;77,6600;78,4100
uniform-l0.5,50000.0,False;76,7000;77,2300
uniform-l0.5,75000.0,False;74,6200;76,2000
uniform-l0.5,100000.0,False;72,7300;73,7700
uniform-l0.5,150000.0,False;66,6000;69,5600
uniform-l0.5,200000.0,False;59,4500;64,6400
uniform-l0.5,250000.0,False;52,3000;59,4100
uniform-l0.5,300000.0,False;44,6700;55,0200
uniform-l0.5,350000.0,False;37,9000;50,3000
uniform-l0.5,400000.0,False;32,2000;45,7300
uniform-l1,12.5,False;77,9500;78,5000
uniform-l1,25.0,False;77,2400;77,5700
uniform-l1,37.5,False;75,4200;75,9300
uniform-l1,50.0,False;73,3500;74,2900
uniform-l1,75.0,False;67,6800;69,4800
uniform-l1,100.0,False;60,3800;63,1000
uniform-l1,125.0,False;53,5300;57,2200
uniform-l1,150.0,False;44,8500;51,3400
uniform-l1,175.0,False;38,0500;45,0800
uniform-l1,200.0,False;31,8400;39,7900
uniform-l2,0.25,False;78,3200;78,7000
uniform-l2,0.5,False;77,6600;78,2000
uniform-l2,0.75,False;76,3500;76,7600
uniform-l2,1.0,False;74,8400;75,6200
uniform-l2,1.5,False;70,9500;71,8600
uniform-l2,2.0,False;65,3500;66,6900
uniform-l2,2.5,False;59,0300;61,4500
uniform-l2,3.0,False;51,9600;55,3400
uniform-l2,4.0,False;39,3500;44,6600
uniform-l2,5.0,False;29,2900;34,5200
uniform-l5,0.03,False;78,0400;78,5900
uniform-l5,0.06,False;77,4400;77,7400
uniform-l5,0.1,False;75,4100;76,2800
uniform-l5,0.15,False;72,1400;73,1300
uniform-l5,0.2,False;67,9900;68,8000
uniform-l5,0.25,False;62,5400;64,0600
uniform-l5,0.3,False;56,8400;58,1100
uniform-l5,0.4,False;44,4700;48,2900
uniform-l5,0.5,False;33,9300;37,8800
uniform-l5,0.6,False;25,2400;29,6400
uniform-l10,0.02,False;78,0300;78,4300
uniform-l10,0.03,False;77,4700;78,0400
uniform-l10,0.05,False;75,3800;76,2100
uniform-l10,0.07,False;73,0500;73,6000
uniform-l10,0.1,False;67,8000;68,6500
uniform-l10,0.13,False;61,3900;62,0400
uniform-l10,0.16,False;53,5000;55,6900
uniform-l10,0.2,False;44,3500;47,1200
uniform-l10,0.25,False;33,1700;37,4100
uniform-l10,0.3,False;25,4400;28,9100
uniform-l50,0.01,False;78,0900;78,6400
uniform-l50,0.02,False;77,2200;77,6700
uniform-l50,0.03,False;75,3200;76,3100
uniform-l50,0.04,False;73,5200;74,0900
uniform-l50,0.06,False;67,7400;68,3200
uniform-l50,0.08,False;60,4500;61,6200
uniform-l50,0.1,False;51,9600;54,1600
uniform-l50,0.12,False;44,1900;47,3500
uniform-l50,0.15,False;33,6300;37,1700
uniform-l50,0.18,False;25,2200;29,3600
uniform-l200,0.01,False;77,9200;78,5000
uniform-l200,0.02,False;76,7800;77,4800
uniform-l200,0.03,False;75,2100;75,6900
uniform-l200,0.04,False;72,4600;73,6900
uniform-l200,0.05,False;69,3700;70,6100
uniform-l200,0.07,False;62,1400;63,8400
uniform-l200,0.09,False;53,2500;55,3800
uniform-l200,0.11,False;45,0900;47,1700
uniform-l200,0.13,False;36,7400;40,4000
uniform-l200,0.15,False;30,0000;33,7300
uniform-l0-impulse,0.005,True;77,9500;78,6000
uniform-l0-impulse,0.01,True;76,8200;78,6000
uniform-l0-impulse,0.015,True;76,0500;78,4900
uniform-l0-impulse,0.02,True;74,9800;78,0700
uniform-l0-impulse,0.03,True;72,2300;77,3400
uniform-l0-impulse,0.04,True;69,4900;76,4900
uniform-l0-impulse,0.06,True;62,3100;75,1300
uniform-l0-impulse,0.08,True;54,1900;73,6600
uniform-l0-impulse,0.1,True;45,3000;71,1900
uniform-l0-impulse,0.12,True;36,7300;68,3200
