;standard,0.0,False;uniform-l0-impulse,0.01,True
Standard_Acc;78,5500;78,7700
RMSCE;0,0886;0,0889
gaussian_noise;39,8680;43,7960
shot_noise;49,6220;53,0740
impulse_noise;62,9120;78,3340
defocus_blur;74,6500;74,9280
glass_blur;35,9140;36,5860
motion_blur;70,0240;69,9840
zoom_blur;72,5820;72,7840
snow;62,6040;63,5000
frost;57,3880;58,4180
fog;67,8880;68,5860
brightness;74,8460;74,9060
contrast;60,3700;61,6360
elastic_transform;67,3180;67,5380
pixelate;62,7000;62,8900
jpeg_compression;55,1980;56,7220
speckle_noise;53,3500;56,0400
gaussian_blur;72,4800;73,0020
spatter;71,6000;72,4760
saturate;64,8280;64,6520
mCE-19;61,9022;63,6764
mCE-15;60,9256;62,9121
RMSCE_C;0,1649;0,1501
standard,0.0,False;78,5500;78,7700
uniform-linf,0.005,False;78,4600;78,7900
uniform-linf,0.01,False;78,1000;78,4400
uniform-linf,0.02,False;76,8800;77,1500
uniform-linf,0.03,False;75,0000;75,4700
uniform-linf,0.04,False;72,5500;73,1200
uniform-linf,0.06,False;65,6500;67,0800
uniform-linf,0.08,False;57,1600;58,5400
uniform-linf,0.1,False;48,6700;50,8700
uniform-linf,0.12,False;39,9600;42,9500
uniform-linf,0.14,False;32,2100;35,9000
uniform-l0.5,25000.0,False;78,2400;78,5900
uniform-l0.5,50000.0,False;77,7700;77,6400
uniform-l0.5,75000.0,False;76,5300;77,0600
uniform-l0.5,100000.0,False;74,8400;75,5100
uniform-l0.5,150000.0,False;70,5600;72,0300
uniform-l0.5,200000.0,False;65,3900;67,6700
uniform-l0.5,250000.0,False;58,7500;62,1300
uniform-l0.5,300000.0,False;53,3000;56,9300
uniform-l0.5,350000.0,False;46,4000;52,2000
uniform-l0.5,400000.0,False;40,2700;47,6300
uniform-l1,12.5,False;78,2800;78,4300
uniform-l1,25.0,False;77,1200;77,5500
uniform-l1,37.5,False;75,6500;75,9300
uniform-l1,50.0,False;72,9700;74,1600
uniform-l1,75.0,False;67,5100;69,3200
uniform-l1,100.0,False;60,6900;63,5500
uniform-l1,125.0,False;52,8700;56,7500
uniform-l1,150.0,False;45,3700;50,7100
uniform-l1,175.0,False;38,3400;45,0100
uniform-l1,200.0,False;31,5800;40,0500
uniform-l2,0.25,False;78,2500;78,7800
uniform-l2,0.5,False;77,6300;78,1400
uniform-l2,0.75,False;76,6700;76,8700
uniform-l2,1.0,False;74,7700;75,8700
uniform-l2,1.5,False;71,4700;72,7200
uniform-l2,2.0,False;66,6900;68,1500
uniform-l2,2.5,False;60,8400;63,9700
uniform-l2,3.0,False;55,2200;58,6500
uniform-l2,3.5,False;49,1600;53,6100
uniform-l2,4.0,False;43,2300;49,4200
uniform-l5,0.05,False;78,2300;78,3600
uniform-l5,0.1,False;77,0400;77,7300
uniform-l5,0.15,False;75,8000;76,3700
uniform-l5,0.2,False;73,7600;74,6400
uniform-l5,0.3,False;68,0700;70,1900
uniform-l5,0.4,False;61,9800;63,7900
uniform-l5,0.5,False;54,6400;58,3800
uniform-l5,0.6,False;47,3800;52,9000
uniform-l5,0.7,False;40,0500;47,2800
uniform-l5,0.8,False;33,7400;41,2500
uniform-l10,0.03,False;78,2600;78,5000
uniform-l10,0.06,False;77,6300;78,2700
uniform-l10,0.09,False;76,4700;76,8300
uniform-l10,0.12,False;74,6500;75,5600
uniform-l10,0.18,False;71,2100;72,1700
uniform-l10,0.24,False;65,9800;67,7100
uniform-l10,0.3,False;60,4000;63,3300
uniform-l10,0.36,False;54,6400;58,3400
uniform-l10,0.42,False;48,4700;54,1000
uniform-l10,0.48,False;42,3500;48,9400
uniform-l50,0.025,False;78,4500;78,6300
uniform-l50,0.05,False;77,8700;77,8200
uniform-l50,0.075,False;76,8600;77,2500
uniform-l50,0.1,False;75,4600;76,2200
uniform-l50,0.15,False;72,4600;73,6500
uniform-l50,0.2,False;68,2200;69,7400
uniform-l50,0.25,False;63,5700;65,3200
uniform-l50,0.3,False;57,2200;61,0700
uniform-l50,0.35,False;51,7100;56,1500
uniform-l50,0.4,False;46,0800;51,9100
uniform-l200,0.025,False;78,3600;78,6300
uniform-l200,0.05,False;77,7100;78,1000
uniform-l200,0.075,False;76,7700;77,3000
uniform-l200,0.1,False;75,6100;75,8900
uniform-l200,0.15,False;72,0800;73,0800
uniform-l200,0.2,False;68,0800;69,8000
uniform-l200,0.25,False;63,0000;65,4900
uniform-l200,0.3,False;58,1400;61,1900
uniform-l200,0.35,False;52,0700;56,5700
uniform-l200,0.4,False;46,9700;51,6500
uniform-l0-impulse,0.005,True;77,4200;78,6600
uniform-l0-impulse,0.01,True;76,0600;78,8700
uniform-l0-impulse,0.015,True;74,1600;78,4900
uniform-l0-impulse,0.02,True;72,1400;78,6600
uniform-l0-impulse,0.03,True;67,4000;78,2600
uniform-l0-impulse,0.04,True;62,0100;78,3300
uniform-l0-impulse,0.06,True;50,4300;77,9700
uniform-l0-impulse,0.08,True;38,3500;77,8700
uniform-l0-impulse,0.1,True;28,0400;76,6200
uniform-l0-impulse,0.12,True;19,6300;76,0000
uniform-l0-impulse,0.01,False;76,9800;78,2500
uniform-l0-impulse,0.02,False;75,1000;78,1900
uniform-l0-impulse,0.03,False;72,5100;77,6400
uniform-l0-impulse,0.04,False;69,6400;76,7600
uniform-l0-impulse,0.05,False;66,4900;76,2200
uniform-l0-impulse,0.07,False;59,4100;74,5200
uniform-l0-impulse,0.09,False;50,7200;72,6400
uniform-l0-impulse,0.11,False;43,9800;70,4000
uniform-l0-impulse,0.13,False;35,8800;67,3700
uniform-l0-impulse,0.15,False;29,0000;65,1100
