;standard,0.0,False;uniform-l0-impulse,0.01,True
Standard_Acc;79,7700;79,3500
RMSCE;0,0631;0,0656
gaussian_noise;12,8360;18,0740
shot_noise;20,4880;26,0120
impulse_noise;25,8620;78,7680
defocus_blur;62,3240;62,0040
glass_blur;18,8140;18,3700
motion_blur;56,1260;56,9100
zoom_blur;56,6620;56,7420
snow;60,7060;60,3140
frost;50,9020;50,9440
fog;67,5820;68,2380
brightness;75,0460;75,2980
contrast;61,3200;61,0800
elastic_transform;62,0020;62,5480
pixelate;53,6700;54,1620
jpeg_compression;50,1380;51,3800
speckle_noise;22,4040;28,4260
gaussian_blur;52,9620;53,0580
spatter;66,0720;67,6180
saturate;64,1240;64,3720
mCE-19;49,4758;53,3852
mCE-15;48,9652;53,3896
RMSCE_C;0,1140;0,1184
standard,0.0,False;79,7700;79,3500
uniform-linf,0.005,False;79,8300;79,1700
uniform-linf,0.01,False;79,0900;78,8300
uniform-linf,0.02,False;74,7500;74,8600
uniform-linf,0.03,False;66,9700;68,6800
uniform-linf,0.04,False;57,1700;59,8100
uniform-linf,0.06,False;38,7100;42,1100
uniform-linf,0.08,False;25,4600;29,4400
uniform-linf,0.1,False;16,7300;20,5800
uniform-linf,0.12,False;10,7500;15,3000
uniform-linf,0.15,False;5,0300;9,9900
uniform-l0.5,25000.0,False;78,8200;78,3800
uniform-l0.5,50000.0,False;73,1800;74,3900
uniform-l0.5,75000.0,False;64,7300;68,5500
uniform-l0.5,100000.0,False;54,5600;61,5900
uniform-l0.5,150000.0,False;35,9300;47,2600
uniform-l0.5,200000.0,False;22,8100;36,2800
uniform-l0.5,250000.0,False;14,8800;28,7100
uniform-l0.5,300000.0,False;9,2500;22,9200
uniform-l0.5,350000.0,False;6,0100;18,8100
uniform-l0.5,400000.0,False;4,0900;15,7400
uniform-l1,12.5,False;79,0700;78,6700
uniform-l1,25.0,False;74,9600;75,7700
uniform-l1,37.5,False;67,9700;69,9500
uniform-l1,50.0,False;59,0700;62,5800
uniform-l1,75.0,False;41,5700;47,5400
uniform-l1,100.0,False;27,3500;35,1100
uniform-l1,125.0,False;18,4300;25,9300
uniform-l1,150.0,False;12,4100;20,0200
uniform-l1,175.0,False;8,2700;15,8100
uniform-l1,200.0,False;5,4000;12,6100
uniform-l2,0.25,False;79,3600;79,1200
uniform-l2,0.5,False;76,9800;77,0900
uniform-l2,0.75,False;72,1100;73,4100
uniform-l2,1.0,False;66,2000;68,2000
uniform-l2,1.5,False;51,3300;54,6500
uniform-l2,2.0,False;37,9300;42,1600
uniform-l2,2.5,False;26,8700;32,3800
uniform-l2,3.0,False;20,0000;24,8800
uniform-l2,4.0,False;10,1700;15,6000
uniform-l2,5.0,False;4,8000;10,2700
uniform-l5,0.03,False;79,2200;79,1300
uniform-l5,0.06,False;76,5900;76,9500
uniform-l5,0.1,False;69,1700;70,7400
uniform-l5,0.15,False;55,9800;59,0900
uniform-l5,0.2,False;43,1600;46,8100
uniform-l5,0.25,False;32,8500;36,4600
uniform-l5,0.3,False;24,1800;28,7100
uniform-l5,0.4,False;13,4000;18,3700
uniform-l5,0.5,False;7,4700;12,2300
uniform-l5,0.6,False;3,9800;8,3900
uniform-l10,0.02,False;78,8300;78,5700
uniform-l10,0.03,False;76,6400;76,7300
uniform-l10,0.05,False;68,9000;70,6200
uniform-l10,0.07,False;58,8400;61,7100
uniform-l10,0.1,False;43,3300;46,8200
uniform-l10,0.13,False;30,5600;34,4800
uniform-l10,0.16,False;21,6300;25,8200
uniform-l10,0.2,False;13,2800;18,3100
uniform-l10,0.25,False;7,2000;11,9300
uniform-l10,0.3,False;3,8600;8,1000
uniform-l50,0.01,False;79,2800;78,8000
uniform-l50,0.02,False;75,4500;76,2000
uniform-l50,0.03,False;69,3000;70,7500
uniform-l50,0.04,False;60,7600;63,4300
uniform-l50,0.06,False;43,2200;46,7600
uniform-l50,0.08,False;29,3900;33,6700
uniform-l50,0.1,False;20,1000;23,8100
uniform-l50,0.12,False;13,6100;17,7300
uniform-l50,0.15,False;7,3100;11,7200
uniform-l50,0.18,False;3,9400;8,2100
uniform-l200,0.01,False;79,0600;78,8500
uniform-l200,0.02,False;74,7900;75,1800
uniform-l200,0.03,False;67,2700;69,0800
uniform-l200,0.04,False;58,1800;60,1200
uniform-l200,0.05,False;48,1000;51,6200
uniform-l200,0.07,False;32,0100;35,8400
uniform-l200,0.09,False;21,2900;25,0600
uniform-l200,0.11,False;14,1800;17,9200
uniform-l200,0.13,False;9,1300;13,7900
uniform-l200,0.15,False;5,5600;9,9600
uniform-l0-impulse,0.005,True;75,7900;78,9400
uniform-l0-impulse,0.01,True;68,5500;78,3100
uniform-l0-impulse,0.015,True;61,0100;77,7700
uniform-l0-impulse,0.02,True;54,1500;77,2800
uniform-l0-impulse,0.03,True;39,8800;75,5700
uniform-l0-impulse,0.04,True;27,6900;73,4700
uniform-l0-impulse,0.06,True;12,5400;68,3100
uniform-l0-impulse,0.08,True;5,7300;61,2400
uniform-l0-impulse,0.1,True;3,0100;53,7900
uniform-l0-impulse,0.12,True;2,3900;44,8800
