;standard,0.0,False;uniform-l0-impulse,0.01,True
Standard_Acc;79,7700;79,3500
RMSCE;0,0631;0,0656
gaussian_noise;12,8360;18,0740
shot_noise;20,4880;26,0120
impulse_noise;25,8620;78,7680
defocus_blur;62,3240;62,0040
glass_blur;18,8140;18,3700
motion_blur;56,1260;56,9100
zoom_blur;56,6620;56,7420
snow;60,7060;60,3140
frost;50,9020;50,9440
fog;67,5820;68,2380
brightness;75,0460;75,2980
contrast;61,3200;61,0800
elastic_transform;62,0020;62,5480
pixelate;53,6700;54,1620
jpeg_compression;50,1380;51,3800
speckle_noise;22,4040;28,4260
gaussian_blur;52,9620;53,0580
spatter;66,0720;67,6180
saturate;64,1240;64,3720
mCE-19;49,4758;53,3852
mCE-15;48,9652;53,3896
RMSCE_C;0,1140;0,1184
standard,0.0,False;79,7700;79,3500
uniform-linf,0.005,False;79,7900;79,2000
uniform-linf,0.01,False;78,9400;78,7000
uniform-linf,0.02,False;74,7200;75,2600
uniform-linf,0.03,False;67,0400;68,6000
uniform-linf,0.04,False;57,6300;59,7400
uniform-linf,0.06,False;38,6000;42,6500
uniform-linf,0.08,False;25,3200;29,2700
uniform-linf,0.1,False;16,6700;20,5300
uniform-linf,0.12,False;10,8200;14,9700
uniform-linf,0.14,False;6,4800;11,5300
uniform-l0.5,25000.0,False;79,4700;79,1400
uniform-l0.5,50000.0,False;76,9300;77,2000
uniform-l0.5,75000.0,False;71,8000;73,2500
uniform-l0.5,100000.0,False;65,6100;67,7800
uniform-l0.5,150000.0,False;50,4000;55,0800
uniform-l0.5,200000.0,False;36,6100;43,0700
uniform-l0.5,250000.0,False;25,9800;33,6800
uniform-l0.5,300000.0,False;19,1200;26,5200
uniform-l0.5,350000.0,False;13,2700;21,3500
uniform-l0.5,400000.0,False;9,4800;17,3200
uniform-l1,12.5,False;79,2700;78,7600
uniform-l1,25.0,False;75,1100;75,3200
uniform-l1,37.5,False;67,8600;70,4900
uniform-l1,50.0,False;59,1200;63,0800
uniform-l1,75.0,False;41,2700;47,2000
uniform-l1,100.0,False;27,4200;34,8900
uniform-l1,125.0,False;18,4000;26,1000
uniform-l1,150.0,False;12,3500;20,1600
uniform-l1,175.0,False;8,2300;15,9000
uniform-l1,200.0,False;5,1700;12,6100
uniform-l2,0.25,False;79,5400;78,9400
uniform-l2,0.5,False;77,0900;77,1800
uniform-l2,0.75,False;72,9300;74,2400
uniform-l2,1.0,False;66,8500;69,5700
uniform-l2,1.5,False;52,9100;57,0000
uniform-l2,2.0,False;39,9000;45,4800
uniform-l2,2.5,False;28,7700;35,4300
uniform-l2,3.0,False;20,9500;28,6400
uniform-l2,3.5,False;15,1400;23,2300
uniform-l2,4.0,False;11,1600;18,7700
uniform-l5,0.05,False;79,2300;78,5900
uniform-l5,0.1,False;75,5600;76,0600
uniform-l5,0.15,False;69,3500;71,0200
