;config_model
Standard_Acc;78,5100
RMSCE;0,0784
gaussian_noise;72,2240
shot_noise;73,8100
impulse_noise;78,3180
defocus_blur;70,3880
glass_blur;54,7280
motion_blur;64,0520
zoom_blur;68,4260
snow;66,1980
frost;64,5000
fog;68,5000
brightness;76,4560
contrast;69,8520
elastic_transform;67,4460
pixelate;63,7180
jpeg_compression;63,1480
speckle_noise;73,8840
gaussian_blur;66,8080
spatter;70,4040
saturate;70,1380
mCE-19;68,5788
mCE-15;68,1176
RMSCE_C;0,1055
standard,0.0,False;78,5100
uniform-linf,0.005,False;78,5300
uniform-linf,0.01,False;78,5300
uniform-linf,0.02,False;78,1800
uniform-linf,0.03,False;78,0900
uniform-linf,0.04,False;77,5400
uniform-linf,0.06,False;76,5200
uniform-linf,0.08,False;75,7200
uniform-linf,0.1,False;74,3300
uniform-linf,0.12,False;73,2900
uniform-linf,0.14,False;71,2100
uniform-l0.5,25000.0,False;78,4100
uniform-l0.5,50000.0,False;78,4700
uniform-l0.5,75000.0,False;78,2500
uniform-l0.5,100000.0,False;77,8800
uniform-l0.5,150000.0,False;77,3800
uniform-l0.5,200000.0,False;76,6500
uniform-l0.5,250000.0,False;76,4800
uniform-l0.5,300000.0,False;75,4300
uniform-l0.5,350000.0,False;74,4900
uniform-l0.5,400000.0,False;73,4000
uniform-l1,12.5,False;78,2600
uniform-l1,25.0,False;78,1600
uniform-l1,37.5,False;78,0500
uniform-l1,50.0,False;77,6100
uniform-l1,75.0,False;77,1900
uniform-l1,100.0,False;76,3200
uniform-l1,125.0,False;75,1600
uniform-l1,150.0,False;74,2900
uniform-l1,175.0,False;72,9700
uniform-l1,200.0,False;72,0300
uniform-l2,0.25,False;78,5100
uniform-l2,0.5,False;78,4800
uniform-l2,0.75,False;77,9700
uniform-l2,1.0,False;78,1300
uniform-l2,1.5,False;77,5000
uniform-l2,2.0,False;76,9200
uniform-l2,2.5,False;76,3700
uniform-l2,3.0,False;75,5500
uniform-l2,3.5,False;74,7300
uniform-l2,4.0,False;73,8100
uniform-l5,0.05,False;78,6000
uniform-l5,0.1,False;78,3300
uniform-l5,0.15,False;78,1200
uniform-l5,0.2,False;77,6600
uniform-l5,0.3,False;76,9400
uniform-l5,0.4,False;76,5500
uniform-l5,0.5,False;75,4700
uniform-l5,0.6,False;74,5200
uniform-l5,0.7,False;74,1000
uniform-l5,0.8,False;72,3800
uniform-l10,0.03,False;78,4900
uniform-l10,0.06,False;78,2400
uniform-l10,0.09,False;78,0800
uniform-l10,0.12,False;78,2500
uniform-l10,0.18,False;77,3400
uniform-l10,0.24,False;76,7400
uniform-l10,0.3,False;76,0500
uniform-l10,0.36,False;75,8700
uniform-l10,0.42,False;74,4100
uniform-l10,0.48,False;73,9800
uniform-l50,0.025,False;78,4100
uniform-l50,0.05,False;78,5100
uniform-l50,0.075,False;78,0800
uniform-l50,0.1,False;78,0500
uniform-l50,0.15,False;77,5700
uniform-l50,0.2,False;76,9200
uniform-l50,0.25,False;77,1200
uniform-l50,0.3,False;75,5800
uniform-l50,0.35,False;75,6200
uniform-l50,0.4,False;74,2700
uniform-l200,0.025,False;78,4800
uniform-l200,0.05,False;78,4300
uniform-l200,0.075,False;78,3500
uniform-l200,0.1,False;78,2200
uniform-l200,0.15,False;77,7800
uniform-l200,0.2,False;77,0800
uniform-l200,0.25,False;76,6600
uniform-l200,0.3,False;75,7700
uniform-l200,0.35,False;75,0600
uniform-l200,0.4,False;74,2100
uniform-l0-impulse,0.005,True;78,4000
uniform-l0-impulse,0.01,True;78,4900
uniform-l0-impulse,0.015,True;78,4200
uniform-l0-impulse,0.02,True;78,2700
uniform-l0-impulse,0.03,True;78,3000
uniform-l0-impulse,0.04,True;78,3800
uniform-l0-impulse,0.06,True;78,0600
uniform-l0-impulse,0.08,True;77,9000
uniform-l0-impulse,0.1,True;77,7700
uniform-l0-impulse,0.12,True;77,2900
uniform-l0-impulse,0.01,False;78,3100
uniform-l0-impulse,0.02,False;78,4800
uniform-l0-impulse,0.03,False;78,5600
uniform-l0-impulse,0.04,False;78,5600
uniform-l0-impulse,0.05,False;78,1600
uniform-l0-impulse,0.07,False;77,7500
uniform-l0-impulse,0.09,False;77,7500
uniform-l0-impulse,0.11,False;77,1500
uniform-l0-impulse,0.13,False;76,9000
uniform-l0-impulse,0.15,False;76,6900
