;gaussian,0.2
Standard_Acc;0,1826
RMSCE;0,0023
gaussian_noise;0,0698
shot_noise;0,1496
impulse_noise;0,3131
defocus_blur;0,2171
glass_blur;1,1440
motion_blur;0,2371
zoom_blur;0,2696
snow;0,1725
frost;0,5453
fog;0,1925
brightness;0,1864
contrast;0,3432
elastic_transform;0,2493
pixelate;2,1688
jpeg_compression;0,5170
speckle_noise;0,1142
gaussian_blur;0,3517
spatter;0,2150
saturate;0,4328
mCE-19;0,1316
mCE-15;0,1860
RMSCE_C;0,0030
standard,0.0,False;0,1826
uniform-linf,0.005,False;0,1998
uniform-linf,0.01,False;0,3241
uniform-linf,0.02,False;0,1881
uniform-linf,0.03,False;0,1728
uniform-linf,0.04,False;0,2948
uniform-linf,0.06,False;0,1904
uniform-linf,0.08,False;0,0628
uniform-linf,0.1,False;0,0990
uniform-linf,0.12,False;0,1752
uniform-linf,0.15,False;0,3078
uniform-l0.5,25000.0,False;0,3052
uniform-l0.5,50000.0,False;0,2465
uniform-l0.5,75000.0,False;0,1517
uniform-l0.5,100000.0,False;0,1596
uniform-l0.5,150000.0,False;0,2766
uniform-l0.5,200000.0,False;0,1416
uniform-l0.5,250000.0,False;0,1950
uniform-l0.5,300000.0,False;0,2241
uniform-l0.5,350000.0,False;0,2790
uniform-l0.5,400000.0,False;0,2545
uniform-l1,12.5,False;0,2186
uniform-l1,25.0,False;0,2380
uniform-l1,37.5,False;0,1824
uniform-l1,50.0,False;0,1460
uniform-l1,75.0,False;0,2199
uniform-l1,100.0,False;0,2457
uniform-l1,125.0,False;0,2109
uniform-l1,150.0,False;0,1860
uniform-l1,175.0,False;0,1115
uniform-l1,200.0,False;0,2219
uniform-l2,0.25,False;0,1917
uniform-l2,0.5,False;0,2442
uniform-l2,0.75,False;0,2302
uniform-l2,1.0,False;0,1213
uniform-l2,1.5,False;0,1264
uniform-l2,2.0,False;0,1525
uniform-l2,2.5,False;0,1217
uniform-l2,3.0,False;0,1667
uniform-l2,4.0,False;0,1529
uniform-l2,5.0,False;0,1742
uniform-l5,0.03,False;0,2595
uniform-l5,0.06,False;0,1572
uniform-l5,0.1,False;0,1667
uniform-l5,0.15,False;0,3222
uniform-l5,0.2,False;0,0665
uniform-l5,0.25,False;0,2139
uniform-l5,0.3,False;0,2448
uniform-l5,0.4,False;0,1856
uniform-l5,0.5,False;0,3068
uniform-l5,0.6,False;0,2707
uniform-l10,0.02,False;0,2068
uniform-l10,0.03,False;0,2690
uniform-l10,0.05,False;0,2353
uniform-l10,0.07,False;0,2218
uniform-l10,0.1,False;0,1427
uniform-l10,0.13,False;0,1401
uniform-l10,0.16,False;0,1760
uniform-l10,0.2,False;0,2474
uniform-l10,0.25,False;0,1682
uniform-l10,0.3,False;0,1289
uniform-l50,0.01,False;0,1595
uniform-l50,0.02,False;0,2011
uniform-l50,0.03,False;0,1985
uniform-l50,0.04,False;0,3308
uniform-l50,0.06,False;0,1961
uniform-l50,0.08,False;0,1143
uniform-l50,0.1,False;0,2267
uniform-l50,0.12,False;0,1211
uniform-l50,0.15,False;0,1387
uniform-l50,0.18,False;0,2489
uniform-l200,0.01,False;0,2296
uniform-l200,0.02,False;0,2453
uniform-l200,0.03,False;0,1750
uniform-l200,0.04,False;0,1817
uniform-l200,0.05,False;0,3183
uniform-l200,0.07,False;0,1166
uniform-l200,0.09,False;0,2114
uniform-l200,0.11,False;0,1120
uniform-l200,0.13,False;0,1171
uniform-l200,0.15,False;0,3732
uniform-l0-impulse,0.005,True;0,1327
uniform-l0-impulse,0.01,True;0,1419
uniform-l0-impulse,0.015,True;0,0857
uniform-l0-impulse,0.02,True;0,1999
uniform-l0-impulse,0.03,True;0,1915
uniform-l0-impulse,0.04,True;0,1767
uniform-l0-impulse,0.06,True;0,1889
uniform-l0-impulse,0.08,True;0,3681
uniform-l0-impulse,0.1,True;0,3214
uniform-l0-impulse,0.12,True;0,5807
