;config_model
Standard_Acc;80,3400
RMSCE;0,0801
gaussian_noise;72,7140
shot_noise;74,4320
impulse_noise;79,7480
defocus_blur;72,3100
glass_blur;56,0760
motion_blur;65,7180
zoom_blur;69,4520
snow;68,0140
frost;62,6300
fog;71,3880
brightness;78,1400
contrast;72,7800
elastic_transform;67,8140
pixelate;60,7080
jpeg_compression;57,8040
speckle_noise;74,6200
gaussian_blur;68,0880
spatter;73,9040
saturate;72,3900
mCE-19;69,2520
mCE-15;68,5323
RMSCE_C;0,1044
standard,0.0,False;80,3400
uniform-linf,0.005,False;80,3900
uniform-linf,0.01,False;80,1700
uniform-linf,0.02,False;79,5600
uniform-linf,0.03,False;79,1100
uniform-linf,0.04,False;78,2300
uniform-linf,0.06,False;77,0600
uniform-linf,0.08,False;75,7500
uniform-linf,0.1,False;74,8100
uniform-linf,0.12,False;73,4600
uniform-linf,0.15,False;71,3300
uniform-l0.5,25000.0,False;80,0600
uniform-l0.5,50000.0,False;79,6600
uniform-l0.5,75000.0,False;79,0000
uniform-l0.5,100000.0,False;78,5900
uniform-l0.5,150000.0,False;77,3400
uniform-l0.5,200000.0,False;76,4000
uniform-l0.5,250000.0,False;75,3300
uniform-l0.5,300000.0,False;74,1100
uniform-l0.5,350000.0,False;72,9200
uniform-l0.5,400000.0,False;71,7800
uniform-l1,12.5,False;80,3600
uniform-l1,25.0,False;79,7400
uniform-l1,37.5,False;79,1500
uniform-l1,50.0,False;78,4800
uniform-l1,75.0,False;77,7000
uniform-l1,100.0,False;76,1800
uniform-l1,125.0,False;75,1400
uniform-l1,150.0,False;73,7800
uniform-l1,175.0,False;72,6600
uniform-l1,200.0,False;71,2800
uniform-l2,0.25,False;80,1800
uniform-l2,0.5,False;79,7700
uniform-l2,0.75,False;79,4300
uniform-l2,1.0,False;79,0200
uniform-l2,1.5,False;77,9400
uniform-l2,2.0,False;77,0200
uniform-l2,2.5,False;75,8500
uniform-l2,3.0,False;75,1400
uniform-l2,4.0,False;73,3600
uniform-l2,5.0,False;70,9300
uniform-l5,0.03,False;80,3100
uniform-l5,0.06,False;79,7500
uniform-l5,0.1,False;79,1900
uniform-l5,0.15,False;78,6800
uniform-l5,0.2,False;77,3600
uniform-l5,0.25,False;76,7100
uniform-l5,0.3,False;75,7000
uniform-l5,0.4,False;73,9100
uniform-l5,0.5,False;72,2800
uniform-l5,0.6,False;70,6600
uniform-l10,0.02,False;80,0400
uniform-l10,0.03,False;79,6800
uniform-l10,0.05,False;79,1000
uniform-l10,0.07,False;78,4900
uniform-l10,0.1,False;77,3900
uniform-l10,0.13,False;76,3100
uniform-l10,0.16,False;75,6700
uniform-l10,0.2,False;74,2300
uniform-l10,0.25,False;72,1700
uniform-l10,0.3,False;70,5100
uniform-l50,0.01,False;80,1600
uniform-l50,0.02,False;79,6500
uniform-l50,0.03,False;79,0700
uniform-l50,0.04,False;78,5400
uniform-l50,0.06,False;77,4300
uniform-l50,0.08,False;76,3200
uniform-l50,0.1,False;75,3500
uniform-l50,0.12,False;73,9800
uniform-l50,0.15,False;72,1900
uniform-l50,0.18,False;70,9100
uniform-l200,0.01,False;80,0100
uniform-l200,0.02,False;79,1700
uniform-l200,0.03,False;78,6200
uniform-l200,0.04,False;77,5800
uniform-l200,0.05,False;76,9300
uniform-l200,0.07,False;75,4600
uniform-l200,0.09,False;74,0600
uniform-l200,0.11,False;72,6000
uniform-l200,0.13,False;71,2200
uniform-l200,0.15,False;69,9300
uniform-l0-impulse,0.005,True;80,3500
uniform-l0-impulse,0.01,True;80,2600
uniform-l0-impulse,0.015,True;80,1300
uniform-l0-impulse,0.02,True;80,2400
uniform-l0-impulse,0.03,True;80,0500
uniform-l0-impulse,0.04,True;80,0400
uniform-l0-impulse,0.06,True;79,6700
uniform-l0-impulse,0.08,True;79,4800
uniform-l0-impulse,0.1,True;78,9700
uniform-l0-impulse,0.12,True;78,7300
