;config_model
Standard_Acc;79,2600
RMSCE;0,0990
gaussian_noise;15,6680
shot_noise;23,7960
impulse_noise;66,9120
defocus_blur;64,0900
glass_blur;36,0480
motion_blur;57,9540
zoom_blur;60,0760
snow;62,1560
frost;55,6840
fog;68,7380
brightness;76,9300
contrast;66,6440
elastic_transform;62,7620
pixelate;46,6240
jpeg_compression;51,8200
speckle_noise;28,3540
gaussian_blur;55,9080
spatter;72,7840
saturate;67,1900
mCE-19;54,7441
mCE-15;54,3935
RMSCE_C;0,2235
standard,0.0,False;79,2600
uniform-linf,0.005,False;78,9900
uniform-linf,0.01,False;77,7600
uniform-linf,0.02,False;73,6600
uniform-linf,0.03,False;65,9100
uniform-linf,0.04,False;55,4800
uniform-linf,0.06,False;37,2000
uniform-linf,0.08,False;24,1600
uniform-linf,0.1,False;17,0600
uniform-linf,0.12,False;12,7700
uniform-linf,0.14,False;10,4600
uniform-l0.5,25000.0,False;78,5000
uniform-l0.5,50000.0,False;76,1700
uniform-l0.5,75000.0,False;71,5500
uniform-l0.5,100000.0,False;65,2000
uniform-l0.5,150000.0,False;50,9300
uniform-l0.5,200000.0,False;38,5700
uniform-l0.5,250000.0,False;28,9500
uniform-l0.5,300000.0,False;22,0000
uniform-l0.5,350000.0,False;17,2300
uniform-l0.5,400000.0,False;14,2900
uniform-l1,12.5,False;78,1100
uniform-l1,25.0,False;74,5900
uniform-l1,37.5,False;68,1800
uniform-l1,50.0,False;59,7700
uniform-l1,75.0,False;42,4700
uniform-l1,100.0,False;30,3400
uniform-l1,125.0,False;21,6600
uniform-l1,150.0,False;16,5300
uniform-l1,175.0,False;13,1100
uniform-l1,200.0,False;10,7500
uniform-l2,0.25,False;78,4600
uniform-l2,0.5,False;76,2900
uniform-l2,0.75,False;72,4100
uniform-l2,1.0,False;67,0900
uniform-l2,1.5,False;53,2400
uniform-l2,2.0,False;40,9600
uniform-l2,2.5,False;30,9500
uniform-l2,3.0,False;24,2200
uniform-l2,3.5,False;19,1400
uniform-l2,4.0,False;15,2100
uniform-l5,0.05,False;78,4500
uniform-l5,0.1,False;74,9400
uniform-l5,0.15,False;69,4000
uniform-l5,0.2,False;61,2600
uniform-l5,0.3,False;44,6800
uniform-l5,0.4,False;32,2800
uniform-l5,0.5,False;23,4200
uniform-l5,0.6,False;17,9800
uniform-l5,0.7,False;13,6000
uniform-l5,0.8,False;11,0600
uniform-l10,0.03,False;78,3600
uniform-l10,0.06,False;76,0900
uniform-l10,0.09,False;72,1400
uniform-l10,0.12,False;66,4600
uniform-l10,0.18,False;52,7100
uniform-l10,0.24,False;40,2100
uniform-l10,0.3,False;30,6200
uniform-l10,0.36,False;23,7900
uniform-l10,0.42,False;19,1200
uniform-l10,0.48,False;15,2400
uniform-l50,0.025,False;78,6500
uniform-l50,0.05,False;76,5700
uniform-l50,0.075,False;72,8700
uniform-l50,0.1,False;68,4000
uniform-l50,0.15,False;56,8400
uniform-l50,0.2,False;44,6700
uniform-l50,0.25,False;34,4100
uniform-l50,0.3,False;27,4300
uniform-l50,0.35,False;21,7700
uniform-l50,0.4,False;17,7200
uniform-l200,0.025,False;78,7000
uniform-l200,0.05,False;76,5400
uniform-l200,0.075,False;73,4100
uniform-l200,0.1,False;68,3400
uniform-l200,0.15,False;56,3100
uniform-l200,0.2,False;44,2500
uniform-l200,0.25,False;34,4400
uniform-l200,0.3,False;27,3500
uniform-l200,0.35,False;22,2200
uniform-l200,0.4,False;18,5100
uniform-l0-impulse,0.005,True;78,7500
uniform-l0-impulse,0.01,True;77,6200
uniform-l0-impulse,0.015,True;75,9700
uniform-l0-impulse,0.02,True;75,2600
uniform-l0-impulse,0.03,True;71,5100
uniform-l0-impulse,0.04,True;67,5600
uniform-l0-impulse,0.06,True;56,4200
uniform-l0-impulse,0.08,True;43,7700
uniform-l0-impulse,0.1,True;31,7500
uniform-l0-impulse,0.12,True;21,4200
uniform-l0-impulse,0.01,False;78,3200
uniform-l0-impulse,0.02,False;76,6200
uniform-l0-impulse,0.03,False;74,0600
uniform-l0-impulse,0.04,False;71,7500
uniform-l0-impulse,0.05,False;68,7500
uniform-l0-impulse,0.07,False;61,7000
uniform-l0-impulse,0.09,False;53,1800
uniform-l0-impulse,0.11,False;43,9600
uniform-l0-impulse,0.13,False;36,1200
uniform-l0-impulse,0.15,False;28,8400
