train_accuracy;train_loss;valid_accuracy;valid_loss
5,7300;4,3739;9,9200;3,8640
11,6980;3,7292;15,5700;3,5287
17,9920;3,3567;22,0700;3,2221
25,4920;2,9561;26,4200;3,0530
32,2260;2,6204;27,9500;3,0714
38,0320;2,3405;40,3100;2,3054
43,2400;2,1146;44,7300;2,1008
47,7300;1,9204;48,5700;1,8955
51,7900;1,7618;52,9100;1,6890
54,0640;1,6745;54,4100;1,6532
39,3700;2,2899;39,7400;2,4351
44,3660;2,0711;37,2300;2,5600
48,0200;1,9077;49,8900;1,9044
50,8280;1,7834;49,5400;1,9306
53,5980;1,6688;51,3700;1,8130
55,8880;1,5866;54,3400;1,6975
58,0020;1,4932;56,1600;1,6249
60,2580;1,4151;59,0600;1,4707
61,8860;1,3404;59,2600;1,4845
64,2080;1,2553;61,4900;1,3770
65,8500;1,1931;62,8300;1,3043
68,0200;1,1158;63,9000;1,2747
70,3880;1,0300;65,5100;1,2650
72,3720;0,9570;67,2900;1,1575
74,6060;0,8853;67,7700;1,1259
76,7760;0,8126;68,5500;1,1137
78,6760;0,7534;70,3000;1,0290
80,1720;0,7004;70,7600;1,0264
81,5260;0,6663;71,0700;0,9987
81,8320;0,6510;71,1100;0,9888
58,8120;1,4606;52,5100;1,8518
61,3960;1,3677;54,9600;1,6232
63,0320;1,3089;56,7800;1,6061
64,1560;1,2519;57,9900;1,5894
64,9920;1,2157;58,8200;1,5525
66,3740;1,1798;59,9800;1,5236
66,9680;1,1547;58,0600;1,5853
67,6120;1,1242;58,5300;1,5956
68,5860;1,0879;58,9500;1,5670
69,6860;1,0521;60,7800;1,4592
70,5540;1,0226;62,7700;1,4119
71,0040;1,0009;63,3000;1,3469
71,6960;0,9729;63,0700;1,3524
72,9740;0,9321;63,9600;1,3405
73,9140;0,8989;63,6300;1,3822
74,7700;0,8597;63,8000;1,3715
75,9720;0,8279;63,3400;1,4261
76,6760;0,8014;66,9900;1,2557
77,9720;0,7554;66,4700;1,2559
78,9360;0,7142;66,1900;1,3033
80,6860;0,6688;67,0800;1,2297
81,9860;0,6211;68,3200;1,1775
83,4320;0,5684;68,9500;1,1929
84,6820;0,5289;69,0800;1,1777
86,1840;0,4800;69,1500;1,1477
87,6240;0,4354;69,7900;1,1555
88,9540;0,3963;71,0600;1,0789
90,2440;0,3594;71,8500;1,0732
91,5100;0,3164;72,7800;1,0272
92,6440;0,2828;72,7800;1,0759
93,7280;0,2531;73,2100;1,0453
94,6540;0,2256;73,7600;1,0115
95,2400;0,2025;74,0400;1,0118
95,8500;0,1857;74,1200;0,9993
96,1120;0,1756;74,5900;0,9561
96,6560;0,1576;74,7600;0,9686
96,8680;0,1487;74,7200;0,9667
96,8400;0,1486;74,6000;0,9741
97,0740;0,1437;74,8100;0,9577
97,1620;0,1387;74,8100;0,9826
63,1360;1,2990;52,2500;1,9834
66,7060;1,1659;52,2000;1,9467
