train_accuracy;train_loss;valid_accuracy;valid_loss
6,9820;4,2499;10,9200;3,7502
13,8540;3,6155;17,4700;3,5057
21,1740;3,1988;24,8800;3,2337
27,6660;2,8381;30,8800;2,7053
34,0960;2,5224;34,6200;2,5653
39,9840;2,2441;42,1900;2,2326
45,0780;2,0251;46,2500;2,0421
49,7560;1,8276;49,6100;1,8665
53,8020;1,6676;53,9700;1,6479
56,4700;1,5735;56,3400;1,6037
40,7540;2,2229;38,7100;2,4822
46,2500;1,9906;43,3000;2,1408
49,2880;1,8543;49,5000;1,9163
52,7460;1,7048;51,2100;1,8437
55,0560;1,6120;49,9100;1,9406
57,2620;1,5224;51,3400;1,8284
59,6600;1,4360;56,8400;1,5593
61,4800;1,3647;57,1800;1,5544
63,2040;1,2989;59,7400;1,4553
65,9760;1,1907;61,8200;1,4059
67,8380;1,1186;63,3300;1,2988
69,4300;1,0643;64,5200;1,2624
72,0360;0,9703;67,3400;1,1676
73,5380;0,9230;68,4000;1,1324
75,8040;0,8379;68,8700;1,1106
77,5260;0,7868;70,6000;1,0374
79,5220;0,7193;71,1200;1,0393
81,1900;0,6608;71,6600;1,0145
82,0140;0,6448;71,6900;0,9711
82,4320;0,6333;71,8800;0,9799
59,7300;1,4241;54,3800;1,7793
61,9120;1,3494;57,0400;1,6392
64,2000;1,2551;58,3200;1,5483
64,9280;1,2378;59,8700;1,5450
66,4920;1,1712;59,5100;1,4728
66,8040;1,1582;55,7100;1,7820
67,3620;1,1404;61,3600;1,4013
68,7980;1,0805;59,2400;1,5620
68,8140;1,0805;59,4200;1,5413
70,2260;1,0293;62,8100;1,3775
71,1940;0,9981;62,5400;1,4404
71,1320;0,9902;60,6500;1,4845
72,8480;0,9413;63,4500;1,3802
73,6000;0,9076;61,9100;1,4577
73,2560;0,9219;64,1300;1,3888
74,7080;0,8688;65,0500;1,2908
75,7960;0,8293;65,8500;1,3040
77,3160;0,7750;66,3500;1,2614
78,3300;0,7506;64,5800;1,3506
78,7560;0,7196;65,6800;1,3234
80,2480;0,6750;67,4600;1,2134
81,7920;0,6340;68,6200;1,1537
82,4140;0,6030;68,1900;1,2445
84,9220;0,5248;68,8500;1,1821
85,2420;0,5099;70,2600;1,1319
87,2300;0,4526;69,5500;1,1503
89,1720;0,3887;71,1500;1,1232
89,8720;0,3732;72,2300;1,0602
91,1420;0,3284;72,6500;1,0364
92,2800;0,3015;73,0600;1,0365
93,5720;0,2524;73,0700;1,0154
94,4660;0,2272;73,3700;1,0387
94,9040;0,2181;74,1200;0,9874
95,1280;0,2065;73,8600;0,9808
95,5500;0,1920;74,1500;0,9848
95,7260;0,1845;74,4400;0,9545
96,1900;0,1730;74,5500;0,9810
96,0900;0,1738;74,6600;0,9756
96,8000;0,1518;74,5300;0,9340
96,5360;0,1588;74,5600;0,9696
62,1580;1,3437;53,7200;1,8929
67,1700;1,1391;56,2200;1,6736
69,1760;1,0639;57,7000;1,6519
70,5200;1,0141;57,0400;1,7687
72,2280;0,9579;57,5600;1,7219
72,7860;0,9401;62,1900;1,4218
72,6720;0,9366;60,7900;1,6061
73,2900;0,9138;60,3000;1,6142
74,3180;0,8799;59,7100;1,6718
74,2100;0,8847;60,4000;1,6547
73,9880;0,8916;61,3100;1,5345
75,1420;0,8529;61,3300;1,5018
75,2320;0,8464;62,0800;1,4652
75,2540;0,8363;63,8100;1,4375
76,5060;0,8019;63,7200;1,4432
76,5500;0,8009;60,4500;1,5661
77,2040;0,7772;58,0000;1,7457
77,6000;0,7639;63,1300;1,4268
78,0240;0,7553;64,0100;1,3938
78,3540;0,7338;61,0700;1,5774
78,0160;0,7439;63,0300;1,4858
79,0060;0,7189;64,0100;1,4115
78,8560;0,7213;62,6100;1,5185
79,9100;0,6899;65,7500;1,3648
80,1020;0,6802;61,7600;1,5598
80,6320;0,6643;62,0500;1,5904
80,4460;0,6649;64,4900;1,4359
81,9400;0,6159;64,6900;1,4931
82,0120;0,6140;64,2100;1,5223
82,2660;0,6064;66,0700;1,3581
83,3300;0,5693;66,5400;1,3184
84,6460;0,5314;66,8600;1,3384
83,4500;0,5614;66,2700;1,3336
84,1760;0,5406;63,4700;1,5915
85,1540;0,5088;65,3200;1,4422
85,8240;0,4896;65,8200;1,4145
85,7000;0,4958;66,2100;1,3780
86,8540;0,4516;65,7100;1,3804
87,1160;0,4490;67,6700;1,3460
87,7080;0,4209;65,6900;1,4221
88,8540;0,3897;69,1000;1,2527
89,3660;0,3799;67,3600;1,3570
89,9340;0,3536;68,9000;1,2522
89,6040;0,3706;67,9900;1,3680
90,4000;0,3427;69,7000;1,2421
91,3360;0,3169;69,6700;1,2321
91,5740;0,3031;70,1200;1,2203
92,0340;0,2960;71,0700;1,1746
92,7960;0,2703;71,2100;1,1347
93,9320;0,2307;70,0700;1,2559
93,8280;0,2357;70,3900;1,2276
94,2280;0,2251;70,6300;1,1985
94,4400;0,2164;71,8800;1,1547
95,5600;0,1805;72,3700;1,1161
96,0700;0,1616;72,7800;1,0928
96,1560;0,1602;71,9800;1,1073
96,4020;0,1503;71,6400;1,1525
96,5920;0,1416;73,1500;1,0648
96,8580;0,1344;73,5700;1,0630
97,5240;0,1133;73,8000;1,0307
97,2420;0,1233;73,0500;1,0706
97,6320;0,1078;73,8000;1,0290
97,8740;0,0977;73,5600;1,0881
98,1040;0,0911;73,8900;1,0526
98,1600;0,0875;74,6800;1,0132
98,3180;0,0806;74,4400;1,0185
98,4260;0,0757;74,4600;1,0194
98,3380;0,0817;74,6400;1,0145
98,4800;0,0740;74,6100;0,9861
98,6340;0,0683;74,8000;0,9803
98,5600;0,0702;74,8500;0,9792
98,4640;0,0759;75,1600;0,9718
98,7040;0,0636;75,1700;0,9725
98,8740;0,0593;75,1700;0,9730
98,9260;0,0545;75,4400;0,9555
98,6140;0,0652;75,3200;0,9453
98,7680;0,0605;75,3500;0,9696
98,9400;0,0548;75,2800;0,9696
98,7480;0,0607;75,2700;0,9945
98,7500;0,0626;75,1000;0,9943
