;gaussian,0.02,False;uniform-l0-impulse,0.01,True
Standard_Acc;76,0000;79,5700
RMSCE;0,1148;0,0948
gaussian_noise;32,9560;17,4420
shot_noise;44,5480;25,8720
impulse_noise;60,1360;78,8200
defocus_blur;58,3480;64,6600
glass_blur;49,7160;39,1160
motion_blur;51,8840;58,0640
zoom_blur;54,4100;61,0020
snow;62,1820;62,8760
frost;64,4200;56,7180
fog;60,0880;68,8720
brightness;74,2380;77,1820
contrast;52,6320;66,4700
elastic_transform;60,1460;63,8980
pixelate;58,8920;46,5320
jpeg_compression;61,7380;52,5760
speckle_noise;48,8500;29,8660
gaussian_blur;51,2820;56,5200
spatter;69,9440;73,6580
saturate;63,0320;67,0300
mCE-19;56,8127;56,1671
mCE-15;56,4223;56,0067
RMSCE_C;0,2054;0,2139
standard,0.0,False;76,0000;79,5700
uniform-linf,0.005,False;75,9400;79,3200
uniform-linf,0.01,False;76,1100;78,6700
uniform-linf,0.02,False;76,3400;74,5200
uniform-linf,0.03,False;77,2100;67,0500
uniform-linf,0.04,False;76,2800;58,0900
uniform-linf,0.06,False;71,2300;40,0100
uniform-linf,0.08,False;58,3600;27,2700
uniform-linf,0.1,False;41,9000;19,0500
uniform-linf,0.12,False;29,1400;14,0700
uniform-linf,0.15,False;16,5300;9,5300
uniform-l0.5,25000.0,False;76,2600;78,4600
uniform-l0.5,50000.0,False;76,5300;74,9800
uniform-l0.5,75000.0,False;76,7700;68,4800
uniform-l0.5,100000.0,False;75,3700;62,1200
uniform-l0.5,150000.0,False;69,6600;48,9700
uniform-l0.5,200000.0,False;59,7200;37,8100
uniform-l0.5,250000.0,False;47,2200;30,8700
uniform-l0.5,300000.0,False;36,4100;24,6200
uniform-l0.5,350000.0,False;27,8100;20,2700
uniform-l0.5,400000.0,False;20,8800;17,0000
uniform-l1,12.5,False;75,9600;78,7700
uniform-l1,25.0,False;76,7000;75,2900
uniform-l1,37.5,False;76,8700;69,8200
uniform-l1,50.0,False;76,6400;62,0400
uniform-l1,75.0,False;72,1800;46,6000
uniform-l1,100.0,False;63,1700;34,1400
uniform-l1,125.0,False;49,8100;25,9000
uniform-l1,150.0,False;37,2400;19,9800
uniform-l1,175.0,False;27,4300;15,6600
uniform-l1,200.0,False;19,7700;12,8600
uniform-l2,0.25,False;76,1100;78,9400
uniform-l2,0.5,False;76,5100;77,0300
uniform-l2,0.75,False;76,6800;72,3800
uniform-l2,1.0,False;76,8400;67,1400
uniform-l2,1.5,False;75,5800;52,6600
uniform-l2,2.0,False;70,3600;40,3200
uniform-l2,2.5,False;61,1700;30,7800
uniform-l2,3.0,False;49,3900;23,4700
uniform-l2,4.0,False;28,9400;15,2100
uniform-l2,5.0,False;16,8600;10,3300
uniform-l5,0.03,False;76,2300;79,0300
uniform-l5,0.06,False;76,4800;76,3100
uniform-l5,0.1,False;77,0000;69,7500
uniform-l5,0.15,False;76,5600;57,1900
uniform-l5,0.2,False;73,5500;44,3600
uniform-l5,0.25,False;66,6500;34,4600
uniform-l5,0.3,False;56,8100;26,9800
uniform-l5,0.4,False;36,2700;16,7800
uniform-l5,0.5,False;21,9300;11,5900
uniform-l5,0.6,False;13,5800;8,2500
uniform-l10,0.02,False;76,2000;78,5700
uniform-l10,0.03,False;76,4000;76,5900
uniform-l10,0.05,False;77,0800;69,4200
uniform-l10,0.07,False;76,7000;59,9100
uniform-l10,0.1,False;73,5700;44,1400
uniform-l10,0.13,False;64,9100;32,3800
uniform-l10,0.16,False;51,6500;24,1600
uniform-l10,0.2,False;35,6800;16,5600
uniform-l10,0.25,False;21,1900;11,1400
uniform-l10,0.3,False;13,0600;7,8600
uniform-l50,0.01,False;76,0600;78,7800
uniform-l50,0.02,False;76,6800;75,3900
uniform-l50,0.03,False;76,7500;69,4700
uniform-l50,0.04,False;76,6800;61,1800
uniform-l50,0.06,False;73,4200;43,8100
uniform-l50,0.08,False;63,1200;30,8600
uniform-l50,0.1,False;48,7100;22,0500
uniform-l50,0.12,False;35,4900;16,3700
uniform-l50,0.15,False;20,5400;10,7100
uniform-l50,0.18,False;12,5600;7,5900
uniform-l200,0.01,False;76,2100;77,9700
uniform-l200,0.02,False;76,6300;71,1400
uniform-l200,0.03,False;76,7200;60,3800
uniform-l200,0.04,False;75,3500;48,2900
uniform-l200,0.05,False;70,5700;37,5800
uniform-l200,0.07,False;52,2800;23,2900
uniform-l200,0.09,False;33,4500;15,8500
uniform-l200,0.11,False;20,5600;11,1600
uniform-l200,0.13,False;13,1300;8,2200
uniform-l200,0.15,False;8,4800;6,5600
uniform-l0-impulse,0.005,True;75,5100;79,4800
uniform-l0-impulse,0.01,True;74,4800;79,1200
uniform-l0-impulse,0.015,True;73,3900;79,1700
uniform-l0-impulse,0.02,True;72,3500;78,4200
uniform-l0-impulse,0.03,True;69,7200;78,0700
uniform-l0-impulse,0.04,True;66,9800;77,1200
uniform-l0-impulse,0.06,True;60,3300;75,5100
uniform-l0-impulse,0.08,True;52,5500;72,6800
uniform-l0-impulse,0.1,True;45,0800;69,3800
uniform-l0-impulse,0.12,True;37,5800;64,3000
