train_accuracy;train_loss;valid_accuracy;valid_loss
6,9780;4,2042;11,2400;3,7669
14,1040;3,5808;16,0900;3,4755
21,3200;3,1713;24,1900;3,0648
29,0980;2,7642;26,1400;3,2281
35,5980;2,4437;31,8700;2,8551
41,3800;2,1793;44,0000;2,1722
47,0780;1,9343;46,5500;2,0411
51,9240;1,7399;52,2000;1,7407
55,7480;1,5901;56,2100;1,6090
58,3960;1,4919;57,5600;1,5235
42,1960;2,1450;36,2800;2,5762
47,4720;1,9125;46,1000;2,0793
51,0480;1,7707;44,0800;2,2139
53,8960;1,6536;50,3600;1,8589
56,5680;1,5412;47,8000;2,0957
58,9940;1,4511;50,3700;1,9702
61,0300;1,3656;54,7400;1,7403
63,1520;1,2927;57,5500;1,5540
65,0120;1,2094;59,3200;1,5109
67,5040;1,1377;61,7800;1,3859
69,2260;1,0608;61,7200;1,4225
71,1640;0,9914;65,6300;1,2357
73,2380;0,9185;67,4200;1,2046
75,4240;0,8389;67,4100;1,1577
77,8060;0,7679;69,5200;1,1166
79,9200;0,6950;70,7200;1,0233
81,8960;0,6318;72,2300;0,9961
83,3840;0,5913;72,6300;1,0015
84,2920;0,5625;72,5700;0,9840
84,7940;0,5451;72,8500;0,9666
60,4560;1,3847;45,1800;2,2387
63,2920;1,2682;54,6600;1,8581
65,6020;1,1901;58,0900;1,5859
66,8240;1,1501;57,0700;1,6890
67,2800;1,1234;57,8900;1,6278
68,1440;1,0957;60,2800;1,5345
69,2660;1,0555;59,9500;1,4996
69,8600;1,0300;54,9600;1,8134
70,7660;1,0034;61,9100;1,4112
71,2280;0,9867;60,6600;1,5577
72,2220;0,9486;63,8200;1,4123
73,1400;0,9154;60,7100;1,4705
73,9900;0,8845;64,5900;1,2979
74,8060;0,8574;65,6600;1,2596
76,0440;0,8132;64,5300;1,3267
76,6060;0,7938;64,1900;1,4007
77,9340;0,7538;61,9700;1,5573
78,4380;0,7279;65,9200;1,3265
79,8620;0,6813;67,0200;1,2573
81,2780;0,6378;67,7400;1,2649
82,7320;0,5925;67,3000;1,2515
83,7820;0,5547;68,2700;1,1986
84,8300;0,5192;68,1600;1,2214
86,1700;0,4716;70,3600;1,1583
88,0300;0,4232;70,4400;1,1504
89,1180;0,3807;70,7100;1,1164
90,4020;0,3419;72,0100;1,0786
91,6820;0,3054;73,2200;1,0837
93,2320;0,2599;73,0000;1,0559
94,1860;0,2283;72,6700;1,0391
94,9620;0,2041;74,6900;0,9620
95,7960;0,1795;74,6200;0,9502
96,1580;0,1664;74,6600;0,9628
96,7060;0,1513;75,0100;0,9717
97,0220;0,1383;75,1600;0,9436
97,3760;0,1260;75,3300;0,9505
97,5460;0,1219;75,5800;0,9417
97,5660;0,1197;75,5400;0,9332
97,8100;0,1119;75,4200;0,9245
97,7100;0,1140;75,4200;0,9501
63,2040;1,2763;49,3000;2,2015
68,2040;1,0937;54,9700;1,7341
70,9600;0,9959;57,0700;1,7513
72,7060;0,9358;60,4900;1,5776
72,9820;0,9154;62,2300;1,4916
73,4160;0,9025;59,9600;1,6083
74,9680;0,8527;62,9800;1,4321
75,2600;0,8395;59,6500;1,6400
75,7840;0,8272;59,0300;1,7805
75,9160;0,8191;61,7700;1,5227
76,2300;0,8026;64,6600;1,4726
76,5100;0,7864;62,6200;1,4407
77,5140;0,7625;61,1100;1,5898
77,2380;0,7695;63,1600;1,4880
77,8440;0,7488;63,9000;1,4408
77,9260;0,7425;59,3200;1,6347
78,6200;0,7218;63,0500;1,4586
78,8020;0,7111;63,8500;1,4615
80,2360;0,6656;63,5600;1,4540
79,5380;0,6861;62,0100;1,6545
79,8960;0,6716;60,1600;1,6613
80,3200;0,6613;60,7000;1,6793
81,4240;0,6235;62,7700;1,5524
81,7420;0,6101;65,4900;1,3980
82,0060;0,6044;65,7400;1,3322
83,1600;0,5730;60,6300;1,8018
82,8900;0,5675;66,3400;1,4200
83,2320;0,5642;66,7800;1,3438
84,1600;0,5307;65,2800;1,4400
83,8800;0,5407;65,3800;1,3939
84,9940;0,5038;65,8200;1,4449
85,1600;0,4988;65,1900;1,4293
85,6240;0,4822;63,5300;1,5557
86,2920;0,4648;66,9700;1,2840
86,9640;0,4452;67,2400;1,3390
87,4740;0,4221;69,1600;1,2504
88,4060;0,3972;67,6200;1,3648
88,2660;0,4015;68,1700;1,2688
88,9100;0,3790;68,1100;1,3148
89,7420;0,3543;66,9600;1,4271
90,5620;0,3301;68,7700;1,3482
90,5480;0,3272;67,8300;1,3688
91,4900;0,3074;68,7100;1,3343
91,8440;0,2917;69,8900;1,2748
92,8440;0,2625;70,0600;1,2739
93,2520;0,2497;70,4300;1,2557
93,6340;0,2331;70,6900;1,2117
93,9040;0,2213;71,0600;1,1977
94,8300;0,1957;71,5700;1,1385
95,2080;0,1850;71,8700;1,1748
95,5100;0,1739;72,7100;1,1149
95,8100;0,1652;73,3000;1,1209
96,1440;0,1570;73,6800;1,0545
96,7040;0,1364;73,5000;1,0898
96,9640;0,1286;73,9400;1,0458
97,2860;0,1187;73,9000;1,0720
97,3300;0,1148;74,2200;1,0453
