train_accuracy;train_loss;valid_accuracy;valid_loss
3,4200;4,5766;6,8800;4,0509
7,6640;4,0730;11,2700;3,7772
11,1460;3,8438;16,6200;3,4785
15,3260;3,6006;19,7400;3,2873
19,1420;3,3632;27,8600;2,7787
23,5580;3,1321;25,8400;3,0287
27,4320;2,9237;33,8600;2,6152
31,5560;2,7105;38,7300;2,3625
35,4060;2,5505;45,8800;1,9952
37,8180;2,4540;48,7300;1,8784
25,6700;3,0190;31,7700;2,7251
30,4620;2,7744;37,9000;2,4426
33,8360;2,6200;35,4500;2,6426
36,2800;2,4986;42,4600;2,1197
38,4940;2,4015;44,3400;2,1777
40,9600;2,2855;46,4900;2,0365
42,9280;2,1994;46,1700;2,1265
44,3840;2,1400;51,9100;1,7313
46,3040;2,0528;53,0100;1,7160
48,1640;1,9720;57,5100;1,5090
49,7760;1,9020;57,5000;1,5398
52,1300;1,8207;61,2800;1,3506
53,5100;1,7584;61,7300;1,3731
55,0600;1,6978;64,4500;1,2377
56,5960;1,6322;65,1000;1,1987
58,5540;1,5549;66,1800;1,1862
59,8300;1,5051;68,3200;1,1142
61,0380;1,4625;69,5100;1,0611
62,0920;1,4182;69,9500;1,0372
62,3200;1,4168;70,1000;1,0181
45,2340;2,0968;50,3600;1,8577
46,2420;2,0460;53,0000;1,7146
48,5440;1,9632;52,3500;1,7791
49,1660;1,9337;54,3300;1,6465
49,9120;1,9043;54,6700;1,6492
51,0060;1,8671;55,5900;1,6498
51,6500;1,8351;57,7500;1,5245
52,5980;1,7933;57,8400;1,5437
52,8320;1,7875;56,4900;1,6120
53,6380;1,7552;57,2500;1,5699
54,4300;1,7177;59,6600;1,4589
54,9000;1,7036;60,5600;1,3920
55,5600;1,6748;57,6800;1,5252
56,0460;1,6511;60,6600;1,4491
56,9460;1,6180;60,7900;1,4013
57,7380;1,5939;63,6100;1,3149
58,5980;1,5566;57,7700;1,6324
59,1580;1,5251;63,9600;1,3083
60,2220;1,4950;64,6800;1,2821
60,5860;1,4703;65,0800;1,2651
61,7520;1,4354;64,2900;1,2794
62,5520;1,3925;66,8200;1,2012
63,4680;1,3713;67,0300;1,1930
64,2200;1,3288;68,5500;1,0848
65,3420;1,2844;67,2300;1,2002
66,4480;1,2506;69,3500;1,0904
67,4940;1,2066;70,3500;1,0400
68,7200;1,1640;71,7100;0,9762
69,6880;1,1294;72,9500;0,9593
70,9860;1,0860;73,0200;0,9386
71,7540;1,0493;74,3200;0,9064
72,9140;1,0126;74,1300;0,9256
73,9200;0,9806;74,9600;0,8537
75,0340;0,9428;75,5700;0,8279
75,5780;0,9176;76,1200;0,8128
76,5640;0,8934;76,0700;0,8335
76,7100;0,8883;76,2200;0,8158
77,2580;0,8711;76,3900;0,8037
77,3660;0,8678;76,6900;0,8135
77,4640;0,8548;76,5800;0,7978
50,5620;1,8948;44,7900;2,4011
52,8000;1,7870;49,6700;1,9740
54,6640;1,7058;58,3600;1,5848
55,0940;1,6923;60,7300;1,4253
56,2120;1,6589;58,9000;1,4978
56,7260;1,6271;61,3900;1,4567
57,0100;1,6141;61,2900;1,4956
57,3520;1,6014;62,2000;1,4123
57,7360;1,5924;60,8500;1,4705
57,7900;1,5772;60,3300;1,4550
57,8900;1,5785;59,6900;1,4717
58,7760;1,5494;58,2200;1,6073
58,9200;1,5403;62,5300;1,3831
59,1100;1,5330;59,4600;1,5592
59,9080;1,5101;61,4900;1,3987
59,3320;1,5229;62,7200;1,3716
60,1540;1,4922;57,5300;1,7207
60,5020;1,4870;63,0800;1,3525
60,3620;1,4837;64,4600;1,2955
61,0900;1,4563;63,0600;1,3772
61,4100;1,4407;63,3800;1,3164
61,2640;1,4455;64,6500;1,3123
62,0540;1,4189;65,7500;1,2001
61,9840;1,4241;63,4600;1,3609
62,4300;1,4023;64,1900;1,3373
62,6580;1,3981;61,2000;1,4783
63,2240;1,3773;63,5800;1,3260
63,2040;1,3691;65,0200;1,2572
63,6320;1,3589;65,7800;1,2699
64,2200;1,3311;65,4100;1,2597
64,5220;1,3276;65,6000;1,2749
64,6300;1,3137;68,3000;1,1576
65,1120;1,2976;67,5400;1,1834
65,9680;1,2699;67,0500;1,2306
65,8140;1,2699;65,4600;1,2760
66,8340;1,2308;67,3700;1,1701
67,6520;1,2076;64,9900;1,3384
67,5800;1,2020;67,3000;1,1838
67,8540;1,1934;68,2400;1,1705
68,2860;1,1811;68,2100;1,1928
68,7020;1,1642;68,5000;1,1611
68,9940;1,1487;68,3200;1,2346
70,0960;1,1086;71,9800;1,0135
70,4920;1,1023;69,6400;1,1919
71,3020;1,0757;70,6600;1,1626
71,4820;1,0621;70,2500;1,0979
72,2980;1,0389;73,5400;0,9791
72,8420;1,0129;72,1000;1,0542
73,0360;1,0079;72,9900;0,9699
73,5520;0,9865;71,7500;1,0285
74,0940;0,9654;72,9700;1,0167
75,0160;0,9336;72,6500;0,9921
75,3660;0,9239;74,0400;0,9988
76,2620;0,8938;74,8100;0,9335
76,8960;0,8773;74,5400;0,9371
77,3420;0,8596;74,1100;0,9676
77,6380;0,8484;75,6900;0,8862
78,5600;0,8137;74,8600;0,9404
79,2460;0,7866;75,5200;0,8973
79,8280;0,7707;75,9900;0,8917
80,5780;0,7469;76,0000;0,8762
81,0740;0,7287;75,9100;0,8781
81,4000;0,7173;76,3700;0,8603
82,3140;0,6881;77,3300;0,8197
82,6400;0,6736;77,4600;0,8035
82,9700;0,6657;77,3500;0,8199
83,6860;0,6449;77,8700;0,8192
83,8340;0,6373;77,4800;0,8254
83,9940;0,6190;77,9900;0,7972
84,3940;0,6142;77,9600;0,8022
84,8880;0,5988;78,1800;0,7815
85,1160;0,5890;78,2900;0,8194
85,3680;0,5796;78,0000;0,7839
85,5380;0,5704;78,2200;0,7632
85,8060;0,5620;78,2500;0,7571
85,6720;0,5629;78,4100;0,7686
86,1240;0,5520;78,4500;0,7750
86,1060;0,5535;78,5100;0,7821
85,9580;0,5557;78,5100;0,7735
86,1740;0,5519;78,4900;0,7714
