;config_model
Standard_Acc;0,2166
RMSCE;0,0033
gaussian_noise;0,1965
shot_noise;0,1716
impulse_noise;0,1770
defocus_blur;0,3186
glass_blur;0,2911
motion_blur;0,4715
zoom_blur;0,3193
snow;0,2858
frost;0,6124
fog;0,3526
brightness;0,2086
contrast;0,3787
elastic_transform;0,2013
pixelate;1,3103
jpeg_compression;0,6304
speckle_noise;0,1434
gaussian_blur;0,3371
spatter;0,3651
saturate;0,4759
mCE-19;0,2560
mCE-15;0,2999
RMSCE_C;0,0019
standard,0.0,False;0,2166
uniform-linf,0.005,False;0,2485
uniform-linf,0.01,False;0,2887
uniform-linf,0.02,False;0,2335
uniform-linf,0.03,False;0,2768
uniform-linf,0.04,False;0,1363
uniform-linf,0.06,False;0,1699
uniform-linf,0.08,False;0,1457
uniform-linf,0.1,False;0,3754
uniform-linf,0.12,False;0,3761
uniform-linf,0.15,False;0,1146
uniform-l0.5,25000.0,False;0,2110
uniform-l0.5,50000.0,False;0,1978
uniform-l0.5,75000.0,False;0,1842
uniform-l0.5,100000.0,False;0,2093
uniform-l0.5,150000.0,False;0,2614
uniform-l0.5,200000.0,False;0,2074
uniform-l0.5,250000.0,False;0,2412
uniform-l0.5,300000.0,False;0,1788
uniform-l0.5,350000.0,False;0,1598
uniform-l0.5,400000.0,False;0,3213
uniform-l1,12.5,False;0,2579
uniform-l1,25.0,False;0,2424
uniform-l1,37.5,False;0,1825
uniform-l1,50.0,False;0,1354
uniform-l1,75.0,False;0,2307
uniform-l1,100.0,False;0,2246
uniform-l1,125.0,False;0,2188
uniform-l1,150.0,False;0,1185
uniform-l1,175.0,False;0,2003
uniform-l1,200.0,False;0,2357
uniform-l2,0.25,False;0,1781
uniform-l2,0.5,False;0,1616
uniform-l2,0.75,False;0,2384
uniform-l2,1.0,False;0,2204
uniform-l2,1.5,False;0,1758
uniform-l2,2.0,False;0,1704
uniform-l2,2.5,False;0,1559
uniform-l2,3.0,False;0,3503
uniform-l2,4.0,False;0,3859
uniform-l2,5.0,False;0,1816
uniform-l5,0.03,False;0,2686
uniform-l5,0.06,False;0,1524
uniform-l5,0.1,False;0,1757
uniform-l5,0.15,False;0,3246
uniform-l5,0.2,False;0,2924
uniform-l5,0.25,False;0,1944
uniform-l5,0.3,False;0,2566
uniform-l5,0.4,False;0,2170
uniform-l5,0.5,False;0,3241
uniform-l5,0.6,False;0,3208
uniform-l10,0.02,False;0,1966
uniform-l10,0.03,False;0,1420
uniform-l10,0.05,False;0,1681
uniform-l10,0.07,False;0,1504
uniform-l10,0.1,False;0,1941
uniform-l10,0.13,False;0,2361
uniform-l10,0.16,False;0,3895
uniform-l10,0.2,False;0,3288
uniform-l10,0.25,False;0,0784
uniform-l10,0.3,False;0,1994
uniform-l50,0.01,False;0,1861
uniform-l50,0.02,False;0,1030
uniform-l50,0.03,False;0,2181
uniform-l50,0.04,False;0,2537
uniform-l50,0.06,False;0,2052
uniform-l50,0.08,False;0,2636
uniform-l50,0.1,False;0,2914
uniform-l50,0.12,False;0,2321
uniform-l50,0.15,False;0,2637
uniform-l50,0.18,False;0,5176
uniform-l200,0.01,False;0,1443
uniform-l200,0.02,False;0,1614
uniform-l200,0.03,False;0,2190
uniform-l200,0.04,False;0,0993
uniform-l200,0.05,False;0,2232
uniform-l200,0.07,False;0,2876
uniform-l200,0.09,False;0,2087
uniform-l200,0.11,False;0,2768
uniform-l200,0.13,False;0,3249
uniform-l200,0.15,False;0,2963
uniform-l0-impulse,0.005,True;0,1799
uniform-l0-impulse,0.01,True;0,1665
uniform-l0-impulse,0.015,True;0,1866
uniform-l0-impulse,0.02,True;0,2422
uniform-l0-impulse,0.03,True;0,2543
uniform-l0-impulse,0.04,True;0,1565
uniform-l0-impulse,0.06,True;0,2619
uniform-l0-impulse,0.08,True;0,2263
uniform-l0-impulse,0.1,True;0,2819
uniform-l0-impulse,0.12,True;0,2235
