;config_model
Standard_Acc;79,5300
RMSCE;0,0766
gaussian_noise;72,3560
shot_noise;74,1400
impulse_noise;78,6480
defocus_blur;71,8240
glass_blur;54,9040
motion_blur;65,0520
zoom_blur;69,6200
snow;67,6140
frost;62,2160
fog;70,2200
brightness;77,5320
contrast;72,5280
elastic_transform;67,6080
pixelate;59,9600
jpeg_compression;57,6940
speckle_noise;74,3340
gaussian_blur;67,9040
spatter;72,9340
saturate;71,7780
mCE-19;68,8877
mCE-15;68,1277
RMSCE_C;0,1049
standard,0.0,False;79,5300
uniform-linf,0.005,False;79,4500
uniform-linf,0.01,False;79,1100
uniform-linf,0.02,False;78,7100
uniform-linf,0.03,False;78,3100
uniform-linf,0.04,False;78,0300
uniform-linf,0.06,False;76,8800
uniform-linf,0.08,False;75,3500
uniform-linf,0.1,False;74,6000
uniform-linf,0.12,False;73,4500
uniform-linf,0.15,False;71,5500
uniform-l0.5,25000.0,False;79,0800
uniform-l0.5,50000.0,False;79,0700
uniform-l0.5,75000.0,False;78,5600
uniform-l0.5,100000.0,False;77,9900
uniform-l0.5,150000.0,False;76,8300
uniform-l0.5,200000.0,False;75,7000
uniform-l0.5,250000.0,False;75,3000
uniform-l0.5,300000.0,False;73,8800
uniform-l0.5,350000.0,False;72,5900
uniform-l0.5,400000.0,False;71,7000
uniform-l1,12.5,False;79,2600
uniform-l1,25.0,False;79,0000
uniform-l1,37.5,False;78,6800
uniform-l1,50.0,False;78,1200
uniform-l1,75.0,False;76,9300
uniform-l1,100.0,False;75,8900
uniform-l1,125.0,False;75,0100
uniform-l1,150.0,False;72,9200
uniform-l1,175.0,False;72,4300
uniform-l1,200.0,False;70,6400
uniform-l2,0.25,False;79,4000
uniform-l2,0.5,False;79,2300
uniform-l2,0.75,False;78,8900
uniform-l2,1.0,False;78,3100
uniform-l2,1.5,False;77,4400
uniform-l2,2.0,False;76,7100
uniform-l2,2.5,False;75,6800
uniform-l2,3.0,False;74,8300
uniform-l2,4.0,False;73,2300
uniform-l2,5.0,False;70,6200
uniform-l5,0.03,False;79,2700
uniform-l5,0.06,False;78,9800
uniform-l5,0.1,False;78,4400
uniform-l5,0.15,False;77,8900
uniform-l5,0.2,False;77,0000
uniform-l5,0.25,False;76,1800
uniform-l5,0.3,False;75,3800
uniform-l5,0.4,False;74,3600
uniform-l5,0.5,False;72,3800
uniform-l5,0.6,False;70,2700
uniform-l10,0.02,False;79,1700
uniform-l10,0.03,False;78,9900
uniform-l10,0.05,False;78,2800
uniform-l10,0.07,False;78,0600
uniform-l10,0.1,False;77,0000
uniform-l10,0.13,False;75,8200
uniform-l10,0.16,False;75,4200
uniform-l10,0.2,False;73,9800
uniform-l10,0.25,False;72,0900
uniform-l10,0.3,False;70,3400
uniform-l50,0.01,False;79,3900
uniform-l50,0.02,False;79,0800
uniform-l50,0.03,False;78,5900
uniform-l50,0.04,False;77,9500
uniform-l50,0.06,False;76,8800
uniform-l50,0.08,False;76,0600
uniform-l50,0.1,False;75,0700
uniform-l50,0.12,False;74,1200
uniform-l50,0.15,False;72,2700
uniform-l50,0.18,False;70,6600
uniform-l200,0.01,False;79,1500
uniform-l200,0.02,False;78,8000
uniform-l200,0.03,False;78,0200
uniform-l200,0.04,False;77,5300
uniform-l200,0.05,False;76,8400
uniform-l200,0.07,False;75,6200
uniform-l200,0.09,False;74,0900
uniform-l200,0.11,False;73,1400
uniform-l200,0.13,False;71,8700
uniform-l200,0.15,False;71,3400
uniform-l0-impulse,0.005,True;79,3800
uniform-l0-impulse,0.01,True;79,2400
uniform-l0-impulse,0.015,True;79,3000
uniform-l0-impulse,0.02,True;79,5300
uniform-l0-impulse,0.03,True;78,8600
uniform-l0-impulse,0.04,True;78,9400
uniform-l0-impulse,0.06,True;78,5700
uniform-l0-impulse,0.08,True;77,8600
uniform-l0-impulse,0.1,True;77,6500
uniform-l0-impulse,0.12,True;76,9600
