;config_model
Standard_Acc;75,8500
RMSCE;0,0866
gaussian_noise;68,5560
shot_noise;70,3160
impulse_noise;75,4700
defocus_blur;60,7500
glass_blur;40,1480
motion_blur;53,6580
zoom_blur;57,1580
snow;59,8920
frost;59,6920
fog;55,9440
brightness;70,0900
contrast;43,7780
elastic_transform;61,8180
pixelate;62,6160
jpeg_compression;63,4140
speckle_noise;69,7300
gaussian_blur;54,3940
spatter;66,2680
saturate;59,2180
mCE-19;60,6795
mCE-15;60,2200
RMSCE_C;0,1420
standard,0.0,False;75,8500
uniform-linf,0.005,False;75,8400
uniform-linf,0.01,False;75,8400
uniform-linf,0.02,False;75,7100
uniform-linf,0.03,False;75,2500
uniform-linf,0.04,False;74,9400
uniform-linf,0.06,False;74,2900
uniform-linf,0.08,False;73,1400
uniform-linf,0.1,False;71,4200
uniform-linf,0.12,False;69,9300
uniform-linf,0.14,False;68,1300
uniform-l0.5,25000.0,False;75,8000
uniform-l0.5,50000.0,False;75,6700
uniform-l0.5,75000.0,False;75,5400
uniform-l0.5,100000.0,False;75,1300
uniform-l0.5,150000.0,False;74,7600
uniform-l0.5,200000.0,False;74,0500
uniform-l0.5,250000.0,False;73,6800
uniform-l0.5,300000.0,False;72,5700
uniform-l0.5,350000.0,False;71,6100
uniform-l0.5,400000.0,False;71,0100
uniform-l1,12.5,False;75,8300
uniform-l1,25.0,False;75,5100
uniform-l1,37.5,False;75,1500
uniform-l1,50.0,False;75,1400
uniform-l1,75.0,False;74,3700
uniform-l1,100.0,False;73,3600
uniform-l1,125.0,False;72,3100
uniform-l1,150.0,False;71,3900
uniform-l1,175.0,False;70,1600
uniform-l1,200.0,False;68,2000
uniform-l2,0.25,False;75,7200
uniform-l2,0.5,False;75,5600
uniform-l2,0.75,False;75,3100
uniform-l2,1.0,False;75,3200
uniform-l2,1.5,False;75,0200
uniform-l2,2.0,False;74,0600
uniform-l2,2.5,False;73,5800
uniform-l2,3.0,False;72,5200
uniform-l2,3.5,False;71,7500
uniform-l2,4.0,False;71,0700
uniform-l5,0.05,False;75,6900
uniform-l5,0.1,False;75,6300
uniform-l5,0.15,False;75,1700
uniform-l5,0.2,False;75,1500
uniform-l5,0.3,False;74,7500
uniform-l5,0.4,False;73,8500
uniform-l5,0.5,False;72,9300
uniform-l5,0.6,False;71,8900
uniform-l5,0.7,False;70,5000
uniform-l5,0.8,False;69,0800
uniform-l10,0.03,False;75,6900
uniform-l10,0.06,False;75,5200
uniform-l10,0.09,False;75,5700
uniform-l10,0.12,False;75,4200
uniform-l10,0.18,False;74,9200
uniform-l10,0.24,False;74,1100
uniform-l10,0.3,False;73,4800
uniform-l10,0.36,False;72,5500
uniform-l10,0.42,False;71,7600
uniform-l10,0.48,False;71,1000
uniform-l50,0.025,False;75,8200
uniform-l50,0.05,False;75,6400
uniform-l50,0.075,False;75,7600
uniform-l50,0.1,False;75,4400
uniform-l50,0.15,False;75,1100
uniform-l50,0.2,False;74,2500
uniform-l50,0.25,False;73,7000
uniform-l50,0.3,False;72,7100
uniform-l50,0.35,False;71,9000
uniform-l50,0.4,False;71,7300
uniform-l200,0.025,False;75,8100
uniform-l200,0.05,False;75,7700
uniform-l200,0.075,False;75,5800
uniform-l200,0.1,False;75,2900
uniform-l200,0.15,False;74,8100
uniform-l200,0.2,False;74,5300
uniform-l200,0.25,False;73,6600
uniform-l200,0.3,False;72,9800
uniform-l200,0.35,False;72,3700
uniform-l200,0.4,False;71,6000
uniform-l0-impulse,0.005,True;75,7900
uniform-l0-impulse,0.01,True;75,8100
uniform-l0-impulse,0.015,True;75,8000
uniform-l0-impulse,0.02,True;75,6300
uniform-l0-impulse,0.03,True;75,3700
uniform-l0-impulse,0.04,True;75,2800
uniform-l0-impulse,0.06,True;75,0500
uniform-l0-impulse,0.08,True;74,6900
uniform-l0-impulse,0.1,True;74,5200
uniform-l0-impulse,0.12,True;73,6000
uniform-l0-impulse,0.01,False;75,6800
uniform-l0-impulse,0.02,False;75,6500
uniform-l0-impulse,0.03,False;75,5800
uniform-l0-impulse,0.04,False;75,3000
uniform-l0-impulse,0.05,False;75,4200
uniform-l0-impulse,0.07,False;75,2200
uniform-l0-impulse,0.09,False;74,8400
uniform-l0-impulse,0.11,False;74,7300
uniform-l0-impulse,0.13,False;74,3500
uniform-l0-impulse,0.15,False;74,2700
