;config_model
Standard_Acc;75,3000
RMSCE;0,1112
gaussian_noise;69,6140
shot_noise;71,3440
impulse_noise;75,0120
defocus_blur;71,3920
glass_blur;49,5080
motion_blur;67,3520
zoom_blur;70,3160
snow;62,8320
frost;61,3500
fog;61,6220
brightness;71,4360
contrast;52,8000
elastic_transform;66,9700
pixelate;67,3280
jpeg_compression;65,5860
speckle_noise;71,3060
gaussian_blur;69,2500
spatter;68,9600
saturate;61,4180
mCE-19;66,0735
mCE-15;65,6308
RMSCE_C;0,1449
standard,0.0,False;75,3000
uniform-linf,0.005,False;75,2600
uniform-linf,0.01,False;75,2500
uniform-linf,0.02,False;74,8400
uniform-linf,0.03,False;74,7000
uniform-linf,0.04,False;74,3000
uniform-linf,0.06,False;73,2500
uniform-linf,0.08,False;72,3500
uniform-linf,0.1,False;71,3700
uniform-linf,0.12,False;70,0500
uniform-linf,0.14,False;69,0600
uniform-l0.5,25000.0,False;75,1900
uniform-l0.5,50000.0,False;75,0000
uniform-l0.5,75000.0,False;74,9700
uniform-l0.5,100000.0,False;74,8700
uniform-l0.5,150000.0,False;74,2000
uniform-l0.5,200000.0,False;73,7500
uniform-l0.5,250000.0,False;72,9200
uniform-l0.5,300000.0,False;72,7100
uniform-l0.5,350000.0,False;72,0900
uniform-l0.5,400000.0,False;71,1700
uniform-l1,12.5,False;75,1300
uniform-l1,25.0,False;74,9800
uniform-l1,37.5,False;74,6400
uniform-l1,50.0,False;74,4500
uniform-l1,75.0,False;74,0500
uniform-l1,100.0,False;73,6000
uniform-l1,125.0,False;72,3100
uniform-l1,150.0,False;71,5400
uniform-l1,175.0,False;71,0400
uniform-l1,200.0,False;69,5200
uniform-l2,0.25,False;75,0900
uniform-l2,0.5,False;75,2200
uniform-l2,0.75,False;74,9100
uniform-l2,1.0,False;74,5600
uniform-l2,1.5,False;74,3400
uniform-l2,2.0,False;73,6700
uniform-l2,2.5,False;73,5000
uniform-l2,3.0,False;72,7600
uniform-l2,3.5,False;72,0900
uniform-l2,4.0,False;71,1300
uniform-l5,0.05,False;75,2600
uniform-l5,0.1,False;74,9800
uniform-l5,0.15,False;74,6500
uniform-l5,0.2,False;74,7300
uniform-l5,0.3,False;74,3500
uniform-l5,0.4,False;73,4200
uniform-l5,0.5,False;72,7200
uniform-l5,0.6,False;72,3400
uniform-l5,0.7,False;70,9600
uniform-l5,0.8,False;69,8600
uniform-l10,0.03,False;75,1500
uniform-l10,0.06,False;75,0900
uniform-l10,0.09,False;74,7900
uniform-l10,0.12,False;74,6900
uniform-l10,0.18,False;74,1200
uniform-l10,0.24,False;73,6000
uniform-l10,0.3,False;73,1000
uniform-l10,0.36,False;72,5200
uniform-l10,0.42,False;72,0100
uniform-l10,0.48,False;71,5400
uniform-l50,0.025,False;75,2200
uniform-l50,0.05,False;75,3200
uniform-l50,0.075,False;74,8600
uniform-l50,0.1,False;74,6100
uniform-l50,0.15,False;74,7200
uniform-l50,0.2,False;73,8000
uniform-l50,0.25,False;73,4100
uniform-l50,0.3,False;73,0300
uniform-l50,0.35,False;72,3200
uniform-l50,0.4,False;71,5100
uniform-l200,0.025,False;75,0900
uniform-l200,0.05,False;75,0500
uniform-l200,0.075,False;75,0800
uniform-l200,0.1,False;74,8600
uniform-l200,0.15,False;74,3000
uniform-l200,0.2,False;74,1900
uniform-l200,0.25,False;73,6800
uniform-l200,0.3,False;72,7500
uniform-l200,0.35,False;72,2100
uniform-l200,0.4,False;71,2200
uniform-l0-impulse,0.005,True;75,1400
uniform-l0-impulse,0.01,True;75,1200
uniform-l0-impulse,0.015,True;75,2400
uniform-l0-impulse,0.02,True;75,5000
uniform-l0-impulse,0.03,True;75,2000
uniform-l0-impulse,0.04,True;75,0200
uniform-l0-impulse,0.06,True;74,8800
uniform-l0-impulse,0.08,True;74,7900
uniform-l0-impulse,0.1,True;74,5200
uniform-l0-impulse,0.12,True;74,1600
uniform-l0-impulse,0.01,False;75,2000
uniform-l0-impulse,0.02,False;75,0500
uniform-l0-impulse,0.03,False;75,2100
uniform-l0-impulse,0.04,False;74,8400
uniform-l0-impulse,0.05,False;74,8400
uniform-l0-impulse,0.07,False;74,5100
uniform-l0-impulse,0.09,False;74,3400
uniform-l0-impulse,0.11,False;74,2500
uniform-l0-impulse,0.13,False;73,7500
uniform-l0-impulse,0.15,False;73,2300
