;config_model
Standard_Acc;75,4500
RMSCE;0,1074
gaussian_noise;70,5780
shot_noise;71,9020
impulse_noise;73,4080
defocus_blur;70,5840
glass_blur;49,1160
motion_blur;65,6060
zoom_blur;69,4200
snow;61,7420
frost;62,2220
fog;60,0000
brightness;71,5240
contrast;49,4440
elastic_transform;66,8180
pixelate;66,9720
jpeg_compression;66,3240
speckle_noise;71,8100
gaussian_blur;68,1680
spatter;67,4740
saturate;61,7660
mCE-19;65,5199
mCE-15;65,0440
RMSCE_C;0,1496
standard,0.0,False;75,4500
uniform-linf,0.005,False;75,3800
uniform-linf,0.01,False;75,3200
uniform-linf,0.02,False;75,2800
uniform-linf,0.03,False;75,0100
uniform-linf,0.04,False;74,7700
uniform-linf,0.06,False;74,4700
uniform-linf,0.08,False;73,0800
uniform-linf,0.1,False;71,9400
uniform-linf,0.12,False;70,9400
uniform-linf,0.15,False;69,6700
uniform-l0.5,25000.0,False;75,2800
uniform-l0.5,50000.0,False;75,0100
uniform-l0.5,75000.0,False;74,7600
uniform-l0.5,100000.0,False;74,6300
uniform-l0.5,150000.0,False;73,6900
uniform-l0.5,200000.0,False;72,7200
uniform-l0.5,250000.0,False;72,0900
uniform-l0.5,300000.0,False;70,9200
uniform-l0.5,350000.0,False;70,4600
uniform-l0.5,400000.0,False;69,7900
uniform-l1,12.5,False;75,1900
uniform-l1,25.0,False;75,4400
uniform-l1,37.5,False;75,0500
uniform-l1,50.0,False;74,5800
uniform-l1,75.0,False;73,9800
uniform-l1,100.0,False;73,0500
uniform-l1,125.0,False;72,4400
uniform-l1,150.0,False;71,4500
uniform-l1,175.0,False;70,2600
uniform-l1,200.0,False;69,7800
uniform-l2,0.25,False;75,3600
uniform-l2,0.5,False;75,3300
uniform-l2,0.75,False;74,9600
uniform-l2,1.0,False;74,7100
uniform-l2,1.5,False;74,7900
uniform-l2,2.0,False;73,8000
uniform-l2,2.5,False;73,0400
uniform-l2,3.0,False;72,2000
uniform-l2,4.0,False;70,8000
uniform-l2,5.0,False;68,9500
uniform-l5,0.03,False;75,4700
uniform-l5,0.06,False;75,2500
uniform-l5,0.1,False;75,1000
uniform-l5,0.15,False;74,7700
uniform-l5,0.2,False;74,1800
uniform-l5,0.25,False;73,6200
uniform-l5,0.3,False;72,7600
uniform-l5,0.4,False;71,7100
uniform-l5,0.5,False;70,1600
uniform-l5,0.6,False;68,7200
uniform-l10,0.02,False;75,3000
uniform-l10,0.03,False;75,3100
uniform-l10,0.05,False;74,9500
uniform-l10,0.07,False;74,9200
uniform-l10,0.1,False;74,0600
uniform-l10,0.13,False;73,3700
uniform-l10,0.16,False;72,9200
uniform-l10,0.2,False;71,5800
uniform-l10,0.25,False;69,8600
uniform-l10,0.3,False;68,5500
uniform-l50,0.01,False;75,3700
uniform-l50,0.02,False;75,3300
uniform-l50,0.03,False;75,0200
uniform-l50,0.04,False;74,6600
uniform-l50,0.06,False;74,1400
uniform-l50,0.08,False;73,8600
uniform-l50,0.1,False;72,4400
uniform-l50,0.12,False;71,7300
uniform-l50,0.15,False;70,3500
uniform-l50,0.18,False;68,3900
uniform-l200,0.01,False;75,4400
uniform-l200,0.02,False;75,4700
uniform-l200,0.03,False;74,9800
uniform-l200,0.04,False;74,6700
uniform-l200,0.05,False;74,4900
uniform-l200,0.07,False;73,5700
uniform-l200,0.09,False;72,6400
uniform-l200,0.11,False;71,8900
uniform-l200,0.13,False;71,1800
uniform-l200,0.15,False;69,6400
uniform-l0-impulse,0.005,True;75,1700
uniform-l0-impulse,0.01,True;74,9300
uniform-l0-impulse,0.015,True;74,7600
uniform-l0-impulse,0.02,True;74,7100
uniform-l0-impulse,0.03,True;73,9000
uniform-l0-impulse,0.04,True;73,6100
uniform-l0-impulse,0.06,True;72,9600
uniform-l0-impulse,0.08,True;72,2200
uniform-l0-impulse,0.1,True;71,2200
uniform-l0-impulse,0.12,True;70,4000
