;config_model
Standard_Acc;76,2200
RMSCE;0,1058
gaussian_noise;69,6460
shot_noise;71,1880
impulse_noise;75,6920
defocus_blur;61,0000
glass_blur;40,9980
motion_blur;55,5060
zoom_blur;56,4180
snow;59,6320
frost;55,7060
fog;58,6960
brightness;70,8440
contrast;48,2000
elastic_transform;62,8480
pixelate;61,2260
jpeg_compression;61,5860
speckle_noise;71,4520
gaussian_blur;53,1800
spatter;69,4860
saturate;59,7620
mCE-19;61,0955
mCE-15;60,5051
RMSCE_C;0,1605
standard,0.0,False;76,2200
uniform-linf,0.005,False;76,2500
uniform-linf,0.01,False;76,0700
uniform-linf,0.02,False;75,5800
uniform-linf,0.03,False;74,9400
uniform-linf,0.04,False;74,4500
uniform-linf,0.06,False;73,4200
uniform-linf,0.08,False;72,3900
uniform-linf,0.1,False;71,5500
uniform-linf,0.12,False;70,3700
uniform-linf,0.15,False;69,0900
uniform-l0.5,25000.0,False;76,1600
uniform-l0.5,50000.0,False;75,5900
uniform-l0.5,75000.0,False;75,2200
uniform-l0.5,100000.0,False;74,6900
uniform-l0.5,150000.0,False;73,8800
uniform-l0.5,200000.0,False;73,0900
uniform-l0.5,250000.0,False;71,9400
uniform-l0.5,300000.0,False;70,7000
uniform-l0.5,350000.0,False;69,8500
uniform-l0.5,400000.0,False;68,9900
uniform-l1,12.5,False;76,0700
uniform-l1,25.0,False;75,6300
uniform-l1,37.5,False;75,3000
uniform-l1,50.0,False;74,8100
uniform-l1,75.0,False;73,8500
uniform-l1,100.0,False;72,8500
uniform-l1,125.0,False;72,0100
uniform-l1,150.0,False;70,8300
uniform-l1,175.0,False;69,4000
uniform-l1,200.0,False;68,9600
uniform-l2,0.25,False;76,1800
uniform-l2,0.5,False;75,7500
uniform-l2,0.75,False;75,4800
uniform-l2,1.0,False;75,0800
uniform-l2,1.5,False;74,1600
uniform-l2,2.0,False;73,4200
uniform-l2,2.5,False;72,6100
uniform-l2,3.0,False;71,9800
uniform-l2,4.0,False;70,1800
uniform-l2,5.0,False;68,2000
uniform-l5,0.03,False;76,0600
uniform-l5,0.06,False;75,6000
uniform-l5,0.1,False;75,2500
uniform-l5,0.15,False;74,3300
uniform-l5,0.2,False;73,8200
uniform-l5,0.25,False;73,2900
uniform-l5,0.3,False;72,1400
uniform-l5,0.4,False;71,0200
uniform-l5,0.5,False;69,7900
uniform-l5,0.6,False;68,3400
uniform-l10,0.02,False;76,0400
uniform-l10,0.03,False;75,7000
uniform-l10,0.05,False;75,0500
uniform-l10,0.07,False;74,5700
uniform-l10,0.1,False;73,6700
uniform-l10,0.13,False;72,7600
uniform-l10,0.16,False;72,2300
uniform-l10,0.2,False;71,0100
uniform-l10,0.25,False;69,6400
uniform-l10,0.3,False;68,1700
uniform-l50,0.01,False;76,0800
uniform-l50,0.02,False;75,8900
uniform-l50,0.03,False;75,2700
uniform-l50,0.04,False;74,5500
uniform-l50,0.06,False;73,7700
uniform-l50,0.08,False;72,7000
uniform-l50,0.1,False;71,7400
uniform-l50,0.12,False;70,9100
uniform-l50,0.15,False;69,4400
uniform-l50,0.18,False;68,2500
uniform-l200,0.01,False;75,8600
uniform-l200,0.02,False;75,2800
uniform-l200,0.03,False;74,5600
uniform-l200,0.04,False;74,0100
uniform-l200,0.05,False;73,2200
uniform-l200,0.07,False;72,0600
uniform-l200,0.09,False;70,7400
uniform-l200,0.11,False;69,7500
uniform-l200,0.13,False;68,8000
uniform-l200,0.15,False;68,0800
uniform-l0-impulse,0.005,True;76,3200
uniform-l0-impulse,0.01,True;76,3400
uniform-l0-impulse,0.015,True;76,1000
uniform-l0-impulse,0.02,True;76,1300
uniform-l0-impulse,0.03,True;76,1200
uniform-l0-impulse,0.04,True;75,8300
uniform-l0-impulse,0.06,True;75,5100
uniform-l0-impulse,0.08,True;75,3800
uniform-l0-impulse,0.1,True;75,2100
uniform-l0-impulse,0.12,True;74,7600
