train_accuracy;train_loss;valid_accuracy;valid_loss
3,7900;4,6035;6,0700;4,1576
10,4360;3,8249;11,4300;3,7502
16,2200;3,4731;19,1200;3,3427
22,5820;3,1058;23,7500;3,0696
29,3240;2,7494;28,7300;2,8482
36,4980;2,4113;32,9900;2,7379
42,5100;2,1324;41,9500;2,1651
47,8660;1,9057;47,6200;1,9521
52,3020;1,7318;51,8500;1,8133
55,1420;1,6245;54,0800;1,6960
39,6920;2,2691;38,0500;2,5165
45,4640;2,0051;43,3500;2,1520
49,2580;1,8337;46,9500;2,0151
52,9560;1,6874;52,3600;1,7658
56,3600;1,5632;54,2900;1,7155
58,6500;1,4629;54,1400;1,6953
61,2960;1,3618;54,5900;1,6277
63,5060;1,2771;56,8800;1,5265
65,6660;1,1962;57,3300;1,5146
67,8900;1,1110;60,2100;1,4653
70,2080;1,0269;61,5600;1,3621
72,3140;0,9463;64,1300;1,2486
75,1180;0,8569;65,4600;1,2488
77,5400;0,7737;66,5400;1,2223
80,2760;0,6891;68,0800;1,1575
82,4480;0,6194;68,7400;1,1117
84,6760;0,5540;69,9200;1,0783
86,3260;0,5043;70,7100;1,0395
87,4620;0,4733;70,6100;1,0864
87,9860;0,4544;70,6600;1,0362
60,9980;1,3557;53,7700;1,8117
64,8260;1,2146;53,4800;1,8373
66,5720;1,1531;55,8700;1,6567
68,4680;1,0862;57,2700;1,6367
69,5100;1,0470;56,0100;1,7111
70,2360;1,0162;58,7400;1,6184
71,4580;0,9687;58,7900;1,5345
72,0660;0,9529;59,9200;1,5250
73,5000;0,9040;61,4100;1,4389
74,3140;0,8652;56,9100;1,7256
75,3860;0,8318;61,6000;1,4463
76,2460;0,8033;62,8600;1,4091
77,5380;0,7649;59,5400;1,5742
77,7160;0,7426;60,6200;1,5653
79,9000;0,6866;62,5300;1,4841
80,8120;0,6495;62,1400;1,4421
81,7960;0,6104;64,8600;1,3492
83,0080;0,5733;64,0200;1,4031
84,2380;0,5330;67,3900;1,2578
86,0520;0,4765;66,2400;1,3454
87,6660;0,4259;65,4700;1,3873
89,2500;0,3781;67,4000;1,2760
90,8120;0,3303;68,3900;1,2446
92,3620;0,2825;68,7000;1,2691
93,7680;0,2402;69,3500;1,2386
