;gaussian,0.2
Standard_Acc;0,3287
RMSCE;0,0034
gaussian_noise;0,1754
shot_noise;0,2522
impulse_noise;0,3075
defocus_blur;0,4080
glass_blur;0,4504
motion_blur;0,5313
zoom_blur;0,4528
snow;0,3757
frost;0,6185
fog;0,4771
brightness;0,4554
contrast;0,5867
elastic_transform;0,3057
pixelate;0,4558
jpeg_compression;0,1855
speckle_noise;0,2537
gaussian_blur;0,3924
spatter;0,3956
saturate;0,3166
mCE-19;0,2943
mCE-15;0,3047
RMSCE_C;0,0030
standard,0.0,False;0,3287
uniform-linf,0.005,False;0,3643
uniform-linf,0.01,False;0,4107
uniform-linf,0.02,False;0,3015
uniform-linf,0.03,False;0,2607
uniform-linf,0.04,False;0,2066
uniform-linf,0.06,False;0,2098
uniform-linf,0.08,False;0,1779
uniform-linf,0.1,False;0,3441
uniform-linf,0.12,False;0,3829
uniform-linf,0.15,False;0,1902
uniform-l0.5,25000.0,False;0,2993
uniform-l0.5,50000.0,False;0,2287
uniform-l0.5,75000.0,False;0,3005
uniform-l0.5,100000.0,False;0,3031
uniform-l0.5,150000.0,False;0,3087
uniform-l0.5,200000.0,False;0,2867
uniform-l0.5,250000.0,False;0,3207
uniform-l0.5,300000.0,False;0,4046
uniform-l0.5,350000.0,False;0,1457
uniform-l0.5,400000.0,False;0,2340
uniform-l1,12.5,False;0,3665
uniform-l1,25.0,False;0,2809
uniform-l1,37.5,False;0,2559
uniform-l1,50.0,False;0,2142
uniform-l1,75.0,False;0,2032
uniform-l1,100.0,False;0,1912
uniform-l1,125.0,False;0,1588
uniform-l1,150.0,False;0,3296
uniform-l1,175.0,False;0,3288
uniform-l1,200.0,False;0,4231
uniform-l2,0.25,False;0,3214
uniform-l2,0.5,False;0,2071
uniform-l2,0.75,False;0,2628
uniform-l2,1.0,False;0,2083
uniform-l2,1.5,False;0,3616
uniform-l2,2.0,False;0,1824
uniform-l2,2.5,False;0,1638
uniform-l2,3.0,False;0,1530
uniform-l2,4.0,False;0,1629
uniform-l2,5.0,False;0,3996
uniform-l5,0.03,False;0,3666
uniform-l5,0.06,False;0,2578
uniform-l5,0.1,False;0,2283
uniform-l5,0.15,False;0,2896
uniform-l5,0.2,False;0,1968
uniform-l5,0.25,False;0,1614
uniform-l5,0.3,False;0,2127
uniform-l5,0.4,False;0,0697
uniform-l5,0.5,False;0,3049
uniform-l5,0.6,False;0,3435
uniform-l10,0.02,False;0,2914
uniform-l10,0.03,False;0,3987
uniform-l10,0.05,False;0,2535
uniform-l10,0.07,False;0,2369
uniform-l10,0.1,False;0,3606
uniform-l10,0.13,False;0,2399
uniform-l10,0.16,False;0,3531
uniform-l10,0.2,False;0,3517
uniform-l10,0.25,False;0,3843
uniform-l10,0.3,False;0,2861
uniform-l50,0.01,False;0,3654
uniform-l50,0.02,False;0,2730
uniform-l50,0.03,False;0,2383
uniform-l50,0.04,False;0,2412
uniform-l50,0.06,False;0,2317
uniform-l50,0.08,False;0,3233
uniform-l50,0.1,False;0,3882
uniform-l50,0.12,False;0,1503
uniform-l50,0.15,False;0,3131
uniform-l50,0.18,False;0,3623
uniform-l200,0.01,False;0,2502
uniform-l200,0.02,False;0,3024
uniform-l200,0.03,False;0,2944
uniform-l200,0.04,False;0,2536
uniform-l200,0.05,False;0,2563
uniform-l200,0.07,False;0,2985
uniform-l200,0.09,False;0,1282
uniform-l200,0.11,False;0,1315
uniform-l200,0.13,False;0,2472
uniform-l200,0.15,False;0,2731
uniform-l0-impulse,0.005,True;0,3404
uniform-l0-impulse,0.01,True;0,3483
uniform-l0-impulse,0.015,True;0,2764
uniform-l0-impulse,0.02,True;0,2818
uniform-l0-impulse,0.03,True;0,2071
uniform-l0-impulse,0.04,True;0,1613
uniform-l0-impulse,0.06,True;0,3927
uniform-l0-impulse,0.08,True;0,4227
uniform-l0-impulse,0.1,True;0,3576
uniform-l0-impulse,0.12,True;0,3977
