;config_model
Standard_Acc;76,9100
RMSCE;0,0656
gaussian_noise;70,7220
shot_noise;72,0620
impulse_noise;76,5920
defocus_blur;61,6140
glass_blur;37,1600
motion_blur;55,0200
zoom_blur;57,9520
snow;61,8760
frost;61,6760
fog;60,5440
brightness;72,8000
contrast;48,1980
elastic_transform;63,1200
pixelate;63,4040
jpeg_compression;63,7640
speckle_noise;72,1460
gaussian_blur;54,9360
spatter;66,7260
saturate;61,4780
mCE-19;62,1995
mCE-15;61,7669
RMSCE_C;0,0605
standard,0.0,False;76,9100
uniform-linf,0.005,False;76,9300
uniform-linf,0.01,False;76,8600
uniform-linf,0.02,False;76,6800
uniform-linf,0.03,False;76,1400
uniform-linf,0.04,False;75,9300
uniform-linf,0.06,False;74,9900
uniform-linf,0.08,False;73,8400
uniform-linf,0.1,False;72,5200
uniform-linf,0.12,False;71,0600
uniform-linf,0.14,False;69,6000
uniform-l0.5,25000.0,False;77,0300
uniform-l0.5,50000.0,False;76,9000
uniform-l0.5,75000.0,False;76,6200
uniform-l0.5,100000.0,False;76,4400
uniform-l0.5,150000.0,False;75,5300
uniform-l0.5,200000.0,False;75,0400
uniform-l0.5,250000.0,False;74,0500
uniform-l0.5,300000.0,False;73,2200
uniform-l0.5,350000.0,False;72,5200
uniform-l0.5,400000.0,False;71,5300
uniform-l1,12.5,False;76,9700
uniform-l1,25.0,False;76,6700
uniform-l1,37.5,False;76,3200
uniform-l1,50.0,False;75,7500
uniform-l1,75.0,False;74,9600
uniform-l1,100.0,False;74,2800
uniform-l1,125.0,False;73,3400
uniform-l1,150.0,False;72,8800
uniform-l1,175.0,False;71,2900
uniform-l1,200.0,False;69,8300
uniform-l2,0.25,False;76,9100
uniform-l2,0.5,False;76,9400
uniform-l2,0.75,False;76,6200
uniform-l2,1.0,False;76,4300
uniform-l2,1.5,False;75,7300
uniform-l2,2.0,False;74,9700
uniform-l2,2.5,False;74,3900
uniform-l2,3.0,False;73,8000
uniform-l2,3.5,False;72,7600
uniform-l2,4.0,False;72,2500
uniform-l5,0.05,False;76,9300
uniform-l5,0.1,False;76,8700
uniform-l5,0.15,False;76,4700
uniform-l5,0.2,False;76,0600
uniform-l5,0.3,False;75,8900
uniform-l5,0.4,False;74,4400
uniform-l5,0.5,False;73,4300
uniform-l5,0.6,False;72,8400
uniform-l5,0.7,False;71,7800
uniform-l5,0.8,False;70,3100
uniform-l10,0.03,False;77,0500
uniform-l10,0.06,False;76,7200
uniform-l10,0.09,False;76,4200
uniform-l10,0.12,False;76,3200
uniform-l10,0.18,False;75,6900
uniform-l10,0.24,False;75,0400
uniform-l10,0.3,False;74,8600
uniform-l10,0.36,False;73,7700
uniform-l10,0.42,False;72,9300
uniform-l10,0.48,False;71,9500
uniform-l50,0.025,False;76,8300
uniform-l50,0.05,False;76,9500
uniform-l50,0.075,False;76,4600
uniform-l50,0.1,False;76,4600
uniform-l50,0.15,False;75,9500
uniform-l50,0.2,False;75,0500
uniform-l50,0.25,False;74,9200
uniform-l50,0.3,False;73,9500
uniform-l50,0.35,False;73,2200
uniform-l50,0.4,False;72,2300
uniform-l200,0.025,False;76,7800
uniform-l200,0.05,False;76,7000
uniform-l200,0.075,False;76,6900
uniform-l200,0.1,False;76,4400
uniform-l200,0.15,False;75,9400
uniform-l200,0.2,False;75,5000
uniform-l200,0.25,False;74,9200
uniform-l200,0.3,False;74,0100
uniform-l200,0.35,False;73,3600
uniform-l200,0.4,False;72,6900
uniform-l0-impulse,0.005,True;76,9000
uniform-l0-impulse,0.01,True;77,0000
uniform-l0-impulse,0.015,True;76,8100
uniform-l0-impulse,0.02,True;76,9200
uniform-l0-impulse,0.03,True;76,8500
uniform-l0-impulse,0.04,True;76,5800
uniform-l0-impulse,0.06,True;76,1400
uniform-l0-impulse,0.08,True;76,2400
uniform-l0-impulse,0.1,True;75,6500
uniform-l0-impulse,0.12,True;75,5900
uniform-l0-impulse,0.01,False;76,8500
uniform-l0-impulse,0.02,False;76,6600
uniform-l0-impulse,0.03,False;76,6900
uniform-l0-impulse,0.04,False;76,7300
uniform-l0-impulse,0.05,False;76,3200
uniform-l0-impulse,0.07,False;76,3100
uniform-l0-impulse,0.09,False;76,1100
uniform-l0-impulse,0.11,False;75,3200
uniform-l0-impulse,0.13,False;75,2800
uniform-l0-impulse,0.15,False;74,4700
