;standard,0.0,False;uniform-l0-impulse,0.01,True
Standard_Acc;80,4500;80,7400
RMSCE;0,0790;0,0749
gaussian_noise;36,2440;35,1840
shot_noise;45,9160;44,8640
impulse_noise;65,0300;80,1800
defocus_blur;72,9260;74,6980
glass_blur;51,1800;50,0380
motion_blur;65,1560;66,6140
zoom_blur;70,4980;71,8480
snow;65,9160;66,2140
frost;58,3040;57,5100
fog;72,3600;71,9760
brightness;78,6180;78,5040
contrast;73,8320;74,0720
elastic_transform;66,6020;67,3540
pixelate;47,5060;52,7660
jpeg_compression;50,3540;51,2920
speckle_noise;48,8260;47,2640
gaussian_blur;69,5340;72,9780
spatter;70,7560;71,1980
saturate;72,1920;72,0480
mCE-19;62,1974;63,5054
mCE-15;61,3628;62,8743
RMSCE_C;0,1465;0,1445
standard,0.0,False;80,4500;80,7400
uniform-linf,0.005,False;80,1800;80,6200
uniform-linf,0.01,False;79,9100;79,9900
uniform-linf,0.02,False;78,2400;78,2000
uniform-linf,0.03,False;75,9400;75,5600
uniform-linf,0.04,False;72,7400;72,4500
uniform-linf,0.06,False;64,3900;63,5100
uniform-linf,0.08,False;54,7300;52,7500
uniform-linf,0.1,False;45,4700;43,4800
uniform-linf,0.12,False;36,6800;33,8800
uniform-linf,0.15,False;25,0700;23,2600
uniform-l0.5,25000.0,False;79,7400;79,8500
uniform-l0.5,50000.0,False;77,7900;78,0000
uniform-l0.5,75000.0,False;75,3200;75,4600
uniform-l0.5,100000.0,False;71,8300;72,8100
uniform-l0.5,150000.0,False;64,3300;65,5200
uniform-l0.5,200000.0,False;55,8200;58,0100
uniform-l0.5,250000.0,False;47,0900;51,1300
uniform-l0.5,300000.0,False;38,9800;44,3200
uniform-l0.5,350000.0,False;31,7300;38,5000
uniform-l0.5,400000.0,False;26,5300;33,7000
uniform-l1,12.5,False;79,7700;80,0100
uniform-l1,25.0,False;78,6700;78,8200
uniform-l1,37.5,False;76,0800;76,1900
uniform-l1,50.0,False;73,0400;73,1800
uniform-l1,75.0,False;65,9600;65,8200
uniform-l1,100.0,False;57,9600;57,4300
uniform-l1,125.0,False;49,4900;48,7200
uniform-l1,150.0,False;40,5100;41,4100
uniform-l1,175.0,False;33,0900;34,0700
uniform-l1,200.0,False;26,4100;28,3900
uniform-l2,0.25,False;80,0700;80,3000
uniform-l2,0.5,False;79,0600;79,2200
uniform-l2,0.75,False;77,6900;77,4100
uniform-l2,1.0,False;75,4000;75,6300
uniform-l2,1.5,False;70,0300;70,1000
uniform-l2,2.0,False;64,4500;62,9100
uniform-l2,2.5,False;56,5500;55,5700
uniform-l2,3.0,False;49,8400;48,0200
uniform-l2,4.0,False;36,3400;34,6200
uniform-l2,5.0,False;24,6100;24,1400
uniform-l5,0.03,False;79,9400;80,1100
uniform-l5,0.06,False;78,9800;79,0500
uniform-l5,0.1,False;76,4900;76,7400
uniform-l5,0.15,False;72,0500;71,8100
uniform-l5,0.2,False;67,2200;66,2700
uniform-l5,0.25,False;60,8600;59,3000
uniform-l5,0.3,False;54,2700;52,2200
uniform-l5,0.4,False;41,8100;39,5700
uniform-l5,0.5,False;30,0700;28,1600
uniform-l5,0.6,False;21,1700;20,1500
uniform-l10,0.02,False;79,8700;80,0600
uniform-l10,0.03,False;78,9700;78,9400
uniform-l10,0.05,False;76,4100;76,4300
uniform-l10,0.07,False;73,1400;72,8600
uniform-l10,0.1,False;67,0700;65,8000
uniform-l10,0.13,False;59,4700;57,9200
uniform-l10,0.16,False;51,4000;49,4600
uniform-l10,0.2,False;41,2800;38,8300
uniform-l10,0.25,False;29,0100;27,9200
uniform-l10,0.3,False;21,5900;19,5000
uniform-l50,0.01,False;80,1200;80,1500
uniform-l50,0.02,False;78,6100;78,6700
uniform-l50,0.03,False;76,3500;76,0300
uniform-l50,0.04,False;73,7800;73,3100
uniform-l50,0.06,False;66,7300;66,3100
uniform-l50,0.08,False;58,4900;57,1700
uniform-l50,0.1,False;49,5200;47,6100
uniform-l50,0.12,False;40,8200;38,5900
uniform-l50,0.15,False;30,2100;28,1800
uniform-l50,0.18,False;21,1500;19,5500
uniform-l200,0.01,False;80,0300;80,1400
uniform-l200,0.02,False;78,0100;78,1900
uniform-l200,0.03,False;75,5400;75,8200
uniform-l200,0.04,False;72,1400;72,4000
uniform-l200,0.05,False;69,1000;68,2800
uniform-l200,0.07,False;60,7600;59,2000
uniform-l200,0.09,False;51,4800;48,3900
uniform-l200,0.11,False;41,9300;39,6700
uniform-l200,0.13,False;32,9400;30,6900
uniform-l200,0.15,False;26,0600;24,0500
uniform-l0-impulse,0.005,True;79,8800;80,4100
uniform-l0-impulse,0.01,True;79,1300;80,2700
uniform-l0-impulse,0.015,True;78,1200;79,9900
uniform-l0-impulse,0.02,True;77,8900;79,6600
uniform-l0-impulse,0.03,True;74,9400;78,7100
uniform-l0-impulse,0.04,True;71,8700;78,0100
uniform-l0-impulse,0.06,True;63,9000;75,4200
uniform-l0-impulse,0.08,True;54,3300;72,1900
uniform-l0-impulse,0.1,True;43,7900;68,7300
uniform-l0-impulse,0.12,True;34,4500;63,9400
