;standard,0.0,False;uniform-l0-impulse,0.01,True
Standard_Acc;80,4500;80,7400
RMSCE;0,0790;0,0749
gaussian_noise;36,2440;35,1840
shot_noise;45,9160;44,8640
impulse_noise;65,0300;80,1800
defocus_blur;72,9260;74,6980
glass_blur;51,1800;50,0380
motion_blur;65,1560;66,6140
zoom_blur;70,4980;71,8480
snow;65,9160;66,2140
frost;58,3040;57,5100
fog;72,3600;71,9760
brightness;78,6180;78,5040
contrast;73,8320;74,0720
elastic_transform;66,6020;67,3540
pixelate;47,5060;52,7660
jpeg_compression;50,3540;51,2920
speckle_noise;48,8260;47,2640
gaussian_blur;69,5340;72,9780
spatter;70,7560;71,1980
saturate;72,1920;72,0480
mCE-19;62,1974;63,5054
mCE-15;61,3628;62,8743
RMSCE_C;0,1465;0,1445
standard,0.0,False;80,4500;80,7400
uniform-linf,0.005,False;80,1600;80,5900
uniform-linf,0.01,False;79,9600;79,7900
uniform-linf,0.02,False;78,1300;78,2500
uniform-linf,0.03,False;75,7100;75,4100
uniform-linf,0.04,False;72,3200;72,2600
uniform-linf,0.06,False;64,2100;63,6600
uniform-linf,0.08,False;55,1800;53,2500
uniform-linf,0.1,False;45,4100;42,9400
uniform-linf,0.12,False;36,2600;34,2300
uniform-linf,0.14,False;28,7100;26,7200
uniform-l0.5,25000.0,False;80,1900;80,2100
uniform-l0.5,50000.0,False;79,0300;78,8500
uniform-l0.5,75000.0,False;76,9400;77,5700
uniform-l0.5,100000.0,False;75,1500;75,2500
uniform-l0.5,150000.0,False;70,3600;70,6800
uniform-l0.5,200000.0,False;63,8300;63,2600
uniform-l0.5,250000.0,False;57,2000;56,3700
uniform-l0.5,300000.0,False;49,4400;49,2400
uniform-l0.5,350000.0,False;42,1100;42,8200
uniform-l0.5,400000.0,False;35,9400;36,6800
uniform-l1,12.5,False;79,9900;79,9800
uniform-l1,25.0,False;78,3200;78,2800
uniform-l1,37.5,False;75,9300;76,4300
uniform-l1,50.0,False;73,0700;73,4800
uniform-l1,75.0,False;66,1700;65,7600
uniform-l1,100.0,False;57,8500;57,5400
uniform-l1,125.0,False;49,9200;49,1300
uniform-l1,150.0,False;40,9900;41,0500
uniform-l1,175.0,False;33,4900;34,3300
uniform-l1,200.0,False;26,9700;28,3900
uniform-l2,0.25,False;80,1600;80,2900
uniform-l2,0.5,False;78,9500;79,4400
uniform-l2,0.75,False;78,0800;77,7200
uniform-l2,1.0,False;75,5700;75,4900
uniform-l2,1.5,False;70,6200;70,5800
uniform-l2,2.0,False;64,6700;65,0600
uniform-l2,2.5,False;58,5500;58,4200
uniform-l2,3.0,False;51,6400;51,6400
uniform-l2,3.5,False;44,9800;44,5800
uniform-l2,4.0,False;38,8900;39,4200
uniform-l5,0.05,False;80,1100;80,4300
uniform-l5,0.1,False;78,8900;78,4900
uniform-l5,0.15,False;76,5800;76,5200
uniform-l5,0.2,False;73,4900;73,5600
uniform-l5,0.3,False;67,2700;67,5000
uniform-l5,0.4,False;59,8700;59,3900
uniform-l5,0.5,False;51,1800;50,9400
uniform-l5,0.6,False;43,3400;43,0900
uniform-l5,0.7,False;35,6700;36,9700
uniform-l5,0.8,False;28,7600;30,4200
uniform-l10,0.03,False;80,0800;80,3900
uniform-l10,0.06,False;79,2500;78,7600
uniform-l10,0.09,False;77,7900;77,6800
uniform-l10,0.12,False;75,5700;75,7700
uniform-l10,0.18,False;70,6400;70,4600
uniform-l10,0.24,False;64,4600;64,1700
uniform-l10,0.3,False;57,7200;57,8900
uniform-l10,0.36,False;50,7600;50,3000
uniform-l10,0.42,False;43,9500;44,3700
uniform-l10,0.48,False;37,8900;38,7600
uniform-l50,0.025,False;80,3600;80,5600
uniform-l50,0.05,False;79,5700;79,3500
uniform-l50,0.075,False;78,1700;78,0300
uniform-l50,0.1,False;76,4000;76,2900
uniform-l50,0.15,False;72,0300;72,3100
uniform-l50,0.2,False;66,6500;66,6600
uniform-l50,0.25,False;61,5500;60,8100
uniform-l50,0.3,False;54,6800;54,5700
uniform-l50,0.35,False;48,3600;48,3600
uniform-l50,0.4,False;42,8100;42,5300
uniform-l200,0.025,False;80,1300;80,3800
uniform-l200,0.05,False;79,2100;79,3000
uniform-l200,0.075,False;77,9700;78,0300
uniform-l200,0.1,False;76,1800;76,3900
uniform-l200,0.15,False;71,7800;72,0500
uniform-l200,0.2,False;66,4600;66,4700
uniform-l200,0.25,False;60,8000;60,7700
uniform-l200,0.3,False;54,6300;55,0500
uniform-l200,0.35,False;48,5200;48,1100
uniform-l200,0.4,False;42,7600;43,0500
uniform-l0-impulse,0.005,True;80,1500;80,6200
uniform-l0-impulse,0.01,True;78,6900;80,5300
uniform-l0-impulse,0.015,True;77,4700;80,4000
uniform-l0-impulse,0.02,True;75,4200;80,5600
uniform-l0-impulse,0.03,True;71,2200;80,4300
uniform-l0-impulse,0.04,True;65,0300;80,2500
uniform-l0-impulse,0.06,True;50,9900;79,8800
uniform-l0-impulse,0.08,True;36,8100;79,1000
uniform-l0-impulse,0.1,True;25,5400;77,7500
uniform-l0-impulse,0.12,True;17,2200;77,0100
uniform-l0-impulse,0.01,False;79,4400;80,1700
uniform-l0-impulse,0.02,False;77,7000;79,6000
uniform-l0-impulse,0.03,False;75,5700;78,8300
uniform-l0-impulse,0.04,False;72,7600;77,7400
uniform-l0-impulse,0.05,False;68,5000;77,0100
uniform-l0-impulse,0.07,False;60,4600;73,9100
uniform-l0-impulse,0.09,False;50,9200;71,3000
uniform-l0-impulse,0.11,False;41,0800;67,7300
uniform-l0-impulse,0.13,False;33,1400;62,8700
uniform-l0-impulse,0.15,False;26,0900;58,6000
