train_accuracy;train_loss;valid_accuracy;valid_loss
4,6700;4,4599;8,8500;3,9747
10,8120;3,7880;13,9600;3,6470
16,7420;3,4238;20,7500;3,5468
23,8420;3,0522;27,3600;2,9544
29,7420;2,7342;32,6700;2,6512
35,9020;2,4405;37,8600;2,4726
41,2540;2,1951;42,9300;2,1262
45,8600;1,9995;46,6500;2,0297
49,7640;1,8485;51,1200;1,8234
51,9360;1,7595;53,2600;1,7350
38,1740;2,3583;39,1200;2,3929
43,0780;2,1231;42,1800;2,3107
46,2160;1,9784;46,6900;2,0343
49,2560;1,8456;49,5200;1,9134
52,4120;1,7302;51,9900;1,8191
54,7400;1,6276;54,4700;1,6698
56,9600;1,5450;54,1300;1,7024
58,7280;1,4676;55,8100;1,6633
61,1520;1,3741;57,3000;1,5794
63,1240;1,2999;61,4400;1,3778
65,0360;1,2167;62,4800;1,3436
67,1820;1,1411;63,2700;1,2854
69,5480;1,0556;63,9000;1,3272
72,0520;0,9765;67,6100;1,1416
74,3860;0,8931;68,2600;1,1004
76,2820;0,8256;69,6600;1,0549
78,2540;0,7671;69,8400;1,0534
79,8140;0,7134;70,7000;1,0252
80,9640;0,6784;71,1900;1,0057
81,8260;0,6611;71,3400;0,9969
58,0700;1,4847;50,2600;1,8931
60,7540;1,3792;50,9200;1,9386
62,8780;1,3041;49,8200;2,0844
64,0440;1,2572;57,9300;1,6452
65,0820;1,2165;58,6500;1,5162
66,0600;1,1822;55,4100;1,6942
66,9080;1,1461;59,0500;1,5656
68,1680;1,1065;59,9600;1,5091
68,7580;1,0816;60,0700;1,4821
69,6660;1,0495;60,9700;1,4688
70,5260;1,0149;60,5300;1,5068
71,4820;0,9807;60,3400;1,5075
72,0620;0,9525;62,3700;1,3838
73,5340;0,9118;61,6900;1,4853
74,1700;0,8847;62,2500;1,4448
75,2720;0,8450;64,6600;1,3272
76,4840;0,7992;65,7700;1,2731
77,9740;0,7515;65,7700;1,2662
79,0960;0,7190;64,8800;1,3263
80,4900;0,6697;66,3800;1,2622
81,8080;0,6249;67,1000;1,2222
82,9100;0,5882;67,0200;1,2464
84,2120;0,5467;67,6400;1,2219
85,7980;0,4940;67,8500;1,2560
87,4300;0,4433;70,3500;1,1014
88,9660;0,3978;69,1100;1,1667
90,2780;0,3575;70,8000;1,0939
91,5420;0,3141;71,5900;1,0742
92,8360;0,2771;71,4700;1,1193
93,9160;0,2438;72,4500;1,0750
94,7540;0,2143;73,8200;0,9944
95,5640;0,1919;72,9900;1,0051
96,1320;0,1727;74,0300;0,9699
96,5040;0,1597;73,9300;0,9595
96,9520;0,1464;74,2500;1,0114
97,3100;0,1359;74,3900;0,9909
97,3680;0,1291;74,5500;0,9497
97,5720;0,1248;74,5300;0,9477
97,6260;0,1201;74,6200;0,9612
97,6980;0,1196;74,5900;0,9825
63,2280;1,2994;56,0400;1,7365
66,8800;1,1438;55,5300;1,8288
69,7180;1,0428;61,7900;1,4593
71,4760;0,9778;59,3200;1,6166
72,5820;0,9363;61,1300;1,5067
73,2600;0,9107;61,3000;1,5186
73,8960;0,8898;56,6900;1,8231
74,0540;0,8883;60,8900;1,5420
74,7260;0,8566;60,3800;1,5256
75,7080;0,8321;58,4000;1,6351
75,8240;0,8218;62,9500;1,4602
76,4920;0,7996;62,3000;1,4530
76,5620;0,7915;61,8800;1,5052
77,1760;0,7751;62,2500;1,5422
77,5400;0,7651;59,4000;1,7432
78,0140;0,7472;63,2300;1,4095
78,1620;0,7348;61,9300;1,5009
78,6000;0,7293;62,1100;1,5376
79,1020;0,7027;62,7800;1,4815
79,4540;0,6936;64,0800;1,5012
79,4020;0,6962;64,2500;1,4167
80,1620;0,6674;63,6800;1,4511
80,8220;0,6485;64,2700;1,4479
81,3380;0,6280;62,9300;1,5742
82,2100;0,6040;65,2400;1,3690
81,6040;0,6099;63,0500;1,5303
83,4080;0,5679;64,9900;1,4189
82,8520;0,5756;65,2100;1,4228
83,3780;0,5626;66,3500;1,4493
84,8480;0,5199;64,7200;1,5113
84,5480;0,5231;64,5400;1,4837
85,5600;0,4933;64,9100;1,4959
86,0620;0,4774;66,5100;1,3592
86,6300;0,4586;64,5500;1,4648
86,5580;0,4585;66,4600;1,3426
87,6200;0,4265;67,3300;1,4268
88,3320;0,4024;67,5700;1,3767
88,7500;0,3874;68,7700;1,2851
89,3540;0,3742;66,4500;1,4111
89,9580;0,3531;66,6900;1,4204
