;config_model
Standard_Acc;77,5900
RMSCE;0,0969
gaussian_noise;63,2840
shot_noise;67,8640
impulse_noise;73,4600
defocus_blur;71,5280
glass_blur;41,3960
motion_blur;65,7240
zoom_blur;69,6620
snow;62,4000
frost;60,7180
fog;64,0580
brightness;73,5760
contrast;53,2980
elastic_transform;66,7080
pixelate;65,2660
jpeg_compression;62,5640
speckle_noise;68,6880
gaussian_blur;68,3860
spatter;70,4460
saturate;63,5540
mCE-19;64,8726
mCE-15;64,1004
RMSCE_C;0,1472
standard,0.0,False;77,5900
uniform-linf,0.005,False;77,6300
uniform-linf,0.01,False;77,5600
uniform-linf,0.02,False;77,0900
uniform-linf,0.03,False;76,9200
uniform-linf,0.04,False;76,4800
uniform-linf,0.06,False;75,0600
uniform-linf,0.08,False;72,9400
uniform-linf,0.1,False;69,7500
uniform-linf,0.12,False;65,2200
uniform-linf,0.15,False;55,5900
uniform-l0.5,25000.0,False;77,2700
uniform-l0.5,50000.0,False;77,3600
uniform-l0.5,75000.0,False;76,9600
uniform-l0.5,100000.0,False;76,2000
uniform-l0.5,150000.0,False;75,2200
uniform-l0.5,200000.0,False;73,4400
uniform-l0.5,250000.0,False;71,7300
uniform-l0.5,300000.0,False;68,9400
uniform-l0.5,350000.0,False;65,2100
uniform-l0.5,400000.0,False;62,3400
uniform-l1,12.5,False;77,3900
uniform-l1,25.0,False;77,1700
uniform-l1,37.5,False;76,9000
uniform-l1,50.0,False;76,5900
uniform-l1,75.0,False;75,3100
uniform-l1,100.0,False;73,5500
uniform-l1,125.0,False;71,8900
uniform-l1,150.0,False;68,7100
uniform-l1,175.0,False;65,0400
uniform-l1,200.0,False;61,1900
uniform-l2,0.25,False;77,5200
uniform-l2,0.5,False;77,5300
uniform-l2,0.75,False;77,1500
uniform-l2,1.0,False;76,7500
uniform-l2,1.5,False;76,1100
uniform-l2,2.0,False;75,1700
uniform-l2,2.5,False;73,8200
uniform-l2,3.0,False;71,6400
uniform-l2,4.0,False;65,7300
uniform-l2,5.0,False;57,1900
uniform-l5,0.03,False;77,5200
uniform-l5,0.06,False;77,3100
uniform-l5,0.1,False;76,7500
uniform-l5,0.15,False;76,2600
uniform-l5,0.2,False;75,5800
uniform-l5,0.25,False;74,4300
uniform-l5,0.3,False;73,1800
uniform-l5,0.4,False;68,4500
uniform-l5,0.5,False;61,1500
uniform-l5,0.6,False;52,2300
uniform-l10,0.02,False;77,3700
uniform-l10,0.03,False;77,4900
uniform-l10,0.05,False;77,1900
uniform-l10,0.07,False;76,6000
uniform-l10,0.1,False;76,0100
uniform-l10,0.13,False;74,2900
uniform-l10,0.16,False;72,1600
uniform-l10,0.2,False;67,8400
uniform-l10,0.25,False;60,9600
uniform-l10,0.3,False;51,6900
uniform-l50,0.01,False;77,4500
uniform-l50,0.02,False;77,3900
uniform-l50,0.03,False;77,0200
uniform-l50,0.04,False;76,8400
uniform-l50,0.06,False;75,4900
uniform-l50,0.08,False;74,1800
uniform-l50,0.1,False;71,4300
uniform-l50,0.12,False;67,6700
uniform-l50,0.15,False;60,8300
uniform-l50,0.18,False;51,4200
uniform-l200,0.01,False;77,6700
uniform-l200,0.02,False;77,3300
uniform-l200,0.03,False;77,0700
uniform-l200,0.04,False;76,2400
uniform-l200,0.05,False;75,4900
uniform-l200,0.07,False;74,1900
uniform-l200,0.09,False;72,2900
uniform-l200,0.11,False;67,9600
uniform-l200,0.13,False;63,1800
uniform-l200,0.15,False;56,8600
uniform-l0-impulse,0.005,True;77,4200
uniform-l0-impulse,0.01,True;77,1400
uniform-l0-impulse,0.015,True;77,1200
uniform-l0-impulse,0.02,True;76,7400
uniform-l0-impulse,0.03,True;76,0900
uniform-l0-impulse,0.04,True;75,4500
uniform-l0-impulse,0.06,True;73,7100
uniform-l0-impulse,0.08,True;71,9400
uniform-l0-impulse,0.1,True;69,1700
uniform-l0-impulse,0.12,True;65,7700
