train_accuracy;train_loss;valid_accuracy;valid_loss
78,7100;0,7190;60,6000;1,6444
78,9660;0,7110;66,0500;1,3423
79,7600;0,6775;60,6600;1,6271
79,7020;0,6791;60,0700;1,6346
79,9800;0,6706;61,8200;1,6060
81,1380;0,6351;63,1800;1,4417
81,2180;0,6277;62,5100;1,5328
81,3900;0,6281;63,5400;1,4975
81,7980;0,6083;64,5200;1,4242
82,4980;0,5904;64,4500;1,4645
83,1120;0,5662;66,1500;1,4147
83,6300;0,5484;66,3700;1,4644
84,1640;0,5347;65,2400;1,4042
84,0120;0,5336;66,7600;1,3340
84,7800;0,5120;64,4500;1,4678
85,3200;0,4963;67,9300;1,3060
85,3920;0,4892;63,1900;1,5586
86,5580;0,4603;66,9100;1,3638
86,7680;0,4485;66,3500;1,3861
87,9200;0,4177;67,4200;1,2904
88,2240;0,4018;67,0400;1,3556
88,9720;0,3815;68,7700;1,2708
89,7380;0,3554;66,8900;1,3851
89,6620;0,3559;65,5600;1,4963
90,5380;0,3316;68,2900;1,3026
91,2760;0,3062;70,4100;1,2412
91,2140;0,3073;69,1900;1,3151
91,9840;0,2833;68,7000;1,3150
92,8240;0,2589;69,6500;1,2909
93,3120;0,2438;70,7400;1,1858
93,5680;0,2336;71,0500;1,2694
94,2840;0,2175;71,3800;1,1883
94,7720;0,1968;71,4500;1,1312
95,1620;0,1854;71,9200;1,1892
95,5200;0,1753;71,4000;1,2835
96,1720;0,1561;72,2500;1,1284
96,4540;0,1452;72,7500;1,1284
96,8060;0,1342;72,8600;1,1522
97,0320;0,1279;73,1300;1,1029
97,5420;0,1110;72,9400;1,1175
97,7920;0,1010;73,7000;1,0663
97,8520;0,0989;74,1900;1,0616
98,0640;0,0924;73,6900;1,0730
98,4040;0,0809;74,6900;1,0456
98,5040;0,0740;74,4100;1,0165
98,6620;0,0694;74,7000;1,0109
98,6940;0,0669;74,5500;1,0031
98,8680;0,0612;75,1800;0,9966
98,9500;0,0565;75,0500;1,0143
99,0320;0,0526;75,6000;0,9755
99,0700;0,0514;75,3800;0,9732
99,1220;0,0501;75,2100;0,9966
99,1800;0,0473;75,7300;0,9852
99,1780;0,0454;75,4600;1,0090
99,2700;0,0429;75,3600;0,9884
99,3580;0,0400;75,7300;0,9665
99,3660;0,0393;75,6300;0,9723
99,4200;0,0378;75,6300;0,9457
99,3980;0,0370;75,7600;0,9876
99,3560;0,0374;75,7000;0,9802
99,4120;0,0355;75,6600;0,9949
99,4400;0,0360;75,7400;0,9635
99,4480;0,0350;75,6900;0,9939
99,4820;0,0364;75,7500;0,9738
