train_accuracy;train_loss;valid_accuracy;valid_loss
6,7920;4,2316;10,1100;3,8258
13,8000;3,6122;15,8700;3,5391
21,1200;3,1987;23,6700;3,1302
28,4160;2,8014;28,6100;2,9198
34,9060;2,4813;31,7300;2,7561
40,5420;2,2172;37,9000;2,4096
46,3360;1,9652;45,8100;2,0124
50,6580;1,7822;51,0500;1,8508
54,9340;1,6158;54,9900;1,6778
57,6200;1,5163;57,4300;1,5390
42,1860;2,1520;36,9500;2,5544
46,8320;1,9389;42,7300;2,2105
50,1020;1,7925;47,9300;2,0288
53,3980;1,6705;48,9100;1,9652
55,8920;1,5692;51,2800;1,8120
58,5020;1,4688;53,9700;1,6893
60,3060;1,3946;55,9000;1,6443
62,6440;1,3057;58,0000;1,5588
64,6200;1,2286;59,3600;1,4883
66,9900;1,1472;61,3700;1,4221
68,8140;1,0758;64,6900;1,2712
71,0520;0,9962;64,7800;1,2609
73,1200;0,9204;66,5800;1,1773
75,5240;0,8390;67,9000;1,1813
77,2880;0,7760;68,4200;1,1436
79,5260;0,7069;70,8500;1,0352
81,4000;0,6459;71,9700;0,9860
83,1420;0,5951;72,3500;0,9677
83,9020;0,5720;73,0800;0,9518
84,8120;0,5475;72,9600;0,9468
61,0880;1,3589;50,2900;1,9363
63,5860;1,2584;58,8200;1,4972
65,2660;1,2074;57,9000;1,6885
66,4140;1,1602;55,6100;1,7310
67,6260;1,1220;59,2500;1,5855
68,4280;1,0830;57,3100;1,7635
69,6180;1,0521;59,2600;1,6025
70,1260;1,0292;58,2600;1,6287
70,8800;1,0033;64,1000;1,3373
72,0660;0,9529;64,0600;1,4036
72,5700;0,9417;62,2000;1,4328
73,1580;0,9135;64,8900;1,2609
74,1440;0,8814;61,9800;1,4582
74,6460;0,8578;60,3400;1,5705
75,7740;0,8250;65,9200;1,2571
76,6560;0,7897;65,0700;1,3367
77,9820;0,7434;64,5800;1,3793
79,3260;0,7044;64,2200;1,3663
80,1020;0,6732;62,2100;1,5151
81,1740;0,6315;67,4200;1,3229
82,3300;0,6022;68,3400;1,2577
84,0920;0,5451;66,7500;1,2971
85,2400;0,5052;68,4800;1,2701
86,6060;0,4638;69,2100;1,1818
87,8460;0,4211;70,8600;1,1130
89,2140;0,3851;71,9600;1,0724
90,5640;0,3415;72,7600;1,0249
92,3180;0,2895;72,0400;1,0640
93,2040;0,2612;73,0200;1,0483
94,1840;0,2275;73,2000;1,0496
95,1460;0,1984;74,2700;1,0078
95,7020;0,1811;74,9700;0,9903
96,1500;0,1673;74,7700;0,9913
96,7280;0,1495;75,2600;0,9759
97,2460;0,1334;75,1700;0,9718
97,3120;0,1287;75,7300;0,9740
97,4780;0,1232;75,9400;0,9560
97,5120;0,1188;75,7000;0,9351
97,6940;0,1159;75,8200;0,9219
97,8160;0,1125;75,8300;0,9520
63,9480;1,2638;46,8100;2,3870
68,2060;1,0955;58,8600;1,6614
70,3560;1,0131;59,0700;1,5922
72,2580;0,9397;53,6600;1,9252
73,2600;0,9171;60,6800;1,5024
73,6100;0,8995;60,8000;1,5900
74,7880;0,8502;63,0200;1,4701
75,0240;0,8423;60,7600;1,5673
75,4980;0,8260;60,4400;1,5542
75,7280;0,8273;60,4200;1,5907
76,7300;0,7932;61,2900;1,5599
76,9140;0,7830;58,3000;1,7416
76,9060;0,7804;62,3400;1,5199
77,8680;0,7484;62,9800;1,4703
78,0840;0,7305;61,6600;1,5573
77,9760;0,7438;56,9000;1,8151
79,0020;0,7101;65,4800;1,3777
79,0140;0,7018;61,6900;1,5820
79,6960;0,6780;62,8500;1,5143
79,6460;0,6795;62,4600;1,5467
80,7120;0,6482;62,6000;1,4957
80,9480;0,6472;62,2700;1,6167
81,0900;0,6351;66,5900;1,3796
81,8360;0,6077;66,4000;1,3569
82,3900;0,5909;64,2900;1,5265
82,6240;0,5869;64,5100;1,4661
82,8420;0,5713;63,5200;1,5375
83,4140;0,5616;64,6700;1,5012
83,9360;0,5417;64,4800;1,4887
84,5980;0,5227;63,6100;1,4845
84,4760;0,5249;65,3000;1,4648
85,1540;0,5003;68,1400;1,2925
85,8920;0,4796;65,7500;1,4346
86,2400;0,4649;66,9600;1,4171
86,5640;0,4546;65,4500;1,4080
87,3960;0,4332;68,1800;1,2941
88,1600;0,4098;69,0400;1,2995
88,7500;0,3897;69,6400;1,2531
89,1480;0,3724;68,0200;1,3582
89,6440;0,3524;68,1800;1,2832
90,3320;0,3317;69,0600;1,2737
91,1380;0,3141;70,4700;1,2056
92,2100;0,2793;69,0900;1,3351
91,9940;0,2872;70,9400;1,2192
92,3760;0,2752;69,8700;1,2378
93,0060;0,2508;70,3900;1,2238
93,8260;0,2300;71,2000;1,1988
94,4000;0,2100;71,3300;1,2060
94,4640;0,2087;71,9700;1,1841
95,0640;0,1910;71,7900;1,1731
95,3520;0,1814;72,3400;1,1456
96,1900;0,1555;72,4400;1,2109
96,3580;0,1460;72,6600;1,1518
96,6180;0,1395;73,2300;1,0996
97,0520;0,1259;73,3900;1,1122
97,3000;0,1170;73,3300;1,0859
97,5680;0,1068;74,4700;1,0535
97,9900;0,0940;74,4600;1,0403
98,0380;0,0916;74,3800;1,0164
98,1320;0,0874;75,2700;1,0154
98,3520;0,0789;75,0800;1,0301
98,5220;0,0724;75,1200;1,0273
98,7280;0,0673;75,2400;0,9878
98,7620;0,0634;75,3100;0,9862
98,9120;0,0594;75,6700;0,9779
98,9100;0,0558;75,8400;0,9692
98,9960;0,0524;75,6400;0,9563
99,0440;0,0511;76,1100;0,9721
99,1620;0,0464;76,0700;0,9434
99,1600;0,0468;76,1600;0,9592
99,3100;0,0416;75,9100;0,9593
99,3580;0,0401;76,1000;0,9442
