;config_model
Standard_Acc;80,1580
RMSCE;0,0738
gaussian_noise;72,4508
shot_noise;74,1980
impulse_noise;79,5880
defocus_blur;71,8672
glass_blur;55,8156
motion_blur;65,1808
zoom_blur;69,0376
snow;67,5908
frost;62,1700
fog;70,9792
brightness;77,8640
contrast;72,5140
elastic_transform;67,5756
pixelate;59,3668
jpeg_compression;57,0788
speckle_noise;74,4352
gaussian_blur;67,6524
spatter;73,4008
saturate;71,7880
mCE-19;68,9765
mCE-15;68,2185
RMSCE_C;0,1026
standard,0.0,False;80,1580
uniform-linf,0.005,False;80,1000
uniform-linf,0.01,False;79,9120
uniform-linf,0.02,False;79,2780
uniform-linf,0.03,False;78,7700
uniform-linf,0.04,False;78,0260
uniform-linf,0.06,False;76,9020
uniform-linf,0.08,False;75,6140
uniform-linf,0.1,False;74,3000
uniform-linf,0.12,False;73,0720
uniform-linf,0.15,False;71,1060
uniform-l0.5,25000.0,False;79,8000
uniform-l0.5,50000.0,False;79,3980
uniform-l0.5,75000.0,False;78,8240
uniform-l0.5,100000.0,False;78,2940
uniform-l0.5,150000.0,False;77,1240
uniform-l0.5,200000.0,False;76,1260
uniform-l0.5,250000.0,False;75,0340
uniform-l0.5,300000.0,False;73,9040
uniform-l0.5,350000.0,False;72,6640
uniform-l0.5,400000.0,False;71,3760
uniform-l1,12.5,False;80,0180
uniform-l1,25.0,False;79,4440
uniform-l1,37.5,False;78,9320
uniform-l1,50.0,False;78,2880
uniform-l1,75.0,False;77,3100
uniform-l1,100.0,False;75,9280
uniform-l1,125.0,False;74,8140
uniform-l1,150.0,False;73,5600
uniform-l1,175.0,False;72,3400
uniform-l1,200.0,False;70,8440
uniform-l2,0.25,False;80,0440
uniform-l2,0.5,False;79,5660
uniform-l2,0.75,False;79,1220
uniform-l2,1.0,False;78,6760
uniform-l2,1.5,False;77,6560
uniform-l2,2.0,False;76,7100
uniform-l2,2.5,False;75,6620
uniform-l2,3.0,False;74,7400
uniform-l2,4.0,False;72,7880
uniform-l2,5.0,False;70,6160
uniform-l5,0.03,False;80,0300
uniform-l5,0.06,False;79,5300
uniform-l5,0.1,False;78,8780
uniform-l5,0.15,False;78,1520
uniform-l5,0.2,False;77,1120
uniform-l5,0.25,False;76,3580
uniform-l5,0.3,False;75,4600
uniform-l5,0.4,False;73,6080
uniform-l5,0.5,False;71,8860
uniform-l5,0.6,False;70,2960
uniform-l10,0.02,False;79,8640
uniform-l10,0.03,False;79,5520
uniform-l10,0.05,False;78,8040
uniform-l10,0.07,False;78,2440
uniform-l10,0.1,False;77,1400
uniform-l10,0.13,False;76,0600
uniform-l10,0.16,False;75,0800
uniform-l10,0.2,False;73,6600
uniform-l10,0.25,False;72,0540
uniform-l10,0.3,False;70,2780
uniform-l50,0.01,False;79,9160
uniform-l50,0.02,False;79,5380
uniform-l50,0.03,False;78,7860
uniform-l50,0.04,False;78,1780
uniform-l50,0.06,False;77,1460
uniform-l50,0.08,False;75,9460
uniform-l50,0.1,False;74,8880
uniform-l50,0.12,False;73,7220
uniform-l50,0.15,False;71,8160
uniform-l50,0.18,False;70,1240
uniform-l200,0.01,False;79,8560
uniform-l200,0.02,False;78,9960
uniform-l200,0.03,False;78,2800
uniform-l200,0.04,False;77,4680
uniform-l200,0.05,False;76,5820
uniform-l200,0.07,False;75,0620
uniform-l200,0.09,False;73,7200
uniform-l200,0.11,False;72,1720
uniform-l200,0.13,False;70,7720
uniform-l200,0.15,False;69,4520
uniform-l0-impulse,0.005,True;80,1500
uniform-l0-impulse,0.01,True;80,0900
uniform-l0-impulse,0.015,True;79,9520
uniform-l0-impulse,0.02,True;79,8800
uniform-l0-impulse,0.03,True;79,7680
uniform-l0-impulse,0.04,True;79,7660
uniform-l0-impulse,0.06,True;79,2740
uniform-l0-impulse,0.08,True;79,1540
uniform-l0-impulse,0.1,True;78,7340
uniform-l0-impulse,0.12,True;78,3900
