;config_model
Standard_Acc;74,5300
RMSCE;0,0945
gaussian_noise;69,1280
shot_noise;70,2600
impulse_noise;74,2600
defocus_blur;59,7460
glass_blur;41,3340
motion_blur;53,1700
zoom_blur;56,3520
snow;58,5020
frost;58,6120
fog;52,9120
brightness;68,6160
contrast;40,9180
elastic_transform;61,1020
pixelate;62,5160
jpeg_compression;64,6880
speckle_noise;70,0640
gaussian_blur;53,6640
spatter;64,1120
saturate;57,8660
mCE-19;59,8854
mCE-15;59,4744
RMSCE_C;0,1450
standard,0.0,False;74,5300
uniform-linf,0.005,False;74,4300
uniform-linf,0.01,False;74,4600
uniform-linf,0.02,False;74,2100
uniform-linf,0.03,False;74,2700
uniform-linf,0.04,False;73,8700
uniform-linf,0.06,False;73,0100
uniform-linf,0.08,False;71,9700
uniform-linf,0.1,False;70,3600
uniform-linf,0.12,False;69,3800
uniform-linf,0.14,False;67,8300
uniform-l0.5,25000.0,False;74,4600
uniform-l0.5,50000.0,False;74,2800
uniform-l0.5,75000.0,False;74,3500
uniform-l0.5,100000.0,False;73,7400
uniform-l0.5,150000.0,False;73,5000
uniform-l0.5,200000.0,False;73,0000
uniform-l0.5,250000.0,False;72,4300
uniform-l0.5,300000.0,False;71,8200
uniform-l0.5,350000.0,False;71,1100
uniform-l0.5,400000.0,False;70,1800
uniform-l1,12.5,False;74,4400
uniform-l1,25.0,False;74,2700
uniform-l1,37.5,False;73,9400
uniform-l1,50.0,False;73,8400
uniform-l1,75.0,False;73,1200
uniform-l1,100.0,False;72,6100
uniform-l1,125.0,False;71,5000
uniform-l1,150.0,False;70,7200
uniform-l1,175.0,False;69,9600
uniform-l1,200.0,False;68,9700
uniform-l2,0.25,False;74,4600
uniform-l2,0.5,False;74,4700
uniform-l2,0.75,False;74,2500
uniform-l2,1.0,False;74,1700
uniform-l2,1.5,False;73,8800
uniform-l2,2.0,False;73,0000
uniform-l2,2.5,False;72,5200
uniform-l2,3.0,False;72,2700
uniform-l2,3.5,False;71,4000
uniform-l2,4.0,False;70,6300
uniform-l5,0.05,False;74,3700
uniform-l5,0.1,False;74,2700
uniform-l5,0.15,False;74,1200
uniform-l5,0.2,False;73,7700
uniform-l5,0.3,False;73,3800
uniform-l5,0.4,False;72,6800
uniform-l5,0.5,False;72,1800
uniform-l5,0.6,False;70,9800
uniform-l5,0.7,False;70,6500
uniform-l5,0.8,False;69,1600
uniform-l10,0.03,False;74,4600
uniform-l10,0.06,False;74,5000
uniform-l10,0.09,False;74,3500
uniform-l10,0.12,False;74,1300
uniform-l10,0.18,False;73,5400
uniform-l10,0.24,False;73,0400
uniform-l10,0.3,False;72,4700
uniform-l10,0.36,False;71,7300
uniform-l10,0.42,False;71,3300
uniform-l10,0.48,False;70,5200
uniform-l50,0.025,False;74,5400
uniform-l50,0.05,False;74,3000
uniform-l50,0.075,False;74,2600
uniform-l50,0.1,False;74,3100
uniform-l50,0.15,False;73,6300
uniform-l50,0.2,False;73,3700
uniform-l50,0.25,False;72,6700
uniform-l50,0.3,False;72,3000
uniform-l50,0.35,False;71,4000
uniform-l50,0.4,False;71,0700
uniform-l200,0.025,False;74,4800
uniform-l200,0.05,False;74,3900
uniform-l200,0.075,False;74,4300
uniform-l200,0.1,False;74,0500
uniform-l200,0.15,False;74,0100
uniform-l200,0.2,False;73,5000
uniform-l200,0.25,False;72,8900
uniform-l200,0.3,False;72,4600
uniform-l200,0.35,False;71,7600
uniform-l200,0.4,False;70,8200
uniform-l0-impulse,0.005,True;74,5500
uniform-l0-impulse,0.01,True;74,4200
uniform-l0-impulse,0.015,True;74,3500
uniform-l0-impulse,0.02,True;74,2800
uniform-l0-impulse,0.03,True;74,2700
uniform-l0-impulse,0.04,True;74,2000
uniform-l0-impulse,0.06,True;74,2400
uniform-l0-impulse,0.08,True;74,2600
uniform-l0-impulse,0.1,True;73,5300
uniform-l0-impulse,0.12,True;73,7400
uniform-l0-impulse,0.01,False;74,5600
uniform-l0-impulse,0.02,False;74,2300
uniform-l0-impulse,0.03,False;74,3500
uniform-l0-impulse,0.04,False;74,2000
uniform-l0-impulse,0.05,False;74,1300
uniform-l0-impulse,0.07,False;73,7300
uniform-l0-impulse,0.09,False;73,7400
uniform-l0-impulse,0.11,False;73,8300
uniform-l0-impulse,0.13,False;73,3500
uniform-l0-impulse,0.15,False;72,8700
