;config_model
Standard_Acc;75,7300
RMSCE;0,1056
gaussian_noise;68,7360
shot_noise;70,5120
impulse_noise;75,4060
defocus_blur;71,7400
glass_blur;47,5560
motion_blur;67,2460
zoom_blur;70,5240
snow;62,7660
frost;61,3700
fog;62,9240
brightness;72,0840
contrast;53,8440
elastic_transform;66,7660
pixelate;66,5780
jpeg_compression;64,3700
speckle_noise;70,6660
gaussian_blur;69,7380
spatter;69,5520
saturate;62,3320
mCE-19;66,0374
mCE-15;65,4948
RMSCE_C;0,1411
standard,0.0,False;75,7300
uniform-linf,0.005,False;75,6300
uniform-linf,0.01,False;75,6100
uniform-linf,0.02,False;75,2500
uniform-linf,0.03,False;74,9400
uniform-linf,0.04,False;74,7000
uniform-linf,0.06,False;73,7900
uniform-linf,0.08,False;72,3600
uniform-linf,0.1,False;71,4400
uniform-linf,0.12,False;70,0800
uniform-linf,0.14,False;67,7200
uniform-l0.5,25000.0,False;75,4400
uniform-l0.5,50000.0,False;75,3200
uniform-l0.5,75000.0,False;75,1000
uniform-l0.5,100000.0,False;74,9500
uniform-l0.5,150000.0,False;74,2200
uniform-l0.5,200000.0,False;73,6800
uniform-l0.5,250000.0,False;72,8400
uniform-l0.5,300000.0,False;72,4100
uniform-l0.5,350000.0,False;70,9300
uniform-l0.5,400000.0,False;70,6800
uniform-l1,12.5,False;75,4700
uniform-l1,25.0,False;75,3500
uniform-l1,37.5,False;74,8400
uniform-l1,50.0,False;74,5600
uniform-l1,75.0,False;74,1200
uniform-l1,100.0,False;73,2900
uniform-l1,125.0,False;72,3100
uniform-l1,150.0,False;71,4600
uniform-l1,175.0,False;70,3200
uniform-l1,200.0,False;68,3000
uniform-l2,0.25,False;75,5300
uniform-l2,0.5,False;75,4000
uniform-l2,0.75,False;75,4300
uniform-l2,1.0,False;75,0000
uniform-l2,1.5,False;74,4000
uniform-l2,2.0,False;73,5900
uniform-l2,2.5,False;73,4200
uniform-l2,3.0,False;72,2100
uniform-l2,3.5,False;71,8700
uniform-l2,4.0,False;70,9500
uniform-l5,0.05,False;75,6200
uniform-l5,0.1,False;75,2700
uniform-l5,0.15,False;74,9600
uniform-l5,0.2,False;74,6000
uniform-l5,0.3,False;73,9300
uniform-l5,0.4,False;73,1300
uniform-l5,0.5,False;72,3500
uniform-l5,0.6,False;71,5700
uniform-l5,0.7,False;70,5600
uniform-l5,0.8,False;68,9700
uniform-l10,0.03,False;75,6600
uniform-l10,0.06,False;75,2400
uniform-l10,0.09,False;75,2000
uniform-l10,0.12,False;74,9400
uniform-l10,0.18,False;74,2000
uniform-l10,0.24,False;73,8100
uniform-l10,0.3,False;72,8500
uniform-l10,0.36,False;72,5700
uniform-l10,0.42,False;71,6500
uniform-l10,0.48,False;70,3200
uniform-l50,0.025,False;75,6900
uniform-l50,0.05,False;75,3200
uniform-l50,0.075,False;75,2600
uniform-l50,0.1,False;75,0400
uniform-l50,0.15,False;74,4500
uniform-l50,0.2,False;73,8300
uniform-l50,0.25,False;73,4800
uniform-l50,0.3,False;72,7300
uniform-l50,0.35,False;72,0300
uniform-l50,0.4,False;71,4000
uniform-l200,0.025,False;75,5800
uniform-l200,0.05,False;75,4300
uniform-l200,0.075,False;75,4100
uniform-l200,0.1,False;74,9600
uniform-l200,0.15,False;74,6000
uniform-l200,0.2,False;74,0700
uniform-l200,0.25,False;73,4100
uniform-l200,0.3,False;72,6800
uniform-l200,0.35,False;72,0300
uniform-l200,0.4,False;71,3500
uniform-l0-impulse,0.005,True;75,6700
uniform-l0-impulse,0.01,True;75,4100
uniform-l0-impulse,0.015,True;75,5000
uniform-l0-impulse,0.02,True;75,4700
uniform-l0-impulse,0.03,True;75,4700
uniform-l0-impulse,0.04,True;75,2200
uniform-l0-impulse,0.06,True;75,2800
uniform-l0-impulse,0.08,True;74,7600
uniform-l0-impulse,0.1,True;74,7600
uniform-l0-impulse,0.12,True;74,2800
uniform-l0-impulse,0.01,False;75,4800
uniform-l0-impulse,0.02,False;75,4800
uniform-l0-impulse,0.03,False;75,2500
uniform-l0-impulse,0.04,False;75,2300
uniform-l0-impulse,0.05,False;75,2200
uniform-l0-impulse,0.07,False;75,0200
uniform-l0-impulse,0.09,False;75,0500
uniform-l0-impulse,0.11,False;74,3800
uniform-l0-impulse,0.13,False;74,7100
uniform-l0-impulse,0.15,False;74,1900
