;config_model
Standard_Acc;75,7800
RMSCE;0,1079
gaussian_noise;70,6320
shot_noise;71,9620
impulse_noise;74,1100
defocus_blur;71,0940
glass_blur;48,7840
motion_blur;66,1100
zoom_blur;69,7740
snow;62,7060
frost;62,7060
fog;62,6500
brightness;72,0360
contrast;52,2360
elastic_transform;66,8140
pixelate;65,7220
jpeg_compression;65,4940
speckle_noise;72,1260
gaussian_blur;68,4420
spatter;68,9680
saturate;62,4920
mCE-19;66,0452
mCE-15;65,5220
RMSCE_C;0,1460
standard,0.0,False;75,7800
uniform-linf,0.005,False;75,6900
uniform-linf,0.01,False;75,7100
uniform-linf,0.02,False;75,5200
uniform-linf,0.03,False;75,3600
uniform-linf,0.04,False;74,7700
uniform-linf,0.06,False;73,6700
uniform-linf,0.08,False;73,0800
uniform-linf,0.1,False;72,4400
uniform-linf,0.12,False;71,7100
uniform-linf,0.15,False;69,1900
uniform-l0.5,25000.0,False;75,6000
uniform-l0.5,50000.0,False;75,5200
uniform-l0.5,75000.0,False;75,0400
uniform-l0.5,100000.0,False;74,3900
uniform-l0.5,150000.0,False;73,3700
uniform-l0.5,200000.0,False;73,0900
uniform-l0.5,250000.0,False;71,9700
uniform-l0.5,300000.0,False;70,4500
uniform-l0.5,350000.0,False;69,2300
uniform-l0.5,400000.0,False;68,3800
uniform-l1,12.5,False;75,7200
uniform-l1,25.0,False;75,3800
uniform-l1,37.5,False;75,3800
uniform-l1,50.0,False;74,6500
uniform-l1,75.0,False;73,8200
uniform-l1,100.0,False;73,2200
uniform-l1,125.0,False;72,0200
uniform-l1,150.0,False;71,0100
uniform-l1,175.0,False;69,8100
uniform-l1,200.0,False;68,5400
uniform-l2,0.25,False;75,6300
uniform-l2,0.5,False;75,6000
uniform-l2,0.75,False;75,5200
uniform-l2,1.0,False;75,4300
uniform-l2,1.5,False;74,5200
uniform-l2,2.0,False;74,0500
uniform-l2,2.5,False;73,2700
uniform-l2,3.0,False;72,5200
uniform-l2,4.0,False;71,0000
uniform-l2,5.0,False;69,2000
uniform-l5,0.03,False;75,6600
uniform-l5,0.06,False;75,5100
uniform-l5,0.1,False;75,2600
uniform-l5,0.15,False;74,9100
uniform-l5,0.2,False;74,4100
uniform-l5,0.25,False;73,8900
uniform-l5,0.3,False;73,1800
uniform-l5,0.4,False;71,9400
uniform-l5,0.5,False;70,6600
uniform-l5,0.6,False;68,9200
uniform-l10,0.02,False;75,5500
uniform-l10,0.03,False;75,6600
uniform-l10,0.05,False;75,5400
uniform-l10,0.07,False;74,8000
uniform-l10,0.1,False;74,3200
uniform-l10,0.13,False;73,4200
uniform-l10,0.16,False;72,8700
uniform-l10,0.2,False;71,5900
uniform-l10,0.25,False;70,1800
uniform-l10,0.3,False;68,4300
uniform-l50,0.01,False;75,6700
uniform-l50,0.02,False;75,6100
uniform-l50,0.03,False;75,2700
uniform-l50,0.04,False;75,0200
uniform-l50,0.06,False;74,4700
uniform-l50,0.08,False;73,7800
uniform-l50,0.1,False;72,6500
uniform-l50,0.12,False;71,6600
uniform-l50,0.15,False;70,4300
uniform-l50,0.18,False;68,8800
uniform-l200,0.01,False;75,5400
uniform-l200,0.02,False;75,5900
uniform-l200,0.03,False;75,2000
uniform-l200,0.04,False;75,1100
uniform-l200,0.05,False;74,6500
uniform-l200,0.07,False;73,7000
uniform-l200,0.09,False;72,8400
uniform-l200,0.11,False;72,1300
uniform-l200,0.13,False;70,6400
uniform-l200,0.15,False;70,0900
uniform-l0-impulse,0.005,True;75,3300
uniform-l0-impulse,0.01,True;75,3500
uniform-l0-impulse,0.015,True;75,5100
uniform-l0-impulse,0.02,True;75,1700
uniform-l0-impulse,0.03,True;74,6900
uniform-l0-impulse,0.04,True;74,3900
uniform-l0-impulse,0.06,True;73,7500
uniform-l0-impulse,0.08,True;73,4000
uniform-l0-impulse,0.1,True;72,3000
uniform-l0-impulse,0.12,True;70,9700
