;config_model
Standard_Acc;61,1140
RMSCE;0,0826
gaussian_noise;55,8288
shot_noise;57,0624
impulse_noise;60,7160
defocus_blur;48,5812
glass_blur;32,4748
motion_blur;44,1152
zoom_blur;44,5692
snow;47,7124
frost;44,3108
fog;46,7800
brightness;56,7072
contrast;37,9820
elastic_transform;50,1216
pixelate;48,7388
jpeg_compression;49,2676
speckle_noise;57,2064
gaussian_blur;42,3100
spatter;55,4440
saturate;47,7872
mCE-19;48,8271
mCE-15;48,3312
RMSCE_C;0,1289
standard,0.0,False;61,1140
uniform-linf,0.005,False;61,0560
uniform-linf,0.01,False;60,9500
uniform-linf,0.02,False;60,6100
uniform-linf,0.03,False;60,0600
uniform-linf,0.04,False;59,6000
uniform-linf,0.06,False;58,8180
uniform-linf,0.08,False;57,9960
uniform-linf,0.1,False;57,2340
uniform-linf,0.12,False;56,3380
uniform-linf,0.15,False;55,1780
uniform-l0.5,25000.0,False;60,9380
uniform-l0.5,50000.0,False;60,5600
uniform-l0.5,75000.0,False;60,2580
uniform-l0.5,100000.0,False;59,7760
uniform-l0.5,150000.0,False;59,1000
uniform-l0.5,200000.0,False;58,3800
uniform-l0.5,250000.0,False;57,6080
uniform-l0.5,300000.0,False;56,6660
uniform-l0.5,350000.0,False;55,8500
uniform-l0.5,400000.0,False;55,1740
uniform-l1,12.5,False;60,9960
uniform-l1,25.0,False;60,6640
uniform-l1,37.5,False;60,2640
uniform-l1,50.0,False;59,8660
uniform-l1,75.0,False;59,1280
uniform-l1,100.0,False;58,3260
uniform-l1,125.0,False;57,5140
uniform-l1,150.0,False;56,5760
uniform-l1,175.0,False;55,5640
uniform-l1,200.0,False;54,6260
uniform-l2,0.25,False;61,0280
uniform-l2,0.5,False;60,7220
uniform-l2,0.75,False;60,4600
uniform-l2,1.0,False;60,1260
uniform-l2,1.5,False;59,3900
uniform-l2,2.0,False;58,7760
uniform-l2,2.5,False;58,1480
uniform-l2,3.0,False;57,5600
uniform-l2,4.0,False;56,1480
uniform-l2,5.0,False;54,4780
uniform-l5,0.03,False;61,0000
uniform-l5,0.06,False;60,6520
uniform-l5,0.1,False;60,2400
uniform-l5,0.15,False;59,5740
uniform-l5,0.2,False;59,0060
uniform-l5,0.25,False;58,4380
uniform-l5,0.3,False;57,8000
uniform-l5,0.4,False;56,8720
uniform-l5,0.5,False;55,6440
uniform-l5,0.6,False;54,5680
uniform-l10,0.02,False;60,9060
uniform-l10,0.03,False;60,7220
uniform-l10,0.05,False;60,1540
uniform-l10,0.07,False;59,7880
uniform-l10,0.1,False;59,0200
uniform-l10,0.13,False;58,2880
uniform-l10,0.16,False;57,7300
uniform-l10,0.2,False;56,8240
uniform-l10,0.25,False;55,7420
uniform-l10,0.3,False;54,4380
uniform-l50,0.01,False;60,9740
uniform-l50,0.02,False;60,6600
uniform-l50,0.03,False;60,2140
uniform-l50,0.04,False;59,7240
uniform-l50,0.06,False;59,0420
uniform-l50,0.08,False;58,2160
uniform-l50,0.1,False;57,4700
uniform-l50,0.12,False;56,6840
uniform-l50,0.15,False;55,6220
uniform-l50,0.18,False;54,3620
uniform-l200,0.01,False;60,8440
uniform-l200,0.02,False;60,2560
uniform-l200,0.03,False;59,7720
uniform-l200,0.04,False;59,3280
uniform-l200,0.05,False;58,5120
uniform-l200,0.07,False;57,7740
uniform-l200,0.09,False;56,6460
uniform-l200,0.11,False;55,6960
uniform-l200,0.13,False;55,0100
uniform-l200,0.15,False;54,1500
uniform-l0-impulse,0.005,True;61,1320
uniform-l0-impulse,0.01,True;61,0620
uniform-l0-impulse,0.015,True;61,0380
uniform-l0-impulse,0.02,True;61,0340
uniform-l0-impulse,0.03,True;60,9060
uniform-l0-impulse,0.04,True;60,8020
uniform-l0-impulse,0.06,True;60,4900
uniform-l0-impulse,0.08,True;60,3500
uniform-l0-impulse,0.1,True;60,0880
uniform-l0-impulse,0.12,True;59,9160
