;config_model
Standard_Acc;76,0540
RMSCE;0,1009
gaussian_noise;69,4508
shot_noise;70,9996
impulse_noise;75,5272
defocus_blur;60,4128
glass_blur;40,6944
motion_blur;54,8228
zoom_blur;55,4668
snow;59,4648
frost;55,4044
fog;58,1416
brightness;70,4976
contrast;47,1844
elastic_transform;62,3416
pixelate;60,6980
jpeg_compression;61,2608
speckle_noise;71,2108
gaussian_blur;52,6448
spatter;69,0016
saturate;59,4728
mCE-19;60,7736
mCE-15;60,1578
RMSCE_C;0,1586
standard,0.0,False;76,0540
uniform-linf,0.005,False;76,0200
uniform-linf,0.01,False;75,8500
uniform-linf,0.02,False;75,4060
uniform-linf,0.03,False;74,7320
uniform-linf,0.04,False;74,2560
uniform-linf,0.06,False;73,0880
uniform-linf,0.08,False;72,0780
uniform-linf,0.1,False;71,1260
uniform-linf,0.12,False;70,1420
uniform-linf,0.15,False;68,6160
uniform-l0.5,25000.0,False;75,8740
uniform-l0.5,50000.0,False;75,3980
uniform-l0.5,75000.0,False;74,9960
uniform-l0.5,100000.0,False;74,4300
uniform-l0.5,150000.0,False;73,5700
uniform-l0.5,200000.0,False;72,4420
uniform-l0.5,250000.0,False;71,4460
uniform-l0.5,300000.0,False;70,6540
uniform-l0.5,350000.0,False;69,3120
uniform-l0.5,400000.0,False;68,3340
uniform-l1,12.5,False;75,8440
uniform-l1,25.0,False;75,5120
uniform-l1,37.5,False;75,0640
uniform-l1,50.0,False;74,4940
uniform-l1,75.0,False;73,4820
uniform-l1,100.0,False;72,3300
uniform-l1,125.0,False;71,3180
uniform-l1,150.0,False;70,4360
uniform-l1,175.0,False;69,0900
uniform-l1,200.0,False;67,9320
uniform-l2,0.25,False;75,8920
uniform-l2,0.5,False;75,5880
uniform-l2,0.75,False;75,2000
uniform-l2,1.0,False;74,7980
uniform-l2,1.5,False;73,9780
uniform-l2,2.0,False;73,0420
uniform-l2,2.5,False;72,3420
uniform-l2,3.0,False;71,3040
uniform-l2,4.0,False;69,8480
uniform-l2,5.0,False;67,9500
uniform-l5,0.03,False;75,8760
uniform-l5,0.06,False;75,5260
uniform-l5,0.1,False;74,9760
uniform-l5,0.15,False;74,1560
uniform-l5,0.2,False;73,4140
uniform-l5,0.25,False;72,6840
uniform-l5,0.3,False;71,9060
uniform-l5,0.4,False;70,5940
uniform-l5,0.5,False;69,1700
uniform-l5,0.6,False;67,8880
uniform-l10,0.02,False;75,9020
uniform-l10,0.03,False;75,5440
uniform-l10,0.05,False;74,8720
uniform-l10,0.07,False;74,3600
uniform-l10,0.1,False;73,3160
uniform-l10,0.13,False;72,5820
uniform-l10,0.16,False;71,7020
uniform-l10,0.2,False;70,6380
uniform-l10,0.25,False;69,3920
uniform-l10,0.3,False;67,7280
uniform-l50,0.01,False;75,8840
uniform-l50,0.02,False;75,4820
uniform-l50,0.03,False;74,8640
uniform-l50,0.04,False;74,3880
uniform-l50,0.06,False;73,3240
uniform-l50,0.08,False;72,3860
uniform-l50,0.1,False;71,7420
uniform-l50,0.12,False;70,6300
uniform-l50,0.15,False;69,3080
uniform-l50,0.18,False;67,8540
uniform-l200,0.01,False;75,7760
uniform-l200,0.02,False;75,0060
uniform-l200,0.03,False;74,3060
uniform-l200,0.04,False;73,6460
uniform-l200,0.05,False;72,9280
uniform-l200,0.07,False;71,8260
uniform-l200,0.09,False;70,6740
uniform-l200,0.11,False;69,5900
uniform-l200,0.13,False;68,5560
uniform-l200,0.15,False;67,3600
uniform-l0-impulse,0.005,True;76,0660
uniform-l0-impulse,0.01,True;75,9900
uniform-l0-impulse,0.015,True;75,9060
uniform-l0-impulse,0.02,True;75,8000
uniform-l0-impulse,0.03,True;75,8220
uniform-l0-impulse,0.04,True;75,6140
uniform-l0-impulse,0.06,True;75,3820
uniform-l0-impulse,0.08,True;75,1560
uniform-l0-impulse,0.1,True;74,7240
uniform-l0-impulse,0.12,True;74,5780
