train_accuracy;train_loss;valid_accuracy;valid_loss
7,2520;4,1918;11,3300;3,7642
14,4140;3,5588;17,5200;3,4310
22,2480;3,1273;22,5800;3,1059
29,8060;2,7239;32,3900;2,6089
36,6360;2,3894;36,3500;2,4696
42,8980;2,1122;43,2200;2,1102
48,2060;1,8830;45,0800;2,1554
53,2540;1,6865;51,8800;1,7649
57,4300;1,5193;55,9700;1,6167
60,0340;1,4191;58,0800;1,5151
44,0320;2,0772;40,6100;2,3671
48,9040;1,8587;42,1400;2,2770
52,7720;1,6986;50,7100;1,8202
55,7020;1,5818;52,6000;1,7614
58,1140;1,4845;56,2100;1,5899
60,4940;1,3838;55,0300;1,6312
62,8860;1,2945;59,1300;1,5329
65,6000;1,1967;57,3500;1,5521
67,3920;1,1235;60,5600;1,3932
69,4220;1,0426;61,4600;1,4225
71,7020;0,9703;64,4400;1,2780
74,2280;0,8781;63,8300;1,3734
76,7100;0,7932;66,7300;1,2200
79,4160;0,7083;67,9500;1,1454
81,9400;0,6264;69,3800;1,0950
84,0280;0,5564;70,5300;1,0745
86,2540;0,4925;71,2600;0,9956
88,1560;0,4415;72,0600;1,0028
89,3100;0,4101;72,4100;0,9957
89,8240;0,3908;72,6800;0,9707
62,8400;1,2895;56,1700;1,6520
65,9560;1,1663;58,7600;1,5893
68,1980;1,0920;58,9700;1,5549
69,9940;1,0314;57,0300;1,7165
70,7600;0,9944;61,0900;1,4395
71,8940;0,9513;59,8400;1,6212
72,7540;0,9274;62,3600;1,4199
73,7500;0,8898;61,8400;1,4689
74,7960;0,8517;59,4800;1,6013
75,4060;0,8265;60,3400;1,6123
76,8500;0,7820;62,6100;1,4167
77,4420;0,7577;62,3800;1,4160
78,7660;0,7169;64,1500;1,3525
79,6880;0,6827;63,8700;1,4170
81,0720;0,6362;64,8600;1,3640
82,1840;0,5991;63,3700;1,5063
83,6720;0,5545;66,0900;1,3295
84,9360;0,5073;66,3900;1,3203
86,2320;0,4662;66,9500;1,3412
88,2400;0,4053;64,8700;1,4393
89,8080;0,3553;64,9300;1,4686
90,2100;0,3416;68,8200;1,2160
92,2500;0,2797;68,9700;1,2629
93,7920;0,2340;69,1000;1,2366
95,5320;0,1824;70,2300;1,2265
96,3660;0,1554;71,7000;1,1636
97,3760;0,1248;71,5000;1,1343
97,9100;0,1056;72,1200;1,1415
98,5660;0,0821;73,3100;1,0288
99,0260;0,0665;74,0400;1,0265
99,2500;0,0559;74,0900;1,0261
99,3560;0,0504;74,2900;1,0222
99,5260;0,0437;74,4200;1,0569
99,5940;0,0392;74,4700;1,0288
99,6500;0,0375;74,5900;1,0022
99,7280;0,0337;74,6100;0,9804
99,7140;0,0336;74,6900;1,0126
99,7700;0,0314;74,7800;1,0114
99,7480;0,0310;74,6500;0,9871
99,7580;0,0300;74,6700;0,9855
68,0760;1,1272;50,8700;2,0460
69,3700;1,0363;53,9600;1,8567
73,4660;0,9035;56,4400;1,7766
75,0540;0,8343;58,4400;1,6660
77,4720;0,7589;63,3600;1,3969
77,8360;0,7420;61,6000;1,5563
78,3160;0,7211;59,5900;1,6092
79,2660;0,6954;60,3500;1,5728
79,9880;0,6681;59,9900;1,5860
80,0840;0,6568;59,3900;1,6634
80,8020;0,6351;61,1600;1,5622
81,8920;0,6085;62,1200;1,5635
81,9000;0,5958;60,3300;1,7337
82,9600;0,5598;64,3600;1,4783
83,1940;0,5623;59,6200;1,7436
83,7240;0,5456;60,1400;1,7356
83,8680;0,5383;63,0900;1,4832
85,5160;0,4799;60,2000;1,6528
84,9100;0,4999;61,7800;1,6930
85,0540;0,4991;62,6700;1,5401
85,9760;0,4670;60,0600;1,7216
86,3420;0,4514;62,4000;1,6613
87,0360;0,4318;62,3600;1,6658
87,1700;0,4322;62,6000;1,6402
87,5200;0,4156;64,9500;1,4038
87,8460;0,4063;62,8000;1,5936
88,6460;0,3790;59,8900;1,8261
89,4020;0,3591;63,1100;1,5785
89,7680;0,3455;65,3500;1,4335
89,8560;0,3396;65,4600;1,4667
91,1740;0,3012;63,6600;1,5746
91,5120;0,2929;65,8000;1,4711
92,3700;0,2667;65,8800;1,5009
92,4700;0,2624;67,8600;1,3478
92,9880;0,2459;66,9000;1,4033
94,1520;0,2125;67,1800;1,4128
94,0500;0,2159;66,4500;1,4129
95,1880;0,1859;66,3400;1,4589
95,2680;0,1833;66,8500;1,4568
95,5760;0,1705;68,0400;1,3827
95,7860;0,1638;67,7200;1,4204
96,0000;0,1583;68,7700;1,3519
96,8660;0,1349;70,2400;1,2530
97,0340;0,1246;67,7300;1,3869
97,5420;0,1110;70,9100;1,2754
97,8460;0,0982;69,8000;1,3203
98,0920;0,0901;71,3600;1,1935
98,6940;0,0691;72,2400;1,1968
99,0240;0,0575;72,3600;1,1957
98,9840;0,0580;73,0300;1,1467
99,2520;0,0466;73,2800;1,1148
99,4820;0,0384;73,4700;1,0861
99,5360;0,0361;73,3000;1,1121
99,5640;0,0337;73,7300;1,0595
99,6740;0,0299;73,8100;1,0499
99,6940;0,0267;74,5500;1,0211
99,7980;0,0236;74,8900;1,0344
99,7920;0,0218;74,6500;1,0254
99,8220;0,0195;74,6500;0,9826
99,8540;0,0184;74,5400;0,9876
99,8340;0,0180;75,1000;0,9981
99,8660;0,0180;75,5100;1,0041
99,8960;0,0156;75,5500;0,9893
99,8960;0,0152;75,3300;0,9590
99,8860;0,0147;75,4100;1,0123
99,9120;0,0137;75,5100;0,9891
99,9100;0,0138;75,8400;0,9845
99,8900;0,0136;75,7800;0,9880
99,8960;0,0134;75,6500;0,9881
99,9140;0,0128;75,8200;0,9438
99,9300;0,0125;75,5600;0,9869
99,9300;0,0122;75,7100;0,9566
99,9400;0,0121;75,6300;0,9723
99,9340;0,0119;75,7400;0,9783
99,9420;0,0115;75,7700;0,9603
99,9460;0,0116;75,8700;0,9626
99,9380;0,0116;75,7400;1,0038
99,9420;0,0108;75,5600;0,9479
99,9460;0,0114;75,7300;0,9699
99,9360;0,0114;75,7700;0,9596
