train_accuracy;train_loss;valid_accuracy;valid_loss
3,5260;4,6838;5,4000;4,1855
8,4760;3,9310;11,0200;3,7727
13,9040;3,5749;13,8400;3,6715
20,9040;3,1998;22,6400;3,1042
28,3720;2,8006;28,8600;2,8263
35,4820;2,4365;34,9700;2,5451
42,3800;2,1293;39,2900;2,2913
48,0540;1,8842;46,0100;2,0241
52,6200;1,7034;49,8400;1,8562
56,0700;1,5832;51,7400;1,7712
41,0940;2,1834;36,2800;2,6588
47,4140;1,9124;45,3400;2,0674
51,4100;1,7387;45,1800;2,1200
55,0980;1,5944;47,3600;1,9915
58,2980;1,4658;50,0000;1,8614
61,1180;1,3567;51,9300;1,7925
63,8740;1,2549;53,5700;1,7778
66,5480;1,1503;56,7300;1,6119
69,0940;1,0598;58,7600;1,4800
71,1600;0,9818;60,4200;1,4049
73,5540;0,8953;56,0800;1,7550
76,2240;0,8072;64,5800;1,2847
79,1220;0,7124;65,1300;1,2660
81,4560;0,6271;64,4600;1,3325
84,2760;0,5505;68,2000;1,1617
86,8760;0,4738;68,1200;1,1804
88,8260;0,4140;70,2000;1,0820
90,4320;0,3660;70,0200;1,1089
91,7740;0,3352;70,2200;1,1017
92,3720;0,3199;70,4400;1,1255
64,3860;1,2215;54,2300;1,7266
68,0160;1,0821;56,6700;1,6365
70,5620;1,0006;54,8800;1,7800
71,4620;0,9552;58,9900;1,5652
73,6260;0,8871;55,3900;1,7425
74,0440;0,8670;57,4500;1,6315
75,5300;0,8238;56,7000;1,6653
76,5040;0,7882;59,1700;1,5846
77,4800;0,7548;58,0900;1,7206
78,6180;0,7164;59,1700;1,6133
79,4460;0,6831;58,6700;1,7439
80,0940;0,6611;62,0300;1,4466
81,6060;0,6091;61,0000;1,5465
83,0740;0,5629;62,2100;1,4596
83,9820;0,5349;64,4900;1,4222
85,1360;0,4937;62,6400;1,5088
86,2600;0,4596;65,0300;1,3674
87,9440;0,4074;67,3400;1,2854
89,4760;0,3595;65,5500;1,4059
90,9820;0,3159;67,4500;1,3097
92,4140;0,2721;65,5800;1,4552
93,6160;0,2392;67,8100;1,3280
95,1040;0,1963;66,3000;1,4268
96,1220;0,1601;70,1600;1,2389
97,4980;0,1207;69,8800;1,2266
98,3320;0,0916;71,4400;1,1953
98,9360;0,0697;72,3800;1,1051
99,3280;0,0533;73,1200;1,0622
99,5880;0,0424;72,9100;1,1087
99,6820;0,0361;73,4700;1,0384
99,7860;0,0310;73,6300;1,0481
99,8540;0,0282;73,7300;1,0382
99,8580;0,0258;73,9500;1,0231
99,9040;0,0242;74,1300;1,0226
99,8900;0,0234;73,9800;1,0170
99,9240;0,0217;73,9800;1,0549
99,9320;0,0211;74,1200;1,0287
99,9360;0,0212;74,2600;1,0318
99,9260;0,0205;74,3300;1,0223
99,9380;0,0207;74,1500;1,0148
71,4860;1,0000;49,1200;2,1311
71,2360;0,9779;55,6900;1,7843
75,2120;0,8266;55,6500;1,8118
77,7520;0,7466;56,9300;1,8045
78,1660;0,7191;59,9700;1,5794
80,3720;0,6552;54,0400;1,9925
80,9100;0,6281;55,4100;1,9226
81,6820;0,6091;54,6900;1,8876
82,6420;0,5715;56,6800;1,8124
83,0320;0,5657;59,3500;1,7267
84,1540;0,5267;57,2000;1,8917
84,1740;0,5193;61,1900;1,6438
84,9980;0,4970;59,9000;1,8006
85,4660;0,4757;57,6100;1,8891
86,0300;0,4650;61,5400;1,6460
86,2000;0,4581;62,8600;1,6449
86,8120;0,4352;59,4500;1,6518
87,1360;0,4197;63,8600;1,4393
87,3540;0,4136;60,4200;1,7407
88,0200;0,3937;63,1400;1,5416
87,8500;0,4052;60,9600;1,6600
88,9800;0,3701;64,5200;1,4308
89,8340;0,3432;60,7400;1,7401
90,3240;0,3250;61,7900;1,5474
91,2400;0,3001;65,3000;1,5165
90,6860;0,3127;63,0700;1,5398
91,3080;0,2974;62,5900;1,6750
91,3420;0,2942;63,8400;1,5377
92,3280;0,2675;65,0600;1,5092
93,0960;0,2422;65,4100;1,4332
93,4880;0,2301;64,7700;1,5528
93,9060;0,2160;63,7800;1,5779
94,7080;0,1962;64,2200;1,5728
