train_accuracy;train_loss;valid_accuracy;valid_loss
6,0520;4,4117;10,0300;3,8639
11,7760;3,8728;12,8500;3,6584
17,4340;3,5934;21,4900;3,1542
24,5740;3,2268;22,2700;3,4278
30,8580;2,9800;33,0800;2,5822
36,2360;2,7497;39,6900;2,3668
41,1340;2,5442;43,9900;2,1149
45,3240;2,4038;49,5500;1,8702
49,7300;2,2406;53,2400;1,7047
51,8760;2,1783;55,6000;1,6331
37,1400;2,7657;34,8000;2,6441
41,3480;2,5809;42,3100;2,2430
46,4020;2,3943;47,3200;1,9622
49,9540;2,1842;47,5900;1,9534
50,1300;2,2258;54,4000;1,6432
53,8660;2,1089;53,0500;1,7010
56,2060;1,9590;56,2100;1,5780
58,8780;1,8554;58,1800;1,5089
60,5100;1,8325;57,0300;1,6006
61,4860;1,8701;59,9600;1,4706
63,1880;1,7791;63,4100;1,3056
67,3540;1,5926;62,4400;1,3710
68,4400;1,5815;65,9300;1,2572
72,8600;1,4127;66,7600;1,1672
73,9820;1,3792;69,4300;1,1111
76,1180;1,2907;70,7500;1,0373
75,8680;1,4240;71,4600;1,0230
77,8860;1,2782;72,5400;0,9632
78,2300;1,2935;72,9600;0,9742
80,0340;1,2416;73,1900;0,9316
58,5640;1,8762;50,8100;1,8702
61,1500;1,7326;58,3000;1,5517
60,6100;1,8400;56,4200;1,6564
63,1460;1,6841;58,7300;1,5003
63,4400;1,7666;60,6700;1,4674
65,4500;1,6215;58,4100;1,5075
64,9400;1,6980;61,6300;1,3996
67,7180;1,5467;58,4400;1,5851
67,9160;1,6575;60,3600;1,4417
67,2980;1,6234;60,9300;1,4505
68,4220;1,5864;61,9200;1,3964
70,0840;1,5258;64,6900;1,2701
71,6920;1,4504;59,4300;1,5362
71,1300;1,4790;63,2000;1,3631
71,2300;1,4724;65,5200;1,2756
74,1680;1,4003;63,6300;1,3289
74,1800;1,3997;66,0900;1,2883
76,4660;1,2865;66,6700;1,1964
76,2440;1,3643;65,6300;1,2437
74,8640;1,4444;68,1200;1,1980
78,7080;1,2129;68,6500;1,1629
80,5900;1,2436;67,5300;1,2283
81,9000;1,1459;69,0000;1,1878
77,7760;1,3419;69,5300;1,1602
82,4300;1,2053;69,5000;1,1710
85,5240;0,9961;71,9300;1,0461
86,3480;1,0416;72,1300;1,0692
87,2860;0,9543;73,3200;1,0001
87,0100;1,0832;73,4600;1,0138
87,9740;0,9745;73,9800;0,9805
89,0240;0,9970;74,6000;0,9514
89,1220;0,9584;74,2300;1,0046
89,1720;0,9206;75,7500;0,9303
91,0340;0,9630;75,5900;0,9530
89,3920;0,9921;75,7000;0,9419
94,0460;0,6749;75,6100;0,9314
90,8600;0,9182;76,0500;0,9110
92,7980;0,8615;76,1100;0,9711
92,5440;0,9002;76,3400;0,9226
92,7800;0,8072;76,4700;0,8761
60,4740;1,9543;55,3600;1,7439
65,4560;1,7052;53,7700;1,8058
68,9600;1,5819;57,8900;1,5620
69,6660;1,4957;59,5800;1,5981
68,9600;1,6779;49,9400;1,9382
70,9260;1,5379;59,5900;1,5426
70,1840;1,5260;56,0800;1,7065
71,3440;1,5030;59,4700;1,5616
70,1960;1,6084;61,4300;1,4826
72,1740;1,5410;59,3900;1,4949
74,0840;1,3458;58,4000;1,6789
72,9900;1,4056;56,2400;1,6549
71,3120;1,4978;58,5000;1,6316
74,7080;1,3409;63,0300;1,4039
75,6160;1,2857;61,7700;1,4339
76,1240;1,3097;61,5000;1,4966
73,5360;1,4302;63,9600;1,3123
74,5540;1,3594;62,9500;1,3920
76,6180;1,3045;62,5700;1,4332
75,6320;1,3723;63,2700;1,3647
77,4400;1,2599;65,8900;1,2364
75,8320;1,4231;62,9600;1,4484
74,8800;1,4886;62,1000;1,4676
76,9140;1,3911;65,3300;1,2811
78,7580;1,2768;62,9300;1,4379
78,2360;1,3048;64,9800;1,3574
79,8560;1,2256;64,8700;1,2930
79,1300;1,3233;62,8200;1,4093
79,3120;1,2683;62,8500;1,4141
78,8000;1,3620;63,2900;1,3910
79,0760;1,2818;66,0800;1,2906
78,8840;1,2671;66,2500;1,2749
80,0420;1,1716;66,0100;1,2549
81,3200;1,1607;65,1800;1,3303
84,6240;1,0736;67,6000;1,2079
