;gaussian,0.2
Standard_Acc;75,9340
RMSCE;0,1072
gaussian_noise;69,6928
shot_noise;71,0028
impulse_noise;72,6568
defocus_blur;59,9704
glass_blur;39,5272
motion_blur;54,5920
zoom_blur;55,0716
snow;59,6376
frost;55,4164
fog;56,8680
brightness;70,2904
contrast;46,3356
elastic_transform;61,9396
pixelate;60,7080
jpeg_compression;61,4188
speckle_noise;71,1832
gaussian_blur;52,2832
spatter;67,0520
saturate;59,7152
mCE-19;60,2822
mCE-15;59,6752
RMSCE_C;0,1710
standard,0.0,False;75,9340
uniform-linf,0.005,False;75,8280
uniform-linf,0.01,False;75,7020
uniform-linf,0.02,False;75,2220
uniform-linf,0.03,False;74,6360
uniform-linf,0.04,False;74,0720
uniform-linf,0.06,False;72,9760
uniform-linf,0.08,False;72,0840
uniform-linf,0.1,False;71,0080
uniform-linf,0.12,False;69,9920
uniform-linf,0.15,False;68,3620
uniform-l0.5,25000.0,False;75,6700
uniform-l0.5,50000.0,False;75,1360
uniform-l0.5,75000.0,False;74,7560
uniform-l0.5,100000.0,False;74,0880
uniform-l0.5,150000.0,False;73,1940
uniform-l0.5,200000.0,False;71,9460
uniform-l0.5,250000.0,False;70,9300
uniform-l0.5,300000.0,False;70,0460
uniform-l0.5,350000.0,False;69,0200
uniform-l0.5,400000.0,False;67,8080
uniform-l1,12.5,False;75,7480
uniform-l1,25.0,False;75,3080
uniform-l1,37.5,False;74,7960
uniform-l1,50.0,False;74,2680
uniform-l1,75.0,False;73,2080
uniform-l1,100.0,False;72,3500
uniform-l1,125.0,False;71,3340
uniform-l1,150.0,False;70,5320
uniform-l1,175.0,False;69,5180
uniform-l1,200.0,False;68,3640
uniform-l2,0.25,False;75,8300
uniform-l2,0.5,False;75,4660
uniform-l2,0.75,False;75,0840
uniform-l2,1.0,False;74,6680
uniform-l2,1.5,False;73,9200
uniform-l2,2.0,False;73,1120
uniform-l2,2.5,False;72,3160
uniform-l2,3.0,False;71,6120
uniform-l2,4.0,False;69,9280
uniform-l2,5.0,False;68,2560
uniform-l5,0.03,False;75,8380
uniform-l5,0.06,False;75,4300
uniform-l5,0.1,False;74,8040
uniform-l5,0.15,False;74,0680
uniform-l5,0.2,False;73,3660
uniform-l5,0.25,False;72,8960
uniform-l5,0.3,False;71,9960
uniform-l5,0.4,False;70,4880
uniform-l5,0.5,False;68,9280
uniform-l5,0.6,False;67,7400
uniform-l10,0.02,False;75,7160
uniform-l10,0.03,False;75,4640
uniform-l10,0.05,False;74,8900
uniform-l10,0.07,False;74,2060
uniform-l10,0.1,False;73,3260
uniform-l10,0.13,False;72,4380
uniform-l10,0.16,False;71,8360
uniform-l10,0.2,False;70,4700
uniform-l10,0.25,False;69,0140
uniform-l10,0.3,False;67,5420
uniform-l50,0.01,False;75,8080
uniform-l50,0.02,False;75,2940
uniform-l50,0.03,False;74,8580
uniform-l50,0.04,False;74,2640
uniform-l50,0.06,False;73,3960
uniform-l50,0.08,False;72,3680
uniform-l50,0.1,False;71,4700
uniform-l50,0.12,False;70,4660
uniform-l50,0.15,False;69,0500
uniform-l50,0.18,False;67,6640
uniform-l200,0.01,False;75,6540
uniform-l200,0.02,False;74,9520
uniform-l200,0.03,False;74,3460
uniform-l200,0.04,False;73,6080
uniform-l200,0.05,False;72,9240
uniform-l200,0.07,False;71,5980
uniform-l200,0.09,False;70,4100
uniform-l200,0.11,False;68,8040
uniform-l200,0.13,False;67,7140
uniform-l200,0.15,False;66,3500
uniform-l0-impulse,0.005,True;75,7260
uniform-l0-impulse,0.01,True;75,5860
uniform-l0-impulse,0.015,True;75,4160
uniform-l0-impulse,0.02,True;75,1060
uniform-l0-impulse,0.03,True;74,6400
uniform-l0-impulse,0.04,True;74,0860
uniform-l0-impulse,0.06,True;72,6980
uniform-l0-impulse,0.08,True;71,2680
uniform-l0-impulse,0.1,True;69,7080
uniform-l0-impulse,0.12,True;67,9920
