;gaussian,0.2
Standard_Acc;75,7500
RMSCE;0,1071
gaussian_noise;69,6060
shot_noise;70,7900
impulse_noise;72,4440
defocus_blur;59,6000
glass_blur;39,2120
motion_blur;53,9340
zoom_blur;54,4660
snow;60,0000
frost;54,7940
fog;56,5440
brightness;69,7900
contrast;46,1760
elastic_transform;61,5260
pixelate;60,3140
jpeg_compression;61,3000
speckle_noise;70,8940
gaussian_blur;51,8960
spatter;67,3120
saturate;59,6500
mCE-19;60,0131
mCE-15;59,3664
RMSCE_C;0,1699
standard,0.0,False;75,7500
uniform-linf,0.005,False;75,6800
uniform-linf,0.01,False;75,6300
uniform-linf,0.02,False;75,0900
uniform-linf,0.03,False;74,3800
uniform-linf,0.04,False;74,0000
uniform-linf,0.06,False;72,7300
uniform-linf,0.08,False;71,6200
uniform-linf,0.1,False;70,7600
uniform-linf,0.12,False;69,5200
uniform-linf,0.15,False;68,0100
uniform-l0.5,25000.0,False;75,5300
uniform-l0.5,50000.0,False;75,1200
uniform-l0.5,75000.0,False;74,3800
uniform-l0.5,100000.0,False;74,0200
uniform-l0.5,150000.0,False;72,9900
uniform-l0.5,200000.0,False;71,9900
uniform-l0.5,250000.0,False;70,8800
uniform-l0.5,300000.0,False;69,8600
uniform-l0.5,350000.0,False;68,8000
uniform-l0.5,400000.0,False;66,8400
uniform-l1,12.5,False;75,6400
uniform-l1,25.0,False;75,1400
uniform-l1,37.5,False;74,6500
uniform-l1,50.0,False;74,1700
uniform-l1,75.0,False;73,2200
uniform-l1,100.0,False;72,5500
uniform-l1,125.0,False;71,0400
uniform-l1,150.0,False;69,7700
uniform-l1,175.0,False;69,4000
uniform-l1,200.0,False;68,2500
uniform-l2,0.25,False;75,7400
uniform-l2,0.5,False;75,4500
uniform-l2,0.75,False;74,7900
uniform-l2,1.0,False;74,3700
uniform-l2,1.5,False;73,6300
uniform-l2,2.0,False;72,6300
uniform-l2,2.5,False;72,0600
uniform-l2,3.0,False;71,4100
uniform-l2,4.0,False;69,3400
uniform-l2,5.0,False;68,6100
uniform-l5,0.03,False;75,7000
uniform-l5,0.06,False;75,2500
uniform-l5,0.1,False;74,7800
uniform-l5,0.15,False;73,9700
uniform-l5,0.2,False;72,9500
uniform-l5,0.25,False;72,1900
uniform-l5,0.3,False;71,2300
uniform-l5,0.4,False;70,3700
uniform-l5,0.5,False;69,2300
uniform-l5,0.6,False;67,4200
uniform-l10,0.02,False;75,4500
uniform-l10,0.03,False;75,4000
uniform-l10,0.05,False;74,5100
uniform-l10,0.07,False;74,0300
uniform-l10,0.1,False;73,4300
uniform-l10,0.13,False;72,2200
uniform-l10,0.16,False;71,3700
uniform-l10,0.2,False;70,1500
uniform-l10,0.25,False;68,9200
uniform-l10,0.3,False;67,8100
uniform-l50,0.01,False;75,3800
uniform-l50,0.02,False;75,1700
uniform-l50,0.03,False;74,5800
uniform-l50,0.04,False;74,1600
uniform-l50,0.06,False;73,1500
uniform-l50,0.08,False;71,8900
uniform-l50,0.1,False;71,4500
uniform-l50,0.12,False;70,6100
uniform-l50,0.15,False;68,6500
uniform-l50,0.18,False;67,6200
uniform-l200,0.01,False;75,6100
uniform-l200,0.02,False;75,1900
uniform-l200,0.03,False;73,9800
uniform-l200,0.04,False;73,5000
uniform-l200,0.05,False;72,6700
uniform-l200,0.07,False;71,5000
uniform-l200,0.09,False;70,2100
uniform-l200,0.11,False;69,3300
uniform-l200,0.13,False;67,2100
uniform-l200,0.15,False;65,9900
uniform-l0-impulse,0.005,True;75,6400
uniform-l0-impulse,0.01,True;75,2000
uniform-l0-impulse,0.015,True;75,0500
uniform-l0-impulse,0.02,True;74,8000
uniform-l0-impulse,0.03,True;74,0600
uniform-l0-impulse,0.04,True;73,5100
uniform-l0-impulse,0.06,True;72,9200
uniform-l0-impulse,0.08,True;71,1600
uniform-l0-impulse,0.1,True;69,7900
uniform-l0-impulse,0.12,True;68,0200
