train_accuracy;train_loss;valid_accuracy;valid_loss
3,2230;5,0009;6,3400;4,5803
8,5240;4,4147;10,3000;4,2245
13,0320;4,0605;15,4600;3,9538
17,6650;3,7556;16,0400;3,9715
20,2110;3,6076;19,7600;3,5801
25,8080;3,2689;27,3800;3,1975
29,9100;3,0564;32,7600;2,8980
33,7790;2,8450;35,4900;2,7407
37,0170;2,6959;40,5500;2,4522
38,5030;2,6278;40,0800;2,5346
26,5580;3,2227;25,4800;3,3053
29,4080;3,0940;27,8400;3,1890
32,7570;2,9115;29,8300;3,0801
33,0780;2,9027;32,5100;2,9312
34,9030;2,8087;35,1100;2,7729
37,9200;2,6387;36,1300;2,6806
39,3370;2,5603;34,6600;2,9431
40,4620;2,5224;29,0200;3,2728
41,3690;2,4736;37,7600;2,7164
44,2080;2,3416;39,8900;2,5731
47,1440;2,1852;45,4500;2,3119
47,8650;2,1638;42,1600;2,4561
48,7970;2,1082;48,9200;2,1326
51,8100;1,9726;50,8600;2,0295
53,4120;1,9133;50,6700;2,1185
55,5970;1,8217;55,1500;1,7906
57,4000;1,7348;57,2500;1,7782
60,2110;1,6104;58,1600;1,6841
58,8880;1,6916;52,4600;2,0282
61,4080;1,5664;55,1000;1,8768
36,5340;2,7117;33,2900;2,9580
40,5750;2,5191;31,1400;3,2672
41,7970;2,4523;41,5000;2,4206
44,0120;2,3372;37,5800;2,8036
44,8070;2,3006;39,5700;2,6198
45,2470;2,2860;40,2700;2,6670
45,5440;2,2725;38,9500;2,8521
46,7540;2,2116;44,8200;2,3394
46,7750;2,2160;41,0700;2,5526
46,6800;2,2155;41,6500;2,4906
48,4220;2,1226;47,4400;2,1784
48,2640;2,1570;43,8000;2,5079
48,3160;2,1455;44,4300;2,3925
50,1050;2,0538;45,9700;2,3132
50,0920;2,0811;45,3300;2,3367
53,5630;1,9012;49,6800;2,0727
51,8700;1,9914;50,2200;2,0682
53,2620;1,9202;42,9300;2,5026
54,7600;1,8478;48,1600;2,2608
54,4960;1,8660;52,2000;1,9733
56,0070;1,7960;46,4400;2,3941
56,5220;1,7925;55,6000;1,8278
56,4510;1,7898;50,3600;2,1362
60,0290;1,6097;51,5200;2,0357
60,0970;1,6280;51,6900;2,1776
60,8440;1,5968;57,0100;1,7863
64,2500;1,4426;55,7800;1,9010
65,2340;1,3801;58,1000;1,7503
65,6500;1,3798;54,5800;1,9120
67,9230;1,2990;60,0400;1,6730
68,6460;1,2649;56,2000;1,9215
71,7710;1,1375;59,1400;1,7477
72,4510;1,1041;62,3000;1,5799
72,2020;1,1224;59,2300;1,7326
75,4560;0,9851;64,3500;1,4977
77,3250;0,9472;64,6500;1,4261
77,6040;0,9254;63,8800;1,4821
78,9050;0,8730;61,8600;1,6699
79,4750;0,8524;65,3900;1,4527
79,5980;0,8514;64,2500;1,4745
38,7590;2,6343;31,7900;3,1345
46,1680;2,2382;40,7900;2,6205
48,9780;2,1027;40,9900;2,6495
49,0170;2,1229;38,2500;2,9048
48,7970;2,1228;37,5100;2,7687
50,4410;2,0389;40,8200;2,5838
49,6620;2,0877;49,0100;2,1996
50,3060;2,0611;44,5300;2,4126
50,4760;2,0506;42,2700;2,6254
50,9540;2,0426;40,0100;2,8084
51,5640;1,9943;46,2300;2,3458
51,9900;1,9832;36,1400;2,8599
52,0810;1,9715;48,2400;2,1646
50,9210;2,0469;40,5800;2,6617
51,2370;2,0270;37,8100;2,9022
50,3050;2,0828;37,5500;2,9459
52,6570;1,9578;36,9300;3,0079
52,2500;1,9742;45,3400;2,4845
52,7210;1,9517;46,5700;2,3224
51,2350;2,0299;46,8500;2,2543
52,7260;1,9553;43,3900;2,4940
52,8270;1,9506;38,4500;2,9840
52,5090;1,9712;48,7600;2,1825
54,6070;1,8611;41,4500;2,8066
54,0840;1,8886;49,4500;2,2279
54,6610;1,8705;32,9400;3,4657
56,7660;1,7663;49,3300;2,2163
56,6250;1,7707;45,0500;2,4750
54,9920;1,8511;46,5200;2,3994
57,0660;1,7396;54,7700;1,9033
58,4030;1,6910;46,5900;2,3414
56,2000;1,8022;51,2400;2,0430
58,0980;1,7077;49,1700;2,2576
57,2090;1,7495;52,7000;2,0280
58,5350;1,6921;54,1300;1,8969
58,3640;1,6935;46,8500;2,5256
58,9050;1,6670;51,0100;2,1559
60,8530;1,5730;51,3600;2,0931
60,0480;1,6149;54,3400;1,9667
61,4900;1,5515;50,3200;2,2996
62,9830;1,4802;54,5500;1,9579
61,7050;1,5382;55,5700;1,9595
62,1290;1,5272;52,4000;2,1035
62,7200;1,5005;56,8000;1,9646
63,8710;1,4638;56,8500;1,8156
63,5730;1,4735;57,0200;1,7983
65,5720;1,3815;60,1600;1,6432
67,0420;1,3107;55,2300;1,9811
65,5360;1,4000;49,8100;2,4461
66,1640;1,3511;53,6600;2,0431
67,8990;1,2814;58,7800;1,8344
69,4820;1,2224;57,4500;1,8186
69,4270;1,2215;62,3700;1,6032
69,1530;1,2335;59,4500;1,7097
70,7670;1,1704;56,6000;1,9506
74,5680;1,0120;60,8100;1,7203
73,4210;1,0793;59,5600;1,8501
73,1800;1,0706;61,6800;1,6325
76,6860;0,9348;62,4200;1,5842
76,9110;0,9257;61,9400;1,6843
74,3790;1,0447;62,2600;1,6681
78,2660;0,8701;63,7100;1,5323
78,5460;0,8696;61,4000;1,6792
79,2810;0,8480;64,9500;1,4615
81,5190;0,7572;59,6200;1,8427
80,9060;0,7781;63,4800;1,6297
82,7640;0,6981;63,0200;1,6338
82,5830;0,7276;65,3000;1,5181
85,2410;0,6184;64,8400;1,5935
86,9710;0,5498;65,4000;1,5179
86,1160;0,5854;65,9900;1,4577
86,5060;0,5666;66,2700;1,4808
86,3400;0,5741;65,8800;1,5037
87,3250;0,5303;67,2400;1,4374
86,8630;0,5559;63,7500;1,5866
87,0580;0,5492;64,8500;1,5535
87,3320;0,5318;65,0300;1,5293
86,1310;0,5986;65,7500;1,5092
88,6830;0,4885;66,3800;1,5052
88,6910;0,4961;61,3000;1,7702
