train_accuracy;train_loss;valid_accuracy;valid_loss
4,0460;4,9328;7,0900;4,5046
11,6210;4,1287;13,0900;4,1630
20,1370;3,5493;19,1700;3,6517
26,6900;3,1581;26,5900;3,1810
32,8490;2,8349;31,7900;2,9466
37,8960;2,5741;35,2500;2,7944
43,0200;2,3416;39,4600;2,5496
47,3590;2,1418;42,9200;2,4076
51,1690;1,9706;44,9500;2,2734
54,1770;1,8526;46,4500;2,2095
37,8030;2,5770;32,2900;2,8973
42,3700;2,3613;34,6700;2,8497
45,4680;2,2160;37,9500;2,6706
47,8230;2,1102;41,3300;2,5080
49,7200;2,0207;42,8900;2,3857
51,6630;1,9315;41,9200;2,4208
53,4330;1,8510;47,6600;2,1717
55,4930;1,7623;44,8400;2,3628
57,2250;1,6797;42,1700;2,5955
59,6010;1,5843;48,4000;2,1773
61,7570;1,4892;48,7200;2,2476
64,2270;1,3859;49,9900;2,1751
66,9230;1,2724;52,0900;2,0034
70,1110;1,1495;53,9900;1,9329
73,2930;1,0258;55,1100;1,8810
76,9780;0,8957;57,9200;1,8096
80,3320;0,7782;58,6100;1,7862
83,4740;0,6781;59,6500;1,7067
85,4640;0,6103;59,7700;1,7067
86,7640;0,5713;59,7900;1,7181
49,2190;2,0281;35,5000;2,8957
54,7730;1,7807;41,7600;2,5541
56,5830;1,7032;38,1000;2,8139
57,8490;1,6545;46,0500;2,3536
58,4080;1,6252;36,2800;3,0437
59,7530;1,5737;43,6500;2,4189
60,2500;1,5429;43,1100;2,4876
61,1480;1,5078;42,8400;2,4761
61,8670;1,4786;46,7900;2,2417
62,8210;1,4328;43,4300;2,4823
63,6570;1,3980;47,9900;2,2227
64,5310;1,3634;48,9300;2,2646
65,7880;1,3136;49,2000;2,1468
66,5150;1,2765;46,3000;2,3730
67,6430;1,2301;47,3500;2,3450
68,4760;1,1888;47,3000;2,4253
70,1240;1,1315;47,7000;2,2867
71,5500;1,0713;50,7300;2,2308
72,6310;1,0245;51,6300;2,1593
74,2470;0,9654;52,7500;2,0748
76,1760;0,8923;54,5100;2,0775
78,0310;0,8204;51,7000;2,2740
80,0330;0,7453;54,1700;2,0548
81,9760;0,6719;54,8100;2,0334
84,4850;0,5887;56,0600;2,0156
86,7790;0,5090;56,8300;2,0787
89,6010;0,4158;56,1800;2,0892
92,0490;0,3364;56,6800;2,0942
94,3110;0,2647;58,6200;1,9176
96,2160;0,2004;60,4400;1,8472
97,7720;0,1477;59,9200;1,8661
98,6440;0,1132;60,8700;1,8340
99,1780;0,0900;61,4000;1,8059
99,4230;0,0758;61,1700;1,8009
99,6420;0,0656;61,4300;1,8136
99,7360;0,0585;61,5900;1,8194
99,7670;0,0547;61,8500;1,7820
99,8200;0,0521;61,6800;1,7647
99,8040;0,0510;61,7500;1,8119
99,8180;0,0495;61,9000;1,8214
50,1210;2,0192;36,5200;2,9128
57,9960;1,6392;44,4900;2,4133
61,1840;1,4966;43,9200;2,4235
62,8370;1,4341;46,6800;2,3097
63,4770;1,3967;47,8400;2,3365
64,4590;1,3588;40,7300;2,6928
65,1400;1,3384;45,0600;2,4381
65,4770;1,3281;48,0200;2,2810
65,9090;1,2977;42,8200;2,6528
66,3860;1,2828;46,4100;2,3447
66,8520;1,2605;45,7000;2,4768
67,0400;1,2473;44,3900;2,6321
67,5790;1,2265;46,4300;2,4923
67,9780;1,2169;49,7200;2,2382
68,1990;1,2005;46,6800;2,4111
68,5000;1,1881;48,6900;2,3544
68,9910;1,1656;45,7200;2,3920
69,4420;1,1508;48,3500;2,4569
69,7150;1,1396;47,1700;2,3663
70,4030;1,1158;46,2700;2,6274
70,5700;1,1017;42,4000;2,7958
71,1890;1,0796;45,9800;2,4096
71,1870;1,0754;44,9700;2,7000
71,9150;1,0504;47,1300;2,4575
72,2610;1,0340;48,6500;2,2937
73,3250;0,9997;47,5400;2,4556
73,3620;0,9830;49,9300;2,2355
74,0090;0,9617;49,7300;2,1990
74,4840;0,9445;50,0700;2,2316
75,5410;0,9069;48,6300;2,4040
75,6900;0,8968;48,5000;2,4021
76,4890;0,8675;46,7600;2,6007
77,2040;0,8373;51,2200;2,2441
78,0280;0,8084;52,2500;2,1429
78,7700;0,7837;48,7300;2,5095
79,8730;0,7423;52,8500;2,2066
80,4230;0,7175;52,2900;2,2235
80,9220;0,6936;51,2600;2,2828
81,8760;0,6617;51,5700;2,3028
83,1460;0,6215;50,3100;2,4045
83,8570;0,5909;53,4400;2,2101
84,9130;0,5539;52,9900;2,1621
85,4800;0,5291;53,8400;2,2054
86,8550;0,4891;53,3900;2,2499
87,8230;0,4542;55,0700;2,1977
88,9870;0,4146;54,2700;2,2134
90,2270;0,3773;52,5500;2,3647
91,1790;0,3426;54,5400;2,1520
92,6500;0,2942;55,8100;2,1040
93,6370;0,2621;54,6400;2,2590
94,2790;0,2382;55,4900;2,2474
95,2760;0,2081;57,7300;2,0498
96,2420;0,1750;57,6700;2,0574
97,3420;0,1395;58,3200;2,0123
98,1000;0,1143;58,6300;2,0585
98,6970;0,0921;60,4000;1,9334
99,0300;0,0768;59,7900;1,8848
99,3210;0,0642;61,0500;1,8585
99,5330;0,0526;61,3000;1,8305
99,6460;0,0462;61,6200;1,8078
99,7700;0,0399;62,1900;1,7865
99,7860;0,0366;62,0500;1,7988
99,8630;0,0324;61,9700;1,7332
99,8770;0,0294;62,1000;1,7800
99,8940;0,0278;61,9200;1,7612
99,9260;0,0254;62,2200;1,7555
99,9110;0,0248;62,2000;1,8070
99,9190;0,0232;62,2000;1,7304
99,9390;0,0226;62,0900;1,7444
99,9490;0,0218;62,9000;1,6871
99,9470;0,0210;62,4500;1,7521
99,9560;0,0206;62,6000;1,7146
99,9590;0,0199;62,6600;1,7264
99,9640;0,0198;62,3500;1,7390
99,9600;0,0193;62,6000;1,7387
99,9510;0,0193;62,7100;1,7353
99,9700;0,0191;62,7200;1,7111
99,9680;0,0189;62,6100;1,7020
99,9590;0,0187;62,8100;1,6881
99,9650;0,0188;62,5200;1,7207
