;standard,0.0,False;uniform-l0-impulse,0.02,True
Standard_Acc;66,5200;65,8500
RMSCE;0,0666;0,0617
gaussian_noise;21,0700;21,0620
shot_noise;25,7460;25,2920
impulse_noise;19,8760;22,2480
defocus_blur;16,6800;16,2520
glass_blur;18,3640;19,0240
motion_blur;23,6440;23,0980
zoom_blur;19,8320;19,3740
snow;30,7200;29,4500
frost;33,8280;34,2560
fog;30,6680;30,6420
brightness;35,3480;34,6500
contrast;13,7280;13,6520
elastic_transform;28,6780;28,7420
pixelate;38,8840;39,3720
jpeg_compression;36,0600;35,4380
speckle_noise;19,5740;18,8020
gaussian_blur;17,5920;17,1320
spatter;32,1640;33,4520
saturate;28,9920;28,3980
mCE-19;25,8657;25,8072
mCE-15;26,2084;26,1701
RMSCE_C;0,2153;0,2018
standard,0.0,False;66,5200;65,8500
uniform-linf,0.01,False;66,4700;65,5700
uniform-linf,0.02,False;66,4600;65,5700
uniform-linf,0.03,False;66,1200;65,3800
uniform-linf,0.04,False;65,4500;64,5800
uniform-linf,0.06,False;63,1200;63,3100
uniform-linf,0.08,False;60,0200;60,3000
uniform-linf,0.1,False;54,8500;56,2400
uniform-linf,0.15,False;37,0500;42,8500
uniform-linf,0.2,False;19,0700;28,5100
uniform-linf,0.3,False;4,0400;8,9800
uniform-l0.5,200000.0,False;66,6800;65,8100
uniform-l0.5,400000.0,False;66,3400;65,7400
uniform-l0.5,700000.0,False;66,4400;65,6600
uniform-l0.5,1200000.0,False;65,3200;65,1600
uniform-l0.5,1800000.0,False;64,2100;64,3100
uniform-l0.5,2500000.0,False;61,1100;63,4400
uniform-l0.5,3500000.0,False;56,0000;60,6500
uniform-l0.5,5000000.0,False;44,0200;55,4200
uniform-l0.5,8000000.0,False;20,4900;43,8100
uniform-l0.5,12000000.0,False;6,0200;28,7400
uniform-l1,37.5,False;66,4900;65,8700
uniform-l1,75.0,False;66,3600;65,7300
uniform-l1,125.0,False;66,3700;65,6100
uniform-l1,200.0,False;65,3600;64,8900
uniform-l1,300.0,False;63,3800;63,7800
uniform-l1,400.0,False;60,5000;61,7400
uniform-l1,600.0,False;50,8600;56,2100
uniform-l1,800.0,False;37,3500;47,4900
uniform-l1,1100.0,False;18,7600;34,5000
uniform-l1,1500.0,False;6,5500;20,0800
uniform-l2,0.5,False;66,7100;65,7800
uniform-l2,1.0,False;66,3800;65,7000
uniform-l2,2.0,False;65,9500;65,3400
uniform-l2,3.0,False;64,6000;64,7100
uniform-l2,4.0,False;62,7200;63,0100
uniform-l2,5.0,False;60,2500;61,0700
uniform-l2,7.5,False;50,5000;53,6300
uniform-l2,10.0,False;35,5900;43,8100
uniform-l2,15.0,False;12,6000;24,2900
uniform-l2,20.0,False;4,0600;11,3600
uniform-l5,0.05,False;66,5700;65,8300
uniform-l5,0.1,False;66,3500;65,5700
uniform-l5,0.15,False;65,8200;65,3200
uniform-l5,0.2,False;65,4400;64,9400
uniform-l5,0.3,False;62,9100;62,9500
uniform-l5,0.4,False;59,2700;60,2000
uniform-l5,0.5,False;54,3800;55,6400
uniform-l5,0.75,False;35,3500;41,7600
uniform-l5,1.0,False;17,6700;27,6600
uniform-l5,1.5,False;3,6500;8,7200
uniform-l10,0.02,False;66,5200;65,7500
uniform-l10,0.04,False;66,2600;65,4800
uniform-l10,0.06,False;66,0800;65,1800
uniform-l10,0.1,False;64,3200;64,3500
uniform-l10,0.14,False;61,9200;62,4600
uniform-l10,0.18,False;58,8000;59,7100
uniform-l10,0.25,False;48,8500;51,6100
uniform-l10,0.35,False;30,1500;37,7700
uniform-l10,0.5,False;10,4400;18,9800
uniform-l10,0.7,False;2,6300;6,2000
uniform-l50,0.02,False;66,3900;65,6100
uniform-l50,0.03,False;65,9600;65,4600
uniform-l50,0.04,False;65,7200;65,1500
uniform-l50,0.07,False;62,8200;63,2300
uniform-l50,0.1,False;57,4500;58,4400
uniform-l50,0.13,False;50,0800;52,4500
uniform-l50,0.16,False;40,3700;45,5900
uniform-l50,0.2,False;26,6400;34,7900
uniform-l50,0.25,False;13,6300;22,3600
uniform-l50,0.35,False;3,3400;8,2100
uniform-l200,0.02,False;66,6300;65,6300
uniform-l200,0.03,False;66,0700;65,2100
uniform-l200,0.04,False;65,4400;64,9400
uniform-l200,0.06,False;63,3000;63,2700
uniform-l200,0.08,False;60,4500;61,0100
uniform-l200,0.1,False;55,7900;56,7400
uniform-l200,0.15,False;38,4200;44,1900
uniform-l200,0.2,False;20,7100;29,5800
uniform-l200,0.25,False;9,4800;17,4900
uniform-l200,0.3,False;4,5200;9,7800
uniform-l0-impulse,0.01,True;62,2800;65,5900
uniform-l0-impulse,0.02,True;57,5900;65,3700
uniform-l0-impulse,0.03,True;52,9900;65,3000
uniform-l0-impulse,0.05,True;43,9800;63,3900
uniform-l0-impulse,0.075,True;33,7400;61,0100
uniform-l0-impulse,0.1,True;23,6900;58,7500
uniform-l0-impulse,0.15,True;10,3700;51,4100
uniform-l0-impulse,0.2,True;3,6800;42,6100
uniform-l0-impulse,0.25,True;1,5300;31,3600
uniform-l0-impulse,0.3,True;1,0700;20,0800
