;gaussian,0.02,False
Standard_Acc;64,7600
RMSCE;0,0762
gaussian_noise;20,6260
shot_noise;25,8200
impulse_noise;18,6520
defocus_blur;12,7360
glass_blur;17,1840
motion_blur;18,1640
zoom_blur;15,0180
snow;28,4840
frost;35,7160
fog;26,7200
brightness;32,3700
contrast;10,9540
elastic_transform;23,6780
pixelate;36,1900
jpeg_compression;31,7120
speckle_noise;19,2200
gaussian_blur;13,6860
spatter;29,2440
saturate;24,6080
mCE-19;23,1991
mCE-15;23,6016
RMSCE_C;0,1910
standard,0.0,False;64,7600
uniform-linf,0.01,False;64,6100
uniform-linf,0.02,False;64,7800
uniform-linf,0.03,False;64,8800
uniform-linf,0.04,False;64,8800
uniform-linf,0.06,False;64,3000
uniform-linf,0.08,False;62,3100
uniform-linf,0.1,False;59,1600
uniform-linf,0.15,False;46,4400
uniform-linf,0.2,False;28,9300
uniform-linf,0.3,False;6,8800
uniform-l0.5,200000.0,False;64,6700
uniform-l0.5,400000.0,False;64,7500
uniform-l0.5,700000.0,False;64,8300
uniform-l0.5,1200000.0,False;64,8400
uniform-l0.5,1800000.0,False;64,2400
uniform-l0.5,2500000.0,False;62,9300
uniform-l0.5,3500000.0,False;59,5100
uniform-l0.5,5000000.0,False;50,8100
uniform-l0.5,8000000.0,False;27,9100
uniform-l0.5,12000000.0,False;9,3200
uniform-l1,37.5,False;64,7100
uniform-l1,75.0,False;64,7500
uniform-l1,125.0,False;64,8300
uniform-l1,200.0,False;64,6500
uniform-l1,300.0,False;64,1000
uniform-l1,400.0,False;62,5900
uniform-l1,600.0,False;55,8600
uniform-l1,800.0,False;45,4400
uniform-l1,1100.0,False;26,9600
uniform-l1,1500.0,False;10,3100
uniform-l2,0.5,False;64,8600
uniform-l2,1.0,False;64,7800
uniform-l2,2.0,False;64,8800
uniform-l2,3.0,False;64,5500
uniform-l2,4.0,False;63,8000
uniform-l2,5.0,False;62,3300
uniform-l2,7.5,False;55,8600
uniform-l2,10.0,False;44,7500
uniform-l2,15.0,False;20,2700
uniform-l2,20.0,False;6,8100
uniform-l5,0.05,False;64,7500
uniform-l5,0.1,False;64,6400
uniform-l5,0.15,False;65,0200
uniform-l5,0.2,False;64,7600
uniform-l5,0.3,False;63,8700
uniform-l5,0.4,False;61,8600
uniform-l5,0.5,False;58,4400
uniform-l5,0.75,False;44,6000
uniform-l5,1.0,False;27,2800
uniform-l5,1.5,False;6,3300
uniform-l10,0.02,False;64,8000
uniform-l10,0.04,False;64,8300
uniform-l10,0.06,False;64,8400
uniform-l10,0.1,False;64,6900
uniform-l10,0.14,False;63,4100
uniform-l10,0.18,False;61,0300
uniform-l10,0.25,False;55,1000
uniform-l10,0.35,False;40,3400
uniform-l10,0.5,False;17,5700
uniform-l10,0.7,False;4,1500
uniform-l50,0.02,False;64,7000
uniform-l50,0.03,False;64,5700
uniform-l50,0.04,False;65,0800
uniform-l50,0.07,False;63,7100
uniform-l50,0.1,False;60,8300
uniform-l50,0.13,False;56,1000
uniform-l50,0.16,False;48,7000
uniform-l50,0.2,False;36,6900
uniform-l50,0.25,False;22,5100
uniform-l50,0.35,False;5,9900
uniform-l200,0.02,False;64,8500
uniform-l200,0.03,False;64,7800
uniform-l200,0.04,False;64,7600
uniform-l200,0.06,False;64,0600
uniform-l200,0.08,False;62,3200
uniform-l200,0.1,False;59,8000
uniform-l200,0.15,False;47,1100
uniform-l200,0.2,False;30,8100
uniform-l200,0.25,False;16,3900
uniform-l200,0.3,False;7,7500
uniform-l0-impulse,0.01,True;61,7900
uniform-l0-impulse,0.02,True;57,7700
uniform-l0-impulse,0.03,True;53,9200
uniform-l0-impulse,0.05,True;46,4200
uniform-l0-impulse,0.075,True;37,5600
uniform-l0-impulse,0.1,True;28,0500
uniform-l0-impulse,0.15,True;13,4100
uniform-l0-impulse,0.2,True;5,0900
uniform-l0-impulse,0.25,True;2,0900
uniform-l0-impulse,0.3,True;1,1500
