;standard,0.0,False;uniform-l0-impulse,0.02,True
Standard_Acc;66,5200;65,8500
RMSCE;0,0666;0,0617
gaussian_noise;21,0700;21,0620
shot_noise;25,7460;25,2920
impulse_noise;19,8760;22,2480
defocus_blur;16,6800;16,2520
glass_blur;18,3640;19,0240
motion_blur;23,6440;23,0980
zoom_blur;19,8320;19,3740
snow;30,7200;29,4500
frost;33,8280;34,2560
fog;30,6680;30,6420
brightness;35,3480;34,6500
contrast;13,7280;13,6520
elastic_transform;28,6780;28,7420
pixelate;38,8840;39,3720
jpeg_compression;36,0600;35,4380
speckle_noise;19,5740;18,8020
gaussian_blur;17,5920;17,1320
spatter;32,1640;33,4520
saturate;28,9920;28,3980
mCE-19;25,8657;25,8072
mCE-15;26,2084;26,1701
RMSCE_C;0,2153;0,2018
standard,0.0,False;66,5200;65,8500
uniform-linf,0.01,False;66,5900;65,9200
uniform-linf,0.02,False;66,4100;65,6300
uniform-linf,0.03,False;65,7700;65,3300
uniform-linf,0.04,False;65,1500;65,2500
uniform-linf,0.06,False;62,7900;63,3100
uniform-linf,0.08,False;59,8200;60,2400
uniform-linf,0.1,False;55,2200;55,9900
uniform-linf,0.15,False;36,8900;43,0000
uniform-linf,0.2,False;18,8600;28,0400
uniform-linf,0.3,False;4,1200;8,6700
uniform-l0.5,400000.0,False;66,5000;65,7700
uniform-l0.5,800000.0,False;66,5400;65,5200
uniform-l0.5,1400000.0,False;66,0900;65,4900
uniform-l0.5,2000000.0,False;65,4300;65,0000
uniform-l0.5,3000000.0,False;63,1000;63,9600
uniform-l0.5,4000000.0,False;59,9100;61,9400
uniform-l0.5,5000000.0,False;55,2500;58,5800
uniform-l0.5,7500000.0,False;38,7900;48,6900
uniform-l0.5,1000000.0,False;66,1600;65,5500
uniform-l0.5,1500000.0,False;66,1000;65,5600
uniform-l1,37.5,False;66,4500;65,9100
uniform-l1,75.0,False;66,5100;65,6900
uniform-l1,125.0,False;66,1700;65,6500
uniform-l1,200.0,False;65,3700;65,0500
uniform-l1,300.0,False;63,5200;63,8100
uniform-l1,500.0,False;56,1300;58,6700
uniform-l1,750.0,False;40,6700;49,8500
uniform-l1,1000.0,False;23,7400;39,1000
uniform-l1,1500.0,False;6,6400;20,3000
uniform-l2,0.5,False;66,5100;65,9000
uniform-l2,1.0,False;66,1900;65,6800
uniform-l2,2.0,False;65,8800;65,3600
uniform-l2,3.0,False;64,8300;64,6300
uniform-l2,4.0,False;63,1800;63,4100
uniform-l2,5.0,False;60,6800;61,8800
uniform-l2,7.5,False;51,3700;55,7300
uniform-l2,10.0,False;38,2100;47,9400
uniform-l2,15.0,False;15,1700;31,2100
uniform-l2,20.0,False;5,4000;18,6200
uniform-l5,0.1,False;66,4400;65,6900
uniform-l5,0.2,False;66,1300;65,3200
uniform-l5,0.3,False;64,9600;65,1000
uniform-l5,0.4,False;63,9300;64,1900
uniform-l5,0.5,False;61,9700;63,0100
uniform-l5,0.75,False;54,3500;57,5500
uniform-l5,1.0,False;42,7100;51,3700
uniform-l5,1.25,False;30,4900;43,5300
uniform-l5,1.5,False;19,7300;35,8900
uniform-l5,2.0,False;7,8800;22,4500
uniform-l10,0.04,False;66,4400;65,8600
uniform-l10,0.08,False;66,6000;65,5600
uniform-l10,0.14,False;65,9100;65,3500
uniform-l10,0.2,False;65,0800;64,5500
uniform-l10,0.3,False;62,5200;63,4300
uniform-l10,0.4,False;58,7300;60,3600
uniform-l10,0.5,False;53,3200;57,2200
uniform-l10,0.75,False;34,9700;45,9000
uniform-l10,1.0,False;17,9000;34,3400
uniform-l10,1.5,False;4,6600;16,1000
uniform-l50,0.03,False;66,6600;65,7800
uniform-l50,0.06,False;66,3900;65,6300
uniform-l50,0.1,False;66,3200;65,5300
uniform-l50,0.15,False;65,4800;65,0400
uniform-l50,0.2,False;64,3500;64,5900
uniform-l50,0.3,False;61,1000;62,2600
uniform-l50,0.4,False;55,8200;59,2000
uniform-l50,0.5,False;49,4600;55,2000
uniform-l50,0.8,False;25,1100;39,2600
uniform-l50,1.2,False;7,5600;21,4500
uniform-l200,0.03,False;66,6300;65,8100
uniform-l200,0.06,False;66,4700;65,8300
uniform-l200,0.1,False;66,2200;65,4600
uniform-l200,0.15,False;65,4300;65,3700
uniform-l200,0.2,False;64,2200;64,7900
uniform-l200,0.3,False;60,8900;62,2200
uniform-l200,0.4,False;56,0600;58,5700
uniform-l200,0.5,False;49,0100;54,7300
uniform-l200,0.8,False;24,3900;38,7800
uniform-l200,1.2,False;7,5400;20,8700
uniform-l0-impulse,0.01,True;57,7900;65,8800
uniform-l0-impulse,0.02,True;48,4500;65,9200
uniform-l0-impulse,0.03,True;40,5500;65,7000
uniform-l0-impulse,0.05,True;27,4200;65,7300
uniform-l0-impulse,0.075,True;15,0600;65,2500
uniform-l0-impulse,0.1,True;7,7100;64,7500
uniform-l0-impulse,0.15,True;2,5200;61,5800
uniform-l0-impulse,0.2,True;1,3600;55,6500
uniform-l0-impulse,0.25,True;0,8900;45,9400
uniform-l0-impulse,0.3,True;0,7400;37,0500
uniform-l0-impulse,0.01,False;62,8500;65,5900
uniform-l0-impulse,0.02,False;57,8500;65,4200
uniform-l0-impulse,0.03,False;53,5200;64,8500
uniform-l0-impulse,0.05,False;44,7500;63,6500
uniform-l0-impulse,0.075,False;34,0200;61,7500
uniform-l0-impulse,0.1,False;25,8500;59,0100
uniform-l0-impulse,0.15,False;12,5500;53,0000
uniform-l0-impulse,0.2,False;5,5600;45,9500
uniform-l0-impulse,0.25,False;2,5400;37,9600
uniform-l0-impulse,0.3,False;1,4100;29,3900
