;uniform-l0.5,2000000.0,False;uniform-l0.5,4000000.0,False;uniform-l2,2.0,False;uniform-l2,5.0,False;uniform-l50,0.2,False;uniform-l50,0.4,False
Standard_Acc;64,2100;62,7700;64,6800;62,6800;51,2000;31,1200
RMSCE;0,1312;0,1368;0,1215;0,1429;0,2092;0,3151
gaussian_noise;20,5420;23,8420;19,1940;22,3120;28,6200;19,3080
shot_noise;25,2260;28,3660;23,1200;27,1320;28,5720;17,0220
impulse_noise;21,2960;25,9200;20,4320;21,7320;21,3400;16,7500
defocus_blur;12,5420;11,3940;12,5300;10,0660;7,6540;7,0180
glass_blur;15,9560;15,9720;16,1900;15,0760;10,1680;7,2420
motion_blur;17,4660;15,7020;18,2740;13,7860;9,2740;7,6400
zoom_blur;14,6900;13,1160;14,6460;11,6380;8,4880;7,4140
snow;23,1140;23,4820;23,4380;22,8480;13,4380;8,4160
frost;25,9280;24,9420;26,2720;25,9620;13,2980;8,5660
fog;19,1240;16,4480;21,7600;14,7940;6,0500;3,6840
brightness;28,0180;25,9900;29,7520;26,1960;16,0640;10,5620
contrast;6,1520;5,1260;7,7820;4,3900;2,1940;1,9200
elastic_transform;23,0760;20,7120;24,6840;19,5540;12,1820;8,5880
pixelate;35,8260;32,6900;36,5340;31,6580;18,6240;10,6800
jpeg_compression;32,1220;29,9260;33,8340;29,4020;18,4260;11,6520
speckle_noise;19,5360;22,6940;17,6520;21,4560;27,0480;17,7020
gaussian_blur;13,2080;12,2860;13,1780;10,8420;8,0760;7,1420
spatter;29,4480;29,1180;29,4300;27,6400;19,5460;12,2740
saturate;23,2900;20,9780;24,8860;20,2160;12,5240;7,7880
mCE-19;21,3979;20,9844;21,7678;19,8263;14,8203;10,0720
mCE-15;21,4052;20,9085;21,8961;19,7697;14,2928;9,7641
RMSCE_C;0,3363;0,3549;0,3324;0,3697;0,4408;0,4636
standard,0.0,False;64,2100;62,7700;64,6800;62,6800;51,2000;31,1200
gaussian,0.005,False;64,2400;62,7400;64,7500;62,5900;51,2500;31,1100
gaussian,0.01,False;64,0900;62,7200;64,6500;62,6600;51,3000;31,2200
gaussian,0.02,False;64,2000;62,8900;64,6000;62,5500;51,7800;31,4600
gaussian,0.03,False;63,8500;62,8300;64,0400;62,9400;52,7700;32,0800
gaussian,0.04,False;63,4700;63,5300;62,1200;62,8900;53,7100;32,7600
gaussian,0.05,False;61,9400;62,9400;59,6900;63,0000;54,7400;33,4900
gaussian,0.06,False;60,3900;62,1700;56,6300;61,8700;56,7200;34,2900
gaussian,0.08,False;53,9600;58,3800;48,1000;55,6400;58,8400;37,5400
gaussian,0.1,False;46,1500;52,6300;39,1300;48,2800;58,9800;40,2000
gaussian,0.15,False;24,9900;32,0600;18,8600;25,5600;34,3400;48,6600
uniform-linf,0.01,False;64,2500;62,8100;64,6800;62,7200;51,2900;31,0600
uniform-linf,0.02,False;64,2000;62,7300;64,6400;62,9300;51,3200;31,1400
uniform-linf,0.03,False;64,1300;62,8700;64,3900;62,8200;51,5400;31,5300
uniform-linf,0.04,False;64,1300;62,9800;64,6200;62,8000;51,8500;31,5200
uniform-linf,0.06,False;63,7200;63,3200;63,3900;63,1200;53,2200;32,2400
uniform-linf,0.08,False;62,3700;63,0900;60,6100;63,1400;54,5700;33,0300
uniform-linf,0.1,False;60,0700;61,7600;56,9900;62,3600;55,8300;33,8900
uniform-linf,0.15,False;49,9400;53,7400;44,7000;53,1800;59,3200;36,9900
uniform-linf,0.2,False;36,3800;41,1400;31,1300;39,5000;58,1000;40,9100
uniform-linf,0.3,False;13,5900;16,6200;11,3500;16,4100;25,2700;49,8300
uniform-l0.5,400000.0,False;64,1100;62,6300;64,7300;62,7600;51,2500;31,1700
uniform-l0.5,800000.0,False;64,2400;62,7800;64,6800;62,8000;51,7200;31,2100
uniform-l0.5,1400000.0,False;64,2200;62,7200;64,4800;62,7700;52,5700;31,9500
uniform-l0.5,2000000.0,False;64,0300;62,8500;63,4000;63,4500;53,9400;32,7900
uniform-l0.5,3000000.0,False;62,6400;63,2300;59,6500;62,8300;56,6100;35,3600
uniform-l0.5,4000000.0,False;61,0700;62,7400;54,7500;60,1900;57,2100;38,0500
uniform-l0.5,5000000.0,False;57,7200;62,4000;48,2900;55,6000;54,9800;38,8200
uniform-l0.5,7500000.0,False;48,0600;58,3700;32,9400;41,7500;36,5500;35,8000
uniform-l0.5,1000000.0,False;64,2500;62,7600;64,5900;62,7000;52,0200;31,4100
uniform-l0.5,1500000.0,False;64,0900;62,8100;63,9800;63,1100;52,7100;32,1900
uniform-l1,37.5,False;64,1700;62,7900;64,6200;62,7300;51,2200;31,1000
uniform-l1,75.0,False;64,2500;62,8600;64,5000;62,7400;51,3000;31,1200
uniform-l1,125.0,False;64,3300;62,7400;64,5600;62,7100;51,5100;31,1800
uniform-l1,200.0,False;64,0800;62,9300;64,6900;62,9700;52,1600;31,6200
uniform-l1,300.0,False;63,7300;62,9000;63,1000;63,1400;53,4300;32,1400
uniform-l1,500.0,False;61,6700;62,9200;57,3100;62,5500;56,8700;34,8800
