;uniform-linf,0.04,False;uniform-linf,0.08,False;uniform-l1,200.0,False;uniform-l1,500.0,False;uniform-l2,2.0,False;uniform-l2,5.0,False;uniform-l0-impulse,0.02,True;uniform-l0-impulse,0.05,True
Standard_Acc;62,1900;54,5400;64,7200;62,1700;64,6800;62,6800;65,0600;64,4700
RMSCE;0,1420;0,1610;0,1287;0,1419;0,1215;0,1429;0,1182;0,1269
gaussian_noise;21,5360;23,4500;20,2340;23,2880;19,1940;22,3120;18,2180;18,5520
shot_noise;25,7160;25,5780;24,7640;28,5480;23,1200;27,1320;22,5000;23,0440
impulse_noise;21,2940;17,5860;20,6380;23,0120;20,4320;21,7320;23,1760;22,9500
defocus_blur;10,3460;7,7860;12,7020;9,7740;12,5300;10,0660;14,7720;14,3320
glass_blur;14,5980;10,4000;16,0060;13,9800;16,1900;15,0760;16,2020;16,6000
motion_blur;15,1460;9,6040;18,2340;13,4080;18,2740;13,7860;20,3760;20,3620
zoom_blur;12,1260;8,6900;14,8040;10,9580;14,6460;11,6380;17,7980;16,9480
snow;21,7800;14,1160;23,2960;22,6060;23,4380;22,8480;23,7160;23,9620
frost;24,6960;15,2940;26,5540;23,8440;26,2720;25,9620;26,7060;25,6600
fog;15,1140;7,1140;20,1800;13,2740;21,7600;14,7940;24,2520;24,1940
brightness;27,0400;17,5120;28,9180;24,8020;29,7520;26,1960;30,8940;29,2520
contrast;4,7640;2,6220;6,5420;4,0180;7,7820;4,3900;9,0240;9,0480
elastic_transform;20,0860;12,6700;23,6740;18,6300;24,6840;19,5540;26,7000;25,4620
pixelate;32,1680;19,5720;36,1140;29,9180;36,5340;31,6580;38,3620;37,9160
jpeg_compression;30,2720;19,0380;33,3240;28,1680;33,8340;29,4020;34,3880;33,5720
speckle_noise;19,8900;22,3340;18,8300;23,2100;17,6520;21,4560;17,9140;17,6560
gaussian_blur;11,2860;8,1860;13,5960;10,4660;13,1780;10,8420;15,7020;15,2620
spatter;27,0860;18,8220;29,4080;27,8400;29,4300;27,6400;31,6300;31,9000
saturate;20,9520;13,2540;24,9740;18,8420;24,8860;20,2160;26,2940;25,5440
mCE-19;19,7840;14,4015;21,7259;19,3993;21,7678;19,8263;23,0855;22,7482
mCE-15;19,7788;14,0688;21,7323;19,2152;21,8961;19,7697;23,1389;22,7903
RMSCE_C;0,3604;0,3911;0,3490;0,3760;0,3324;0,3697;0,3164;0,3266
standard,0.0,False;62,1900;54,5400;64,7200;62,1700;64,6800;62,6800;65,0600;64,4700
uniform-linf,0.01,False;62,0200;54,6600;64,7600;62,3800;64,5900;62,7000;64,8100;64,5600
uniform-linf,0.02,False;62,3000;55,0500;64,6400;62,1600;64,6200;62,7300;64,9100;64,3000
uniform-linf,0.03,False;62,5900;55,2500;64,8900;62,2700;64,7300;62,8900;64,4700;63,9600
uniform-linf,0.04,False;62,7500;55,9800;64,6900;62,3200;64,4600;62,9600;63,4200;63,2500
uniform-linf,0.06,False;63,3100;58,0200;63,5900;62,2900;63,1300;63,0900;60,3000;60,5000
uniform-linf,0.08,False;62,6700;60,0200;61,7700;62,5600;60,3600;63,1800;55,7500;56,1100
uniform-linf,0.1,False;60,8100;61,1900;59,1400;62,6100;56,9500;62,1700;50,2400;51,1000
uniform-linf,0.15,False;49,9600;56,4200;47,5500;56,6000;45,1700;53,4500;34,8700;36,6300
uniform-linf,0.2,False;34,0500;36,6600;33,2800;45,1800;31,0200;40,1400;21,9000;22,8300
uniform-linf,0.3,False;11,0400;6,5200;12,3100;19,4100;11,7100;16,4400;7,6400;7,2900
uniform-l0.5,200000.0,False;62,1700;54,6200;64,5600;62,2100;64,7100;62,6900;65,1200;64,4900
uniform-l0.5,400000.0,False;62,2100;54,7200;64,6100;62,2200;64,5300;62,7000;65,0300;64,5400
uniform-l0.5,700000.0,False;62,4200;55,3000;64,6700;62,1000;64,4600;62,6900;65,2600;64,2700
uniform-l0.5,1200000.0,False;62,7400;56,3700;64,5800;62,2100;64,5800;62,9400;64,2400;64,0900
uniform-l0.5,1800000.0,False;63,3000;57,2100;64,1900;62,5300;63,8100;62,9400;62,4000;62,8500
uniform-l0.5,2500000.0,False;62,0500;56,4900;62,1400;62,7200;61,8200;63,1300;60,4300;59,8600
uniform-l0.5,3500000.0,False;58,8000;51,2100;58,6100;62,9300;57,3600;61,6400;56,4300;55,3300
uniform-l0.5,5000000.0,False;50,5900;35,8800;50,2500;60,7200;48,2000;55,9600;49,6800;49,1700
uniform-l0.5,8000000.0,False;28,3500;12,6000;32,4600;47,7300;29,8800;38,7500;37,6400;35,8900
uniform-l0.5,12000000.0,False;12,3500;3,5100;15,3900;28,7200;13,7700;19,8800;24,2200;23,4100
uniform-l1,37.5,False;62,1400;54,5000;64,6800;62,2000;64,6400;62,8200;65,0200;64,5300
uniform-l1,75.0,False;62,3000;54,7400;64,6800;62,2300;64,6100;62,8700;65,0300;64,3800
uniform-l1,125.0,False;62,4400;55,2000;64,7600;62,2600;64,6400;62,8900;64,9900;64,1400
uniform-l1,200.0,False;62,8800;56,4600;64,5100;62,4600;64,3900;62,9600;63,6000;63,3300
uniform-l1,300.0,False;63,1400;57,6700;64,0000;62,6300;63,2700;63,1900;60,9800;60,9300
uniform-l1,400.0,False;62,4900;58,4600;61,6600;62,7700;60,9500;62,8900;57,9700;58,0200
uniform-l1,600.0,False;56,9100;53,7200;55,3200;62,1200;53,3800;59,8900;49,0500;49,1900
uniform-l1,800.0,False;47,4200;40,3200;46,7800;57,1800;44,3600;52,5200;40,1200;40,4900
uniform-l1,1100.0,False;29,4800;18,4400;31,5500;45,8500;29,6000;38,2900;28,3000;27,5800
uniform-l1,1500.0,False;13,9500;5,8800;16,3800;28,2500;15,3900;21,3800;16,5400;16,2800
uniform-l2,0.5,False;62,3600;54,6300;64,7400;62,1000;64,5600;62,6400;64,9600;64,4600
uniform-l2,1.0,False;62,2800;54,6400;64,5000;62,1900;64,7300;62,6700;64,9900;64,3200
uniform-l2,2.0,False;62,7000;55,3600;64,6700;62,2300;64,5500;62,7700;64,4500;63,9100
uniform-l2,3.0,False;63,0600;56,6200;64,2700;62,2200;64,3000;63,1500;63,0200;62,6400
uniform-l2,4.0,False;63,2400;58,4300;63,7100;62,6000;62,9000;63,2400;59,9500;60,2400
uniform-l2,5.0,False;63,0000;59,1800;61,9600;62,6800;60,9700;63,3800;56,6800;57,1100
uniform-l2,7.5,False;57,8700;57,7700;55,1600;61,7000;53,4500;60,2600;46,9000;47,3300
uniform-l2,10.0,False;47,7100;48,5100;46,0000;56,5700;43,6500;52,2600;36,3300;37,1200
uniform-l2,15.0,False;24,0300;17,1500;26,0900;38,5200;24,0100;32,1500;18,9800;19,0500
uniform-l2,20.0,False;10,4700;4,8700;11,8600;20,1900;11,2600;15,7700;9,3100;8,8500
uniform-l5,0.05,False;62,1300;54,6200;64,6400;62,2100;64,6500;62,7200;65,0500;64,4900
uniform-l5,0.1,False;62,4800;54,8500;64,7000;62,2800;64,7000;62,6700;65,0400;64,1400
uniform-l5,0.15,False;62,5900;55,4500;64,6900;62,3000;64,7700;62,9900;64,2900;64,1800
uniform-l5,0.2,False;63,0700;56,4800;64,5900;62,3200;64,4700;63,2800;63,6300;63,3200
uniform-l5,0.3,False;63,2800;58,4200;63,7200;62,7800;63,0500;63,1700;60,0900;60,2200
uniform-l5,0.4,False;62,5000;59,8900;61,2500;63,0700;60,1900;63,0700;55,2200;55,6100
uniform-l5,0.5,False;60,6300;60,5300;58,0300;62,4700;56,4000;61,8200;49,6900;50,8000
uniform-l5,0.75,False;48,2400;53,0500;45,6300;55,9000;43,5100;52,0200;34,1100;35,8100
uniform-l5,1.0,False;31,4000;31,0500;31,6800;43,3000;29,2600;37,9900;21,4400;21,9900
uniform-l5,1.5,False;9,8200;5,3500;11,4500;17,8300;10,6400;15,1600;7,5000;6,9800
uniform-l10,0.02,False;62,3700;54,6300;64,6200;62,2000;64,7100;62,6900;64,9600;64,4900
uniform-l10,0.04,False;62,4300;54,8300;64,6800;62,1200;64,5500;62,7600;64,8600;64,3900
uniform-l10,0.06,False;62,5200;55,1100;64,7200;62,4300;64,5300;62,7100;64,4400;64,0400
uniform-l10,0.1,False;62,8800;56,7100;64,5200;62,6000;64,1500;63,0700;62,5800;62,3300
uniform-l10,0.14,False;63,0900;58,6800;63,4200;62,4200;62,5400;63,0700;58,8000;59,6100
uniform-l10,0.18,False;62,5900;60,0600;60,7800;62,8800;59,5800;62,8400;54,2600;54,9500
uniform-l10,0.25,False;57,5400;60,3200;54,6900;61,3600;52,8300;59,8100;45,1600;45,3000
uniform-l10,0.35,False;44,2000;50,7900;42,5100;53,2900;39,7600;49,2400;30,8600;31,4000
uniform-l10,0.5,False;22,7200;19,2900;23,2100;35,0900;21,6200;29,8800;14,5100;14,9100
uniform-l10,0.7,False;7,8700;3,7600;8,7900;13,6800;8,2000;11,4200;5,6800;5,0200
uniform-l50,0.02,False;62,2900;54,7600;64,7000;62,3100;64,7400;62,7500;65,2500;64,4800
uniform-l50,0.03,False;62,3600;55,2000;64,4400;62,2400;64,4700;62,8500;64,6300;64,2000
uniform-l50,0.04,False;62,8100;55,8800;64,7700;62,2600;64,5700;62,8700;63,9000;63,8400
uniform-l50,0.07,False;63,3200;57,8800;63,5500;62,5400;62,8300;63,2300;59,9900;60,3300
uniform-l50,0.1,False;62,2500;60,4700;60,5800;62,5000;59,0800;63,1000;53,2300;54,0800
uniform-l50,0.13,False;58,7000;60,4200;55,5600;61,3400;53,6500;60,1900;45,5300;46,9300
uniform-l50,0.16,False;52,0800;57,9900;49,4400;58,0000;46,9200;55,0300;38,0300;38,6700
uniform-l50,0.2,False;41,2900;47,1700;39,5100;50,4500;37,0600;46,7800;27,4100;28,9800
uniform-l50,0.25,False;27,3800;26,2400;27,6000;39,2300;25,6600;34,1000;17,0800;17,9900
uniform-l50,0.35,False;9,8300;5,5800;10,9900;17,3100;10,4500;14,7500;7,0200;6,4800
uniform-l200,0.02,False;62,4500;54,8500;64,6100;62,3600;64,7800;62,7600;65,0500;64,3100
uniform-l200,0.03,False;62,4600;55,5100;64,9300;62,0800;64,5000;62,8300;64,6900;64,0400
uniform-l200,0.04,False;62,8400;56,2300;64,7300;62,3400;64,5400;62,8900;63,4400;63,0800
uniform-l200,0.06,False;63,2000;57,7500;64,0900;62,4300;63,2900;63,2200;60,7200;60,8100
uniform-l200,0.08,False;62,8300;59,3900;61,9100;62,7500;60,9000;62,8800;56,4700;56,9500
uniform-l200,0.1,False;61,3500;60,4400;59,0400;62,4800;57,5700;62,3600;50,9500;51,5500
uniform-l200,0.15,False;51,2200;57,1100;48,5400;57,3300;46,1600;54,0600;35,9900;37,5200
uniform-l200,0.2,False;35,7000;38,5000;34,3400;45,8200;31,9900;41,5600;22,7100;23,9200
uniform-l200,0.25,False;21,2500;17,6400;22,2600;32,9300;20,4400;28,3400;13,6000;13,9100
uniform-l200,0.3,False;12,1300;7,2000;13,2900;20,5300;12,5000;17,5700;8,1800;8,0000
uniform-l0-impulse,0.01,True;60,2700;44,5300;62,1300;62,3500;62,0800;61,7200;64,7200;64,1300
uniform-l0-impulse,0.02,True;56,9100;35,6200;58,6700;62,1200;58,1500;59,6400;63,9600;63,0900
uniform-l0-impulse,0.03,True;53,2200;27,9100;55,8500;61,6100;55,0600;57,3400;63,3300;62,0000
uniform-l0-impulse,0.05,True;44,5700;17,5500;49,8300;58,6600;47,8100;52,7100;61,2700;58,6600
uniform-l0-impulse,0.075,True;33,6200;8,8000;41,3900;54,4800;39,2000;45,2700;58,1100;54,2700
uniform-l0-impulse,0.1,True;24,8800;4,9900;33,3200;49,3800;31,0700;37,9700;54,3100;49,6400
uniform-l0-impulse,0.15,True;12,6000;2,3000;19,5600;38,2400;18,4300;24,1600;46,0200;41,1600
uniform-l0-impulse,0.2,True;6,2700;1,4300;10,5500;26,9200;10,2100;14,3900;36,4100;31,2800
uniform-l0-impulse,0.25,True;3,5100;0,9800;5,8000;16,6500;5,4900;7,6400;26,5700;22,7500
uniform-l0-impulse,0.3,True;1,9800;0,8800;3,5600;9,8700;3,0300;4,2500;17,0100;15,4000
