train_accuracy;train_loss;valid_accuracy;valid_loss
4,1270;4,9223;7,7400;4,3647
13,2440;3,9962;15,0900;3,8993
21,4670;3,4508;22,1500;3,4497
28,1360;3,0768;25,1900;3,3174
34,1920;2,7625;29,3000;3,1416
39,4500;2,5036;37,1100;2,6300
44,2560;2,2847;37,6600;2,6699
48,5470;2,0815;44,2100;2,3117
52,5250;1,9086;45,8900;2,2183
55,4500;1,7926;46,8600;2,1986
38,6220;2,5357;32,9100;2,9303
43,1950;2,3218;34,9200;2,8302
46,0250;2,1838;39,7600;2,5448
48,2790;2,0826;39,4300;2,5962
50,3940;1,9918;42,6600;2,4886
52,0260;1,9121;41,9600;2,4726
53,8800;1,8336;39,1300;2,5988
55,4600;1,7588;42,1400;2,5537
57,6560;1,6653;45,9700;2,2875
59,6420;1,5813;50,3900;2,0348
61,8030;1,4828;48,1200;2,1859
64,2330;1,3790;47,5400;2,2524
66,9380;1,2725;53,0800;1,9397
69,9500;1,1487;52,7100;1,9687
73,5150;1,0194;55,6300;1,9061
76,9690;0,8914;56,8100;1,8289
80,4460;0,7710;58,5800;1,7532
83,2650;0,6762;59,3900;1,7196
85,3750;0,6091;60,0700;1,6889
86,7360;0,5695;60,0500;1,6725
49,1340;2,0360;32,9300;3,0279
54,5810;1,7904;42,5700;2,4735
56,3170;1,7161;32,6700;3,2342
57,4120;1,6692;39,3200;2,7768
58,4010;1,6281;44,8800;2,3872
59,3530;1,5862;46,3800;2,3423
59,9260;1,5564;45,8100;2,3148
60,6470;1,5259;45,0100;2,4147
61,6920;1,4783;43,8400;2,5387
62,3550;1,4521;46,1200;2,3346
63,2270;1,4105;48,0700;2,2066
63,9590;1,3847;47,6800;2,2510
65,0290;1,3366;48,0000;2,3213
66,2340;1,2908;48,6100;2,3129
66,9980;1,2555;49,2600;2,1436
68,4110;1,1982;50,2200;2,1840
69,6910;1,1479;48,4200;2,2097
70,9180;1,0924;49,8900;2,2074
72,1950;1,0458;49,5600;2,1865
74,0970;0,9724;53,0500;2,1118
75,7340;0,9064;53,2300;2,1442
77,2330;0,8463;50,5400;2,2916
79,6940;0,7657;55,5600;1,9590
81,6850;0,6895;54,3500;2,1040
83,7390;0,6150;53,3500;2,1927
86,0900;0,5272;54,9200;2,0525
88,9560;0,4360;57,7700;1,9565
91,3920;0,3540;57,7900;1,9600
93,7890;0,2788;58,2600;1,9529
96,0000;0,2069;59,7000;1,8629
97,4690;0,1566;60,7400;1,8239
98,4660;0,1193;61,6800;1,8154
99,0550;0,0932;61,9200;1,7691
99,4030;0,0771;61,9400;1,8185
99,5440;0,0668;62,0600;1,7323
99,6760;0,0600;62,3900;1,7833
99,7500;0,0551;62,3800;1,7934
99,7940;0,0530;62,3500;1,7418
99,8020;0,0511;62,2400;1,8167
99,8110;0,0499;62,2200;1,8002
50,0690;2,0243;38,9300;2,7478
57,8470;1,6409;41,0100;2,6818
