;config_model
Standard_Acc;67,2400
RMSCE;0,1379
gaussian_noise;26,7120
shot_noise;31,3560
impulse_noise;27,6360
defocus_blur;9,4680
glass_blur;16,4540
motion_blur;15,0140
zoom_blur;11,1900
snow;27,6880
frost;29,9780
fog;18,1800
brightness;29,7700
contrast;6,2400
elastic_transform;20,7800
pixelate;35,3980
jpeg_compression;31,0840
speckle_noise;27,2260
gaussian_blur;10,4800
spatter;31,8600
saturate;23,3240
mCE-19;22,6231
mCE-15;22,4632
RMSCE_C;0,3866
standard,0.0,False;67,2400
uniform-linf,0.01,False;67,2200
uniform-linf,0.02,False;67,3300
uniform-linf,0.03,False;67,3100
uniform-linf,0.04,False;67,3200
uniform-linf,0.06,False;67,1700
uniform-linf,0.08,False;65,9500
uniform-linf,0.1,False;63,8400
uniform-linf,0.15,False;56,4500
uniform-linf,0.2,False;47,0900
uniform-linf,0.3,False;25,9500
uniform-l0.5,400000.0,False;67,2900
uniform-l0.5,800000.0,False;67,3900
uniform-l0.5,1400000.0,False;67,2700
uniform-l0.5,2000000.0,False;67,2800
uniform-l0.5,3000000.0,False;67,2100
uniform-l0.5,4000000.0,False;66,0800
uniform-l0.5,5000000.0,False;64,3100
uniform-l0.5,7500000.0,False;57,4200
uniform-l0.5,1000000.0,False;67,4000
uniform-l0.5,1500000.0,False;67,3300
uniform-l1,37.5,False;67,2700
uniform-l1,75.0,False;67,2800
uniform-l1,125.0,False;67,5200
uniform-l1,200.0,False;67,1700
uniform-l1,300.0,False;67,0000
uniform-l1,500.0,False;64,7900
uniform-l1,750.0,False;58,2500
uniform-l1,1000.0,False;50,9200
uniform-l1,1500.0,False;34,4000
uniform-l2,0.5,False;67,2200
uniform-l2,1.0,False;67,1800
uniform-l2,2.0,False;67,4100
uniform-l2,3.0,False;67,4900
uniform-l2,4.0,False;66,9500
uniform-l2,5.0,False;66,3700
uniform-l2,7.5,False;62,6800
uniform-l2,10.0,False;57,3200
uniform-l2,15.0,False;45,3000
uniform-l2,20.0,False;31,9600
uniform-l5,0.1,False;67,3600
uniform-l5,0.2,False;67,4300
uniform-l5,0.3,False;67,2900
uniform-l5,0.4,False;67,3900
uniform-l5,0.5,False;66,6400
uniform-l5,0.75,False;63,7100
uniform-l5,1.0,False;59,0100
uniform-l5,1.25,False;53,6800
uniform-l5,1.5,False;48,5700
uniform-l5,2.0,False;36,5600
uniform-l10,0.04,False;67,2000
uniform-l10,0.08,False;67,3300
uniform-l10,0.14,False;67,2100
uniform-l10,0.2,False;67,5100
uniform-l10,0.3,False;67,0100
uniform-l10,0.4,False;65,6500
uniform-l10,0.5,False;63,5700
uniform-l10,0.75,False;56,0700
uniform-l10,1.0,False;47,5900
uniform-l10,1.5,False;29,5300
uniform-l50,0.03,False;67,3200
uniform-l50,0.06,False;67,4400
uniform-l50,0.1,False;67,2300
uniform-l50,0.15,False;67,2600
uniform-l50,0.2,False;67,3500
uniform-l50,0.3,False;66,7900
uniform-l50,0.4,False;64,8500
uniform-l50,0.5,False;61,5600
uniform-l50,0.8,False;51,0700
uniform-l50,1.2,False;34,5500
uniform-l200,0.03,False;67,2300
uniform-l200,0.06,False;67,2300
uniform-l200,0.1,False;67,3200
uniform-l200,0.15,False;67,3600
uniform-l200,0.2,False;67,2300
uniform-l200,0.3,False;66,8600
uniform-l200,0.4,False;64,9600
uniform-l200,0.5,False;61,8500
uniform-l200,0.8,False;50,8900
uniform-l200,1.2,False;34,2500
uniform-l0-impulse,0.01,True;67,1800
uniform-l0-impulse,0.02,True;66,6300
uniform-l0-impulse,0.03,True;65,9400
uniform-l0-impulse,0.05,True;63,6100
uniform-l0-impulse,0.075,True;59,4200
uniform-l0-impulse,0.1,True;55,5700
uniform-l0-impulse,0.15,True;46,5600
uniform-l0-impulse,0.2,True;37,1700
uniform-l0-impulse,0.25,True;28,1500
uniform-l0-impulse,0.3,True;20,4600
uniform-l0-impulse,0.01,False;67,3300
uniform-l0-impulse,0.02,False;66,8500
uniform-l0-impulse,0.03,False;66,1200
uniform-l0-impulse,0.05,False;63,0600
uniform-l0-impulse,0.075,False;59,3800
uniform-l0-impulse,0.1,False;54,9400
uniform-l0-impulse,0.15,False;46,3600
uniform-l0-impulse,0.2,False;37,1400
uniform-l0-impulse,0.25,False;28,3200
uniform-l0-impulse,0.3,False;19,7800
