;config_model
Standard_Acc;68,3100
RMSCE;0,1250
gaussian_noise;25,7280
shot_noise;30,4800
impulse_noise;25,0700
defocus_blur;15,8140
glass_blur;18,1400
motion_blur;22,4460
zoom_blur;19,2900
snow;26,8040
frost;30,9960
fog;27,6600
brightness;32,9440
contrast;10,8640
elastic_transform;27,0260
pixelate;40,9780
jpeg_compression;36,0260
speckle_noise;25,7900
gaussian_blur;16,8520
spatter;33,3820
saturate;27,1620
mCE-19;25,9712
mCE-15;26,0177
RMSCE_C;0,3406
standard,0.0,False;68,3100
uniform-linf,0.01,False;68,2300
uniform-linf,0.02,False;68,1100
uniform-linf,0.03,False;67,8900
uniform-linf,0.04,False;67,7200
uniform-linf,0.06,False;67,5000
uniform-linf,0.08,False;67,1500
uniform-linf,0.1,False;66,2000
uniform-linf,0.15,False;63,4800
uniform-linf,0.2,False;59,2500
uniform-linf,0.3,False;47,6000
uniform-l0.5,200000.0,False;68,2700
uniform-l0.5,400000.0,False;68,1600
uniform-l0.5,700000.0,False;68,0500
uniform-l0.5,1200000.0,False;67,9600
uniform-l0.5,1800000.0,False;67,7300
uniform-l0.5,2500000.0,False;67,1700
uniform-l0.5,3500000.0,False;66,6000
uniform-l0.5,5000000.0,False;64,9000
uniform-l0.5,8000000.0,False;61,2200
uniform-l0.5,12000000.0,False;54,8900
uniform-l1,37.5,False;68,2100
uniform-l1,75.0,False;68,2700
uniform-l1,125.0,False;68,1900
uniform-l1,200.0,False;67,7000
uniform-l1,300.0,False;67,6000
uniform-l1,400.0,False;67,1100
uniform-l1,600.0,False;65,7300
uniform-l1,800.0,False;63,6500
uniform-l1,1100.0,False;60,2200
uniform-l1,1500.0,False;53,9000
uniform-l2,0.5,False;68,2400
uniform-l2,1.0,False;68,1600
uniform-l2,2.0,False;68,0600
uniform-l2,3.0,False;67,9100
uniform-l2,4.0,False;67,4200
uniform-l2,5.0,False;66,8900
uniform-l2,7.5,False;65,6500
uniform-l2,10.0,False;62,8700
uniform-l2,15.0,False;56,9800
uniform-l2,20.0,False;48,9800
uniform-l5,0.05,False;68,2500
uniform-l5,0.1,False;68,2300
uniform-l5,0.15,False;67,9700
uniform-l5,0.2,False;67,8100
uniform-l5,0.3,False;67,3000
uniform-l5,0.4,False;66,9700
uniform-l5,0.5,False;66,1000
uniform-l5,0.75,False;63,1600
uniform-l5,1.0,False;59,2900
uniform-l5,1.5,False;46,8300
uniform-l10,0.02,False;68,2700
uniform-l10,0.04,False;68,0400
uniform-l10,0.06,False;68,1200
uniform-l10,0.1,False;67,4700
uniform-l10,0.14,False;66,9800
uniform-l10,0.18,False;66,4200
uniform-l10,0.25,False;65,1500
uniform-l10,0.35,False;62,4500
uniform-l10,0.5,False;55,8500
uniform-l10,0.7,False;43,5600
uniform-l50,0.02,False;68,0800
uniform-l50,0.03,False;68,0600
uniform-l50,0.04,False;67,9700
uniform-l50,0.07,False;67,3300
uniform-l50,0.1,False;66,7600
uniform-l50,0.13,False;65,7900
uniform-l50,0.16,False;63,8900
uniform-l50,0.2,False;61,8400
uniform-l50,0.25,False;57,8200
uniform-l50,0.35,False;46,8900
uniform-l200,0.02,False;68,1600
uniform-l200,0.03,False;68,2300
uniform-l200,0.04,False;67,9600
uniform-l200,0.06,False;67,4500
uniform-l200,0.08,False;67,1600
uniform-l200,0.1,False;66,4700
uniform-l200,0.15,False;63,6800
uniform-l200,0.2,False;60,0600
uniform-l200,0.25,False;54,8500
uniform-l200,0.3,False;48,2400
uniform-l0-impulse,0.01,True;67,5800
uniform-l0-impulse,0.02,True;67,3600
uniform-l0-impulse,0.03,True;67,0600
uniform-l0-impulse,0.05,True;65,7700
uniform-l0-impulse,0.075,True;64,8400
uniform-l0-impulse,0.1,True;63,2400
uniform-l0-impulse,0.15,True;59,9100
uniform-l0-impulse,0.2,True;55,2500
uniform-l0-impulse,0.25,True;49,3900
uniform-l0-impulse,0.3,True;43,3700
